rank	username	minecraft:custom/minecraft:damage_absorbed
1	Jackattack53	13680
2	Segotep999	13648
3	eitanzaki	11334
4	Kowcio_	10948
5	beeperbeeper5	10862
6	fade_emerge78823	10085
7	Frozil20	9022
8	Hyp3rion_	8736
9	noam464	5911
10	fw3xy	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3830
21	oscminus	3422
22	Spaghettatron	3420
23	doublemaki	3213
24	ECstardust	3036
25	zToasty69z	3004
26	EcksD	2932
27	HUNTERmaun	2835
28	Racengan	2778
29	goldyx	2713
30	Soplight	2699
31	Yamdalorian	2540
32	PigDab	2531
33	ImpavidArcher	2385
34	THEKINGLyric10	2362
35	craaaash	2204
36	Eraxa	2116
37	Sral7	2096
38	F_Uhre	1949
39	TheKingK_	1817
40	kekhon	1791
41	cutelilreno	1727
42	Apollo_993	1660
43	Spacewardharpy7	1648
44	Blaiku	1600
45	AltnumberF4	1577
46	xxPipperDipperxx	1551
47	Pumpkin_P_Patch	1541
48	Inchef	1396
49	gren_ben	1333
50	BPTY4618	1301
51	joethahobo	1283
52	DinoDoctor_	1177
53	Mahoose	1160
54	Vizzoid	1131
55	NameGenerat0r	1094
56	MilleGrug	1090
57	HellsSponge	1086
58	royal_2	1082
59	00000000-0000-0000-0009-01fe065167f0	965
60	mwrty	961
61	PlasticOtari	955
62	Blackberry1310	935
63	hm947	926
64	MattieHD	916
65	Rebytre	902
66	Mr_Froxy	901
67	IlkeCookes_	896
68	Enderxz3	892
69	dimondking777	889
70	horrayhorray123	880
71	emreknugrlu	858
71	Dakar_	858
73	Cocoamallows	845
74	Lez_	839
75	Skippeh	817
76	Krowuss	807
77	Historical_Sand	802
78	Marbz_	801
79	12Magner05	780
80	Druid95	771
81	Groovy_MoonBird	766
82	MyMawgDonaldsGon	746
83	thewindmillman	734
84	MovingFish7	711
85	pintsizedrogue	709
86	jnp_gaming	699
87	_Dean_123	696
88	_flud	688
89	QuiCreans	679
90	Auseawesome	661
91	UncreativeArtist	657
92	Mattesco	646
93	__tomato	644
94	hanaryheatwave	634
95	ROY4LE	623
96	FreakGenius	616
97	Jimb0nat0r	615
98	Blu3beast	596
99	CLG_Kata	576
100	Lazy_geniusig	575
101	RebelAndroid	567
102	asspharte	565
103	Saucepeh	563
104	shineh10	561
105	mariominejedi	550
106	HesDemonPants	549
107	robertsnose	541
108	claivin	521
109	Mr_Byzantine	520
110	elliebelle107	519
111	jcool7	518
112	Bumpy419	512
113	Fullut	508
114	T045RTY	494
115	stavgod	487
116	Ezekson	482
