rank	username	minecraft:custom/minecraft:damage_absorbed
1	Jackattack53	13680
2	Segotep999	13648
3	eitanzaki	11334
4	Kowcio_	10948
5	fade_emerge78823	10085
6	beeperbeeper5	9640
7	Frozil20	9022
8	Hyp3rion_	8736
9	noam464	5911
10	fw3xy	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3830
21	oscminus	3422
22	Spaghettatron	3420
23	doublemaki	3213
24	ECstardust	3036
25	zToasty69z	3004
26	EcksD	2932
27	HUNTERmaun	2835
28	Racengan	2778
29	goldyx	2713
30	Soplight	2659
31	PigDab	2531
32	ImpavidArcher	2385
33	THEKINGLyric10	2362
34	Yamdalorian	2354
35	craaaash	2204
36	Eraxa	2116
37	Sral7	2096
38	F_Uhre	1949
39	TheKingK_	1817
40	kekhon	1791
41	Apollo_993	1660
42	Spacewardharpy7	1648
43	Blaiku	1600
44	AltnumberF4	1577
45	xxPipperDipperxx	1551
46	Pumpkin_P_Patch	1541
47	Inchef	1396
48	gren_ben	1333
49	BPTY4618	1301
50	joethahobo	1283
51	DinoDoctor_	1177
52	Mahoose	1160
53	Vizzoid	1131
54	NameGenerat0r	1094
55	MilleGrug	1090
56	HellsSponge	1086
57	royal_2	1082
58	mwrty	961
59	PlasticOtari	955
60	Blackberry1310	935
61	hm947	926
62	Rebytre	902
63	Mr_Froxy	901
64	IlkeCookes_	896
65	Enderxz3	892
66	dimondking777	889
67	horrayhorray123	880
68	emreknugrlu	858
68	Dakar_	858
70	Cocoamallows	845
71	Lez_	839
72	Skippeh	817
73	Krowuss	807
74	Historical_Sand	802
74	MattieHD	802
76	Marbz_	801
77	12Magner05	780
78	Druid95	771
79	Groovy_MoonBird	766
80	MyMawgDonaldsGon	746
81	MovingFish7	711
82	pintsizedrogue	709
83	jnp_gaming	699
84	_Dean_123	696
85	_flud	688
86	QuiCreans	679
87	thewindmillman	678
88	Auseawesome	661
89	UncreativeArtist	657
90	Mattesco	646
91	__tomato	644
92	cutelilreno	635
93	hanaryheatwave	634
94	ROY4LE	623
95	FreakGenius	616
96	Jimb0nat0r	615
97	Blu3beast	596
98	CLG_Kata	576
99	Lazy_geniusig	575
100	RebelAndroid	567
101	asspharte	565
102	Saucepeh	563
103	shineh10	561
104	mariominejedi	550
105	HesDemonPants	549
106	robertsnose	541
107	claivin	521
108	elliebelle107	519
109	jcool7	518
110	Bumpy419	512
111	Fullut	508
112	T045RTY	494
113	stavgod	487
114	Ezekson	482
115	Strats__	471
116	Akoot_	470
117	MinttyFressh	464
117	knarian	464
