rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	fade_emerge78823	10085
3	eitanzaki	9388
4	Frozil20	9022
5	Jackattack53	8853
6	beeperbeeper5	8094
7	Kowcio_	7079
8	Hyp3rion_	6721
9	noam464	5831
10	rarrq	5570
11	fw3xy74	5486
12	Di_infiri	5315
13	Werbe	5228
14	_i_ERROR_i_	4429
15	_Mythic____	4326
16	LeonelSalamanca	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3407
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2740
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	AdmiralSmoke	2290
30	Sral7	2096
31	Eraxa	2036
32	F_Uhre	1869
33	UCP_TheKingK	1817
34	kekhon	1791
35	ECstardust	1714
36	Spacewardharpy7	1648
37	Blaiku	1600
38	AltnumberF4	1577
39	xxPipperDipperxx	1551
40	THEKINGLyric10	1409
41	Inchef	1396
42	joethahobo	1283
43	Mahoose	1160
44	DinoDoctor_	1137
45	Vizzoid	1131
46	MilleGrug	1090
47	HellsSponge	1086
48	NameGenerat0r	1053
49	mwrty	961
50	PlasticOtari	955
51	Blackberry1310	935
52	hm947	926
53	Rebytre	902
54	dimondking777	889
55	itburb	880
56	lillips	858
56	Dakar_	858
58	Enderxz3	854
59	Cocoamallows	845
60	Skippeh	817
61	Historical_Sand	802
62	Marbz_	801
63	12Magner05	780
64	Druid95	771
65	Groovy_MoonBird	766
66	MovingFish7	711
67	jnp_gaming	699
68	_Dean_123	696
69	fluddd	688
70	MattieHD	675
71	UncreativeArtist	657
72	__tomato	644
73	thewindmillman	636
74	ROY4LE	623
75	FreakGenius	616
76	Blu3beast	596
77	pintsizedrogue	578
78	RebelAndroid	567
79	asspharte	565
80	SaintJosie	563
81	BPTY4618	558
82	Lez_	550
82	mariominejedi	550
84	HesDemonPants	549
85	SmashingPump	541
86	oscminus	521
86	claivin	521
88	alderban107	519
89	jcool7	518
90	Bumpy419	512
91	Fullut	508
92	CLG_Kata	496
93	T045RTY	494
94	stavgod	487
95	Ezekson	482
96	Auseawesome	478
97	Akoot_	470
98	Euclidoris	463
99	CollinMH06	460
100	Jimb0nat0r	455
101	SuperPooch06	440
102	MoistMicrowave	432
103	gcaisawesome	430
104	NinjaKnifeKill	426
105	h2p_emrld	419
106	Apollo_993	416
107	MinttyFressh	410
107	lordpipe	410
109	Manaateee	407
110	Kyrum2169	402
111	Smashic	398
112	WyngGoy	380
113	Mattesco	379
114	Sleek_Storm_721	368
115	wezzzi	365
116	EveryonesUncle	364
117	Rumpletaezer	358
118	Sheldor097	352
119	MineMaster0012	341
120	Kubeusz2010	335
121	Hermanni__	334
122	6king6colt6	332
122	Spenduh	332
124	Kura2218	327
125	ImDisconnected_	321
126	Da_Boss_Rani	320
126	thescout7	320
128	Jindong	313
129	Alteriity	309
129	Snowflowe	309
131	lcvezra	306
132	bigstankyy	299
133	sp00ky_ghost977	298
134	DarlaMeow	296
135	NieToksikpl	291
136	TheDankPlatypus	282
137	SkateboardR6	280
137	SammiWolfGirl	280
139	Zoeyfortnite	277
140	EMC_	274
141	DAD_1996	270
142	fffMike	265
143	The11thDoctor	264
144	hanaryheatwave	260
144	UrbanPlanningEx	260
146	Winklepicker279	258
147	Mr_Byzantine	257
148	ITDV	247
149	CoffeeNoir	244
150	TheImperial	241
151	PazinGaming	240
151	Xalithia	240
151	legal_tax_evader	240
151	TechnoNinja64	240
155	Merv__	238
156	KliBeast21	235
157	gren_ben	233
158	Xclax101	230
159	_Virify_	229
159	WYFYoyo	229
161	skrongus	227
162	_Boipl_	223
163	MyNameIsJobo	220
164	Nach0Bear	218
165	KarlKaek	215
166	SteveCraftBlocks	210
167	fanofbands101	209
168	luseis	208
169	ApophisNova	206
169	IamCL4SSY	206
169	MyNamaSheff	206
172	ConnorDanky_	205
173	bluefragmentt	202
174	Rainaldus	201
175	Skylord_Luke	199
175	Quaintster	199
177	Steelynan	197
178	FirsTimeGamingTV	193
179	Nicserso	190
180	_Bguette_	189
