rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	fw3xywashere	2817
16	Racengan	2740
17	EcksD	2692
18	Soplight	2656
19	PigDab	2531
20	ImpavidArcher	2385
21	Smoke____	2290
22	Sral7	2096
23	fred870d	1869
24	kekhon	1749
25	Hyp3rion_	1688
26	Blaiku	1600
27	AltnumberF4	1577
28	xxPipperDipperxx	1551
29	Spacewardharpy7	1388
30	Inchef	1309
31	joethahobo	1283
32	Vizzoid	1131
33	Mahoose	1093
34	MilleGrug	1090
35	HellsSponge	1086
36	Eraxa	1024
37	mwrty	961
38	Blackberry1310	935
39	hm947	926
40	Cocoamallows	845
41	lillips	837
42	Skippeh	817
43	Historical_Sand	802
44	Dusk_95	771
45	Groovy_MoonBird	766
46	Enderslayerxz3	733
47	MovingFish7	711
48	12Magner05	700
49	jnp_gaming	699
50	_Dean_123	696
51	fluddd	688
52	UncreativeArtist	657
53	MattieHD	651
54	__tomato	644
55	ROY4LE	623
56	Freak_Genius	616
57	Blu3beast	596
58	zylanzagreat	565
59	RodSerlingCringe	563
60	mariominejedi	550
61	HesDemonPants	549
62	claivin	521
63	alderban107	519
64	jcool7	518
65	Bumpy419	512
66	Rebytre	510
67	Fullut	508
68	T045RTY	494
69	stavgod	487
70	Ezekson	482
71	Auseawesome	478
72	Akoot_	470
73	Euclidoris	463
74	SuperPooch06	440
75	awesomeoneme	432
76	gcaisawesome	430
77	NinjaKnifeKill	426
78	CollinMH06	421
79	h2p_emrld	419
80	lordpipe	410
81	Kowcio_	403
82	Kyrum2169	402
83	MinttyFressh	395
84	MyNameIsDakar	381
85	WyngGoy	380
86	thewindmillman	378
87	Sleek_Storm_721	368
88	wezzzi	365
89	EveryonesUncle	364
90	Jackattack53	362
91	Rumpletaezer	358
92	Sheldor097	352
93	Kubeusz2010	335
94	Hermanni__	334
95	6king6colt6	332
96	Nagasaki_Riku	327
97	ImDisconnected_	321
98	thescout7	320
99	Nesquiczek	313
100	Snowflowe	309
101	lcvezra	306
102	pintsizedrogue	300
103	bigstankyy	299
104	sp00ky_ghost977	298
105	DarlaMeow	296
106	SkateboardR6	280
106	SammiWolfGirl	280
108	Zoeyfortnite	277
109	DAD_1996	270
110	fffMike	265
111	The11thDoctor	264
111	Segotep999	264
113	UrbanPlanner1978	260
114	Winklepicker279	258
115	_NieToksikpl_	251
116	MSK__	247
117	CoffeeNoir	244
118	ItzWqlfy	241
119	Xalithia	240
119	loveseeker	240
119	TechnoNinja64	240
122	Merv__	238
123	KliBeast21	235
124	Spenduh	234
125	error10101	233
126	Xclax101	230
127	_Virify_	229
127	WYFYoyo	229
129	Mr_Byzantine	227
129	kinas45y5	227
131	MyNameIsJobo	220
132	Drlzyy	219
133	Nach0Bear	218
134	KarlKaek	215
135	fanofbands101	209
136	ApophisNova	206
136	Sky_light_KING	206
136	MyNamaSheff	206
139	oxfordschool	205
140	bluefragmentt	202
141	Rainaldus	201
142	Quaintster	199
143	Steelynan	197
144	FirsTimeGamingTV	193
145	Nicserso	190
146	_Bguette_	189
147	theonlymagikarp	188
148	RebelAndroid	183
149	Hisiste	178
150	Natty	176
151	Comma__	174
151	burbankbuilder28	174
151	FelixPSY375	174
154	Legendosh	173
155	Hiryu27	172
156	Lord_Jord	171
157	cedric72	170
157	NomadicRobin_	170
159	bloodbiter	167
160	JEWISHBadenBeele	165
161	kars0n	161
162	Sabby65	160
162	tuckerdoodle	160
162	ogoa	160
162	ewpunk	160
166	Bandito_Roamer	159
166	Arceus1975	159
166	Skylord_Luke	159
169	gaziter10	158
170	Warlord324	155
171	vandmanden	154
172	nataliecool	153
172	SpookyDraggin	153
174	ExtraDumb	151
175	MOSS000	150
176	Groundler	143
177	Chromary	142
177	Rocco_Lane	142
179	Deerfoot	138
179	BlankityMcBlank	138
181	emrekn	135
182	XboxPanda	134
183	Incinere	133
184	I_Am_Mushkin	132
185	set67	131
185	RadarHz	131
187	Deathkob	128
188	titanlax	127
189	PortlyPete69	125
190	gabriels543	124
191	R0cketmanstan	120
192	GoofyBread	119
193	King_Pancake1	118
194	PhantomsGhost_	112
195	NameGenerat0r	109
196	Covalents	106
197	jewbacaman	103
198	TTNG	101
198	diggydog67	101
200	Cowison	99
200	Nicky_H225	99
202	PeteO1995	98
202	EcksDofficial	98
204	jacxhadow	97
205	Airem_Core	96
206	himak1	94
207	ivorico	91
207	Miko_Fullbuster	91
209	SteveCraftBlocks	90
209	500am	90
209	Onennon	90
209	Chuglyfe	90
213	Inbefour	89
213	TrollerYT	89
215	soundad	88
215	2blox	88
217	SpaceGrenadier	86
217	TheOuterCore	86
219	Strangemonkey71	83
219	_TCARREIRA_	83
219	LeeMcGee30	83
222	TheDankPlatypus	82
223	chlorinex	81
223	IforgotCS_Source	81
223	Zaridey	81
223	HolyVenom	81
223	SingedBread	81
228	doopiyo	80
228	ItsColin11	80
228	pZygh0st	80
228	Ailmast	80
228	Foof13	80
228	Ilinca_Io	80
228	wickedword	80
228	IWorkAtIkea	80
228	tramizu	80
228	roxycherry	80
228	Rich_Kat	80
228	TheRealGameBoy24	80
228	G1ldor	80
228	Kamflame10	80
228	Flapjacker687	80
228	KGTV	80
228	Stiar	80
228	KingEgg1	80
228	M_Patata	80
228	MitexFTW	80
228	Crasswolf	80
228	willowcherrytree	80
228	Nope______	80
228	RefluxRatio	80
228	_Boipl_	80
228	Bak3dPotater	80
228	DanielMmm	80
228	XxCookiequeenxX	80
228	JESS_THE_RERE	80
228	Nycteus_	80
228	Czimy	80
228	MasterNueve	80
228	OG_Songsee	80
228	33sudo	80
228	Rikiyui	80
228	_Yonk_	80
228	Seindi	80
228	anbbang	80
228	00000000-0000-0000-0009-01f73aa9620f	80
267	ProfessorBee	79
267	mimbo1211	79
267	Kakolbus	79
267	The_Fulgurator	79
267	Mattesco	79
267	sammidk	79
267	FishyBoy3811	79
274	Tolhart	78
274	ItsDeltaMC	78
276	r123moore	77
276	Omar_Alone	77
278	m_be9	76
278	TheShyPig	76
280	Joestra	75
280	obzii	75
282	Cattoh	72
283	fkGrim	71
284	AlazelTheReal	70
284	ItsAki_	70
286	Swexti	68
286	Frxnkz	68
288	Cortexia	67
289	Chickenchaser2	66
289	Razzgriz	66
291	dudcreeper	65
291	Maenara	65
293	IdeallyGrey	62
294	smogfrog	61
295	Wooptey	60
295	Barjas	60
295	eviltunix	60
295	AssFullaCum	60
295	striker90333	60
300	teslawolf38	58
