rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	12688
3	eitanzaki	11334
4	Kowcio_	10188
5	fade_emerge78823	10085
6	Frozil20	9022
7	Hyp3rion_	8662
8	beeperbeeper5	8220
9	noam464	5911
10	fw3xy74	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3722
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	ECstardust	2871
25	Racengan	2778
26	goldyx	2713
27	Soplight	2659
28	PigDab	2531
29	oscminus	2453
30	ImpavidArcher	2385
31	Yamdalorian	2290
32	Eraxa	2116
33	Sral7	2096
34	F_Uhre	1869
35	TheKingK_	1817
36	kekhon	1791
37	Apollo_993	1660
38	Spacewardharpy7	1648
39	Blaiku	1600
40	AltnumberF4	1577
41	xxPipperDipperxx	1551
42	THEKINGLyric10	1538
43	Inchef	1396
44	joethahobo	1283
45	DinoDoctor_	1177
46	Mahoose	1160
47	Vizzoid	1131
48	MilleGrug	1090
49	HellsSponge	1086
50	NameGenerat0r	1053
51	mwrty	961
52	PlasticOtari	955
53	Blackberry1310	935
54	hm947	926
55	RebytreGT	902
56	StarCookiees_	896
57	Enderxz3	892
58	dimondking777	889
59	77Holly7	880
60	emreknugrlu	858
60	Dakar_	858
62	Cocoamallows	845
63	Skippeh	817
64	Krowuss	807
65	Historical_Sand	802
66	Marbz_	801
67	Lez_	800
68	12Magner05	780
69	Druid95	771
70	Groovy_MoonBird	766
71	MattieHD	721
72	BPTY4618	711
72	MovingFish7	711
74	jnp_gaming	699
75	_Dean_123	696
76	fluddd	688
77	Auseawesome	661
78	UncreativeArtist	657
79	pintsizedrogue	647
80	Mattesco	646
81	__tomato	644
82	thewindmillman	636
83	ROY4LE	623
84	FreakGenius	616
85	Jimb0nat0r	615
86	Blu3beast	596
87	CLG_Kata	576
88	RebelAndroid	567
89	asspharte	565
90	Saucepeh	563
91	mariominejedi	550
92	HesDemonPants	549
93	SmashingPump	541
94	claivin	521
95	elliebelle107	519
96	jcool7	518
97	Bumpy419	512
98	Fullut	508
99	hanaryheatwave	499
100	T045RTY	494
101	stavgod	487
102	Ezekson	482
103	Strats__	471
104	Akoot_	470
105	Mr_Byzantine	463
105	Euclidoris	463
107	PazinGaming	462
108	CollinMH06	460
109	EveryonesUncle	444
110	SuperPooch06	440
111	skitzxo	439
112	MoistMicrowave	432
113	gcaisawesome	430
114	NinjaKnifeKill	426
115	Smashic	424
116	lordpipe	420
117	h2p_emrld	419
118	MinttyFressh	410
119	Manaateee	407
120	Kyrum2169	402
121	WyngGoy	380
122	Sleek_Storm_721	368
123	wezzzi	365
124	Rumpletaezer	358
125	EMC_	354
126	Sheldor097	352
127	Merv__	348
128	Pumpkin_P_Patch	341
129	Kubeusz2010	335
130	hermmm_	334
131	6king6colt6	332
131	Spenduh	332
133	Hahaa_0	330
134	Kura2218	327
135	ImDisconnected_	321
136	Da_Boss_Rani	320
136	thescout7	320
138	Jindong	313
139	Alteriity	311
140	Snowflowe	309
141	miramyu	306
142	bigstankyy	299
143	sp00ky_ghost977	298
144	catandmoose	297
145	DarlaMeow	296
146	k_ce	291
146	NieToksikpl	291
148	SteveCraftBlocks	290
149	TheDankPlatypus	282
150	SkateboardR6	280
150	SammiWolfGirl	280
152	Zoeyfortnite	277
153	DAD_1996	270
154	fffMike	265
155	The11thDoctor	264
156	luseis	260
156	UrbanPlanningEx	260
158	Winklepicker279	258
159	MSK__	247
160	CoffeeNoir	244
161	TheImperial	241
162	Xalithia	240
162	legal_tax_evader	240
162	TechnoNinja64	240
165	KliBeast21	235
166	gren_ben	233
167	Xclax101	230
168	_Virify_	229
168	WYFYoyo	229
170	annebolyn	227
171	KarlKaek	226
172	Boipl	223
173	MyNameIsJobo	220
