rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	12688
3	eitanzaki	11334
4	Kowcio_	10188
5	fade_emerge78823	10085
6	Frozil20	9022
7	Hyp3rion_	8662
8	beeperbeeper5	8220
9	noam464	5911
10	fw3xy74	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3722
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	ECstardust	2871
25	Racengan	2778
26	goldyx	2713
27	Soplight	2659
28	PigDab	2531
29	oscminus	2453
30	ImpavidArcher	2385
31	Yamdalorian	2290
32	Eraxa	2116
33	Sral7	2096
34	F_Uhre	1869
35	TheKingK_	1817
36	kekhon	1791
37	Apollo_993	1660
38	Spacewardharpy7	1648
39	Blaiku	1600
40	AltnumberF4	1577
41	xxPipperDipperxx	1551
42	THEKINGLyric10	1538
43	Inchef	1396
44	joethahobo	1283
45	DinoDoctor_	1177
46	Mahoose	1160
47	Vizzoid	1131
48	MilleGrug	1090
49	HellsSponge	1086
50	NameGenerat0r	1053
51	mwrty	961
52	PlasticOtari	955
53	Blackberry1310	935
54	hm947	926
55	RebytreGT	902
56	Mr_Froxy	901
57	StarCookiees_	896
58	Enderxz3	892
59	dimondking777	889
60	77Holly7	880
61	emreknugrlu	858
61	Dakar_	858
63	Cocoamallows	845
64	Skippeh	817
65	Krowuss	807
66	Historical_Sand	802
67	Marbz_	801
68	Lez_	800
69	12Magner05	780
70	Druid95	771
71	Groovy_MoonBird	766
72	HUNTERmaun	737
73	MattieHD	721
74	BPTY4618	711
74	MovingFish7	711
76	jnp_gaming	699
77	_Dean_123	696
78	fluddd	688
79	Auseawesome	661
80	UncreativeArtist	657
81	pintsizedrogue	647
82	Mattesco	646
83	__tomato	644
84	thewindmillman	636
85	ROY4LE	623
86	FreakGenius	616
87	Jimb0nat0r	615
88	Blu3beast	596
89	CLG_Kata	576
90	RebelAndroid	567
91	asspharte	565
92	Saucepeh	563
93	mariominejedi	550
94	HesDemonPants	549
95	SmashingPump	541
96	claivin	521
97	elliebelle107	519
98	jcool7	518
99	Bumpy419	512
100	Fullut	508
101	hanaryheatwave	499
102	T045RTY	494
103	stavgod	487
104	Ezekson	482
105	skitzxo	479
106	Strats__	471
107	Akoot_	470
108	Mr_Byzantine	463
108	Euclidoris	463
110	PazinGaming	462
111	CollinMH06	460
112	EveryonesUncle	444
113	SuperPooch06	440
114	MoistMicrowave	432
115	gcaisawesome	430
116	NinjaKnifeKill	426
117	Smashic	424
118	lordpipe	420
119	h2p_emrld	419
120	MinttyFressh	410
121	Manaateee	407
122	Kyrum2169	402
123	WyngGoy	380
124	Sleek_Storm_721	368
125	wezzzi	365
126	Rumpletaezer	358
127	EMC_	354
128	Sheldor097	352
129	Merv__	348
130	Pumpkin_P_Patch	341
131	Kubeusz2010	335
132	hermmm_	334
133	6king6colt6	332
133	Spenduh	332
135	Hahaa_0	330
136	Kura2218	327
137	ImDisconnected_	321
138	Da_Boss_Rani	320
138	thescout7	320
140	Jindong	313
141	Alteriity	311
142	Snowflowe	309
143	Synthoum	308
144	miramyu	306
145	bigstankyy	299
146	sp00ky_ghost977	298
147	catandmoose	297
148	DarlaMeow	296
149	k_ce	291
149	NieToksikpl	291
151	SteveCraftBlocks	290
152	TheDankPlatypus	282
153	SkateboardR6	280
153	SammiWolfGirl	280
155	Zoeyfortnite	277
156	DAD_1996	270
157	fffMike	265
158	The11thDoctor	264
159	luseis	260
159	UrbanPlanningEx	260
161	Winklepicker279	258
162	MSK__	247
163	CoffeeNoir	244
164	TheImperial	241
165	Xalithia	240
165	legal_tax_evader	240
165	TechnoNinja64	240
168	KliBeast21	235
169	gren_ben	233
170	Xclax101	230
171	_Virify_	229
171	WYFYoyo	229
173	annebolyn	227
