rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	fw3xywashere	4110
10	stahouo	4030
11	egglapras	3772
12	Di_infiri	3629
13	GlitchyPlate810	3288
14	TheSecondLord	3278
15	YungMaki	3023
16	Hyp3rion_	2863
17	Racengan	2740
18	EcksD	2692
19	Soplight	2656
20	PigDab	2531
21	ToastedGamingYT	2442
22	ImpavidArcher	2385
23	Smoke____	2290
24	Sral7	2096
25	fred870d	1869
26	kekhon	1791
27	Segotep999	1746
28	Blaiku	1600
29	AltnumberF4	1577
30	xxPipperDipperxx	1551
31	Spacewardharpy7	1427
32	Inchef	1309
33	joethahobo	1283
34	Vizzoid	1131
35	Mahoose	1093
36	MilleGrug	1090
37	HellsSponge	1086
38	Eraxa	1024
39	mwrty	961
40	Blackberry1310	935
41	hm947	926
42	Cocoamallows	845
42	PlasticOtari	845
44	lillips	837
45	Skippeh	817
46	dimondking777	809
47	Historical_Sand	802
48	Dusk_95	771
49	Groovy_MoonBird	766
50	Enderslayerxz3	733
51	MovingFish7	711
52	12Magner05	700
53	jnp_gaming	699
54	_Dean_123	696
55	fluddd	688
56	UncreativeArtist	657
57	MattieHD	651
58	__tomato	644
59	Rebytre	631
60	ROY4LE	623
61	Freak_Genius	616
62	thewindmillman	596
62	Blu3beast	596
64	zylanzagreat	565
65	RodSerlingCringe	563
66	Jackattack53	555
67	mariominejedi	550
68	HesDemonPants	549
69	claivin	521
70	alderban107	519
71	jcool7	518
72	Bumpy419	512
73	Fullut	508
74	T045RTY	494
75	stavgod	487
76	Ezekson	482
77	Auseawesome	478
78	Akoot_	470
79	Euclidoris	463
80	SuperPooch06	440
81	awesomeoneme	432
82	gcaisawesome	430
83	NinjaKnifeKill	426
84	CollinMH06	421
85	h2p_emrld	419
86	lordpipe	410
87	Kowcio_	403
88	Kyrum2169	402
89	MinttyFressh	395
90	MyNameIsDakar	381
91	WyngGoy	380
92	Sleek_Storm_721	368
93	wezzzi	365
94	EveryonesUncle	364
95	Rumpletaezer	358
96	Sheldor097	352
97	Kubeusz2010	335
98	Hermanni__	334
99	6king6colt6	332
100	Nagasaki_Riku	327
101	ImDisconnected_	321
102	thescout7	320
103	Nesquiczek	313
104	Snowflowe	309
105	lcvezra	306
106	pintsizedrogue	300
107	bigstankyy	299
108	sp00ky_ghost977	298
109	DarlaMeow	296
110	TheDankPlatypus	282
111	SkateboardR6	280
111	SammiWolfGirl	280
113	Zoeyfortnite	277
114	Spenduh	274
115	DAD_1996	270
116	fffMike	265
117	The11thDoctor	264
118	UrbanPlanner1978	260
119	Winklepicker279	258
120	_NieToksikpl_	251
121	MSK__	247
122	CoffeeNoir	244
123	Marbz_	242
124	ItzWqlfy	241
125	Xalithia	240
125	loveseeker	240
125	TechnoNinja64	240
128	Merv__	238
129	KliBeast21	235
130	error10101	233
131	Xclax101	230
132	_Virify_	229
132	WYFYoyo	229
134	Mr_Byzantine	227
134	kinas45y5	227
136	MyNameIsJobo	220
137	Drlzyy	219
138	Nach0Bear	218
139	KarlKaek	215
140	fanofbands101	209
141	ApophisNova	206
141	Sky_light_KING	206
141	MyNamaSheff	206
144	oxfordschool	205
145	bluefragmentt	202
146	Rainaldus	201
147	Quaintster	199
148	Steelynan	197
149	FirsTimeGamingTV	193
150	Nicserso	190
151	_Bguette_	189
152	theonlymagikarp	188
153	RebelAndroid	183
154	Hisiste	178
155	Natty	176
156	Comma__	174
156	burbankbuilder28	174
156	FelixPSY375	174
159	Legendosh	173
160	Hiryu27	172
161	Lord_Jord	171
162	cedric72	170
162	NomadicRobin_	170
164	bloodbiter	167
165	JEWISHBadenBeele	165
166	Smashic	162
167	kars0n	161
168	Sabby65	160
168	tuckerdoodle	160
168	fade_emerge78823	160
168	ogoa	160
168	ewpunk	160
173	Bandito_Roamer	159
173	KGTV	159
173	Arceus1975	159
173	Skylord_Luke	159
177	gaziter10	158
178	Warlord324	155
179	vandmanden	154
180	nataliecool	153
180	SpookyDraggin	153
182	ExtraDumb	151
183	MOSS000	150
184	Groundler	143
185	Chromary	142
185	Rocco_Lane	142
187	Deerfoot	138
187	BlankityMcBlank	138
189	emrekn	135
190	XboxPanda	134
191	Incinere	133
192	I_Am_Mushkin	132
193	set67	131
193	RadarHz	131
195	Deathkob	128
196	titanlax	127
197	PortlyPete69	125
198	gabriels543	124
199	R0cketmanstan	120
200	Da_Boss_Rani	119
200	GoofyBread	119
202	King_Pancake1	118
203	PhantomsGhost_	112
204	NameGenerat0r	109
205	Covalents	106
206	jewbacaman	103
207	TTNG	101
207	diggydog67	101
209	Cowison	99
209	Nicky_H225	99
211	PeteO1995	98
211	EcksDofficial	98
213	jacxhadow	97
214	Airem_Core	96
215	himak1	94
216	ivorico	91
216	Miko_Fullbuster	91
218	SteveCraftBlocks	90
218	500am	90
218	Onennon	90
218	Chuglyfe	90
222	Inbefour	89
222	TrollerYT	89
224	soundad	88
224	2blox	88
226	SpaceGrenadier	86
226	TheOuterCore	86
228	Strangemonkey71	83
228	_TCARREIRA_	83
228	LeeMcGee30	83
231	chlorinex	81
231	IforgotCS_Source	81
231	Zaridey	81
231	HolyVenom	81
231	SingedBread	81
236	doopiyo	80
236	ItsColin11	80
236	pZygh0st	80
236	Ailmast	80
236	Foof13	80
236	Ilinca_Io	80
236	wickedword	80
236	IWorkAtIkea	80
236	tramizu	80
236	roxycherry	80
236	Rich_Kat	80
236	TheRealGameBoy24	80
236	G1ldor	80
236	Kamflame10	80
236	Flapjacker687	80
236	Stiar	80
236	KingEgg1	80
236	M_Patata	80
236	MitexFTW	80
236	Crasswolf	80
236	willowcherrytree	80
236	Nope______	80
236	RefluxRatio	80
236	_Boipl_	80
236	Bak3dPotater	80
236	DanielMmm	80
236	XxCookiequeenxX	80
236	JESS_THE_RERE	80
236	Nycteus_	80
236	Czimy	80
236	MasterNueve	80
236	OG_Songsee	80
236	33sudo	80
236	Rikiyui	80
236	_Yonk_	80
236	Seindi	80
236	anbbang	80
236	00000000-0000-0000-0009-01f73aa9620f	80
274	ProfessorBee	79
274	mimbo1211	79
274	Kakolbus	79
274	The_Fulgurator	79
274	Mattesco	79
274	sammidk	79
274	FishyBoy3811	79
274	Fuad_R	79
282	Tolhart	78
282	ItsDeltaMC	78
284	r123moore	77
284	Omar_Alone	77
286	m_be9	76
286	TheShyPig	76
288	Joestra	75
288	obzii	75
290	Cattoh	72
291	fkGrim	71
292	AlazelTheReal	70
292	ItsAki_	70
294	Swexti	68
294	Frxnkz	68
296	Cortexia	67
297	Chickenchaser2	66
297	Razzgriz	66
299	dudcreeper	65
299	Maenara	65
