rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9388
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Di_infiri	5315
9	RealGroot	5294
10	Werbe	5228
11	Mythic1130	4326
12	binman420	4278
13	Tyrannosplart	4198
14	xzvu	4030
15	GlitchyPlate810	3855
16	lorpus	3842
17	TheSecondLord	3326
18	Hyp3rion_	3050
19	YungMaki	3023
20	zToasty69z	3004
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	F_Uhre	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	THEKINGLyric10	1409
36	Inchef	1396
37	joethahobo	1283
38	Mahoose	1160
39	DinoDoctor_	1137
40	Vizzoid	1131
41	MilleGrug	1090
42	HellsSponge	1086
43	NameGenerat0r	1053
44	Eraxa	1024
45	mwrty	961
46	PlasticOtari	955
47	Blackberry1310	935
48	Jackattack53	933
49	hm947	926
50	Rebytre	902
51	dimondking777	889
52	LeDuctTape	880
53	lillips	858
54	Cocoamallows	845
55	Skippeh	817
56	Enderxz3	816
57	Historical_Sand	802
58	Marbz_	801
59	Dusk_95	771
60	Groovy_MoonBird	766
61	MovingFish7	711
62	12Magner05	700
63	jnp_gaming	699
64	_Dean_123	696
65	fluddd	688
66	MattieHD	675
67	UncreativeArtist	657
68	__tomato	644
69	thewindmillman	636
70	ROY4LE	623
71	FreakGenius	616
72	Blu3beast	596
73	pintsizedrogue	578
74	Kowcio_	571
75	RebelAndroid	567
76	asspharte	565
77	SaintJosie	563
78	mariominejedi	550
79	HesDemonPants	549
80	SmashingPump	541
81	claivin	521
82	alderban107	519
83	jcool7	518
84	Bumpy419	512
85	Fullut	508
86	FazeObama69	496
87	T045RTY	494
88	stavgod	487
89	Ezekson	482
90	Auseawesome	478
91	Akoot_	470
92	Euclidoris	463
93	CollinMH06	460
94	SuperPooch06	440
95	ThiccExotic	432
96	gcaisawesome	430
97	NinjaKnifeKill	426
98	h2p_emrld	419
99	MinttyFressh	410
99	lordpipe	410
101	Kyrum2169	402
102	MyNameIsDakar	381
103	WyngGoy	380
104	Sleek_Storm_721	368
105	wezzzi	365
106	EveryonesUncle	364
107	Rumpletaezer	358
108	Sheldor097	352
109	Kubeusz2010	335
109	Jimb0nat0r	335
111	Hermanni__	334
112	6king6colt6	332
112	gusstationwerker	332
114	Lez_	327
114	RoofTyler	327
114	Kura2218	327
117	ImDisconnected_	321
117	00000000-0000-0000-0009-01fbab7ea71d	321
119	Da_Boss_Rani	320
119	thescout7	320
121	Jindong	313
121	Smashic	313
123	Alteriity	309
123	Snowflowe	309
125	lcvezra	306
126	bigstankyy	299
127	sp00ky_ghost977	298
128	DarlaMeow	296
129	NieToksikpl	291
130	TheDankPlatypus	282
131	SkateboardR6	280
131	SammiWolfGirl	280
133	Zoeyfortnite	277
134	EMC_	274
135	DAD_1996	270
136	fffMike	265
137	The11thDoctor	264
138	UrbanPlanningEx	260
139	Winklepicker279	258
140	Mr_Byzantine	257
141	ITDV	247
142	CoffeeNoir	244
143	ItzWqlfy	241
144	PazinGaming	240
144	Xalithia	240
144	legal_tax_evader	240
144	TechnoNinja64	240
148	Merv__	238
149	KliBeast21	235
150	gren_ben	233
151	Xclax101	230
152	_Virify_	229
152	Mattesco	229
152	WYFYoyo	229
155	bladeefan2009	227
156	_Boipl_	223
157	MyNameIsJobo	220
158	Yirtle	218
159	KarlKaek	215
160	SteveCraftBlocks	210
161	fanofbands101	209
162	luseis	208
163	ApophisNova	206
163	IamCL4SSY	206
163	MyNamaSheff	206
166	ConnorDanky_	205
167	bluefragmentt	202
168	Rainaldus	201
169	Quaintster	199
170	Steelynan	197
171	FirsTimeGamingTV	193
172	Nicserso	190
173	_Bguette_	189
173	Heisenbberrg	189
175	theonlymagikarp	188
176	Hisiste	178
177	Natty	176
178	Comma__	174
178	burbankbuilder28	174
178	FelixPSY375	174
181	Legendosh	173
182	Hiryu27	172
183	shineh10	171
183	Lord_Jord	171
185	cedric72	170
185	NomadicRobin_	170
187	bloodbiter	167
188	CadenSteele	165
189	LazySupport00	162
190	kars0n	161
190	xolstoi	161
192	Sabby65	160
192	tuckerdoodle	160
192	ogoa	160
192	ewpunk	160
196	Bandito_Roamer	159
196	KGTV	159
196	Arceus1975	159
196	Skylord_Luke	159
196	UCP_TheKingK	159
196	MNMann44	159
202	gaziter10	158
203	Warlord324	155
204	vandmanden	154
205	chipklip	153
205	xDraggin	153
207	ExtraDumb	151
208	MOSS000	150
209	Groundler	143
210	Chromary	142
210	Rocco_Lane	142
212	Deerfoot	138
212	BlankityMcBlank	138
214	Incinere	137
215	emrekn	135
216	XboxPanda	134
217	I_Am_Mushkin	132
218	set67	131
218	shadowthemonkey	131
218	RadarHz	131
221	tsitrawhy	129
222	Deathkob	128
223	titanlax	127
224	diamondgolem35	126
225	PortlyPete69	125
226	gabriels543	124
227	R0cketmanstan	120
227	Luminad3	120
229	GoofyBread	119
230	King_Pancake1	118
231	PhantomsGhost_	112
232	Covalents	106
233	jewbacaman	103
234	MineMaster0012	102
235	MrKrabOnCoke	101
235	J4ko8_	101
235	diggydog67	101
238	Cowison	99
238	Nicky_H225	99
240	PeteO1995	98
241	jacxhadow	97
242	Fuad_R	96
242	Airem_Core	96
244	himak1	94
245	ivorico	91
245	Kakolbus	91
245	Iamthejo	91
248	500am	90
248	Onennon	90
248	Chuglyfe	90
251	Inbefour	89
251	TrollerYT	89
253	soundad	88
253	2bolx_	88
255	SpaceGrenadier	86
255	TheOuterCore	86
257	hanaryheatwave	83
257	Wowful	83
257	Strangemonkey71	83
257	_TCARREIRA_	83
257	LeeMcGee30	83
262	chlorinex	81
262	IforgotCS_Source	81
262	Zaridey	81
262	ZA07	81
262	SingedBread	81
262	00000000-0000-0000-0009-01faf4342590	81
268	doopiyo	80
268	ItsColin11	80
268	pZygh0st	80
268	Ailmast	80
268	Foof13	80
268	Ilinca_Io	80
268	Gemstuff	80
268	wickedword	80
268	nattybears	80
268	IWorkAtIkea	80
268	tramizu	80
268	roxycherry	80
268	Rich_Kat	80
268	TheRealGameBoy24	80
268	G1ldor	80
268	Kamflame10	80
268	Flapjacker687	80
268	Stiar	80
268	KingEgg1	80
268	M_Patata	80
268	MitexFTW	80
268	Crasswolf	80
268	willowcherrytree	80
268	Nope______	80
268	RefluxRatio	80
268	Bak3dPotater	80
268	TheWildMateo	80
268	DanielMmm	80
268	XxCookiequeenxX	80
268	JESS_THE_RERE	80
268	Nycteus_	80
268	Czimy	80
268	MasterNueve	80
