rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
5	AssEatrAndLicker	5228
7	rarrq	5070
8	KG1999	4246
9	chipklip	4198
10	stahouo	4030
11	egglapras	3772
12	Di_infiri	3629
13	GlitchyPlate810	3288
14	TheSecondLord	3278
15	YungMaki	2941
16	Racengan	2740
17	Soplight	2656
18	PigDab	2531
19	EcksD	2448
20	ImpavidArcher	2385
21	Smoke____	2248
22	Sral7	2096
23	fred870d	1869
24	kekhon	1735
25	Blaiku	1600
26	xxPipperDipperxx	1491
27	Spacewardharpy7	1388
28	Inchef	1291
29	joethahobo	1283
30	Vizzoid	1131
31	Mahoose	1093
32	HellsSponge	1086
33	Eraxa	1024
34	mwrty	961
35	Blackberry1310	935
36	Cocoamallows	845
37	lillips	837
38	Skippeh	817
39	Historical_Sand	802
40	Dusk_95	771
41	Groovy_MoonBird	766
42	Enderslayerxz3	733
43	AltnumberF4	727
44	MovingFish7	711
45	12Magner05	700
46	jnp_gaming	699
47	_Dean_123	696
48	fluddd	688
49	UncreativeArtist	657
50	MattieHD	651
51	__tomato	644
52	ROY4LE	623
53	Freak_Genius	616
54	Blu3beast	596
55	zylanzagreat	565
56	RodSerlingCringe	563
57	mariominejedi	550
58	HesDemonPants	549
59	claivin	521
60	alderban107	519
61	jcool7	518
62	Bumpy419	512
63	Fullut	508
64	T045RTY	494
65	stavgod	487
66	Ezekson	482
67	Auseawesome	478
68	Akoot_	470
69	Euclidoris	463
70	Hyp3rion_	448
71	SuperPooch06	440
72	awesomeoneme	432
73	gcaisawesome	430
74	NinjaKnifeKill	426
75	CollinMH06	421
76	h2p_emrld	419
77	lordpipe	410
78	Kowcio_	403
79	Kyrum2169	402
80	MyNameIsDakar	381
81	WyngGoy	380
82	thewindmillman	376
83	OtariCharlie	371
84	Sleek_Storm_721	368
85	wezzzi	365
86	EveryonesUncle	364
87	Rumpletaezer	358
88	Sheldor097	352
89	Kubeusz2010	335
90	6king6colt6	332
91	Nagasaki_Riku	327
92	Hermanni__	324
93	ImDisconnected_	321
94	thescout7	320
95	Nesquiczek	313
96	Snowflowe	309
97	lcvezra	306
98	pintsizedrogue	300
99	bigstankyy	299
100	sp00ky_ghost977	298
101	DarlaMeow	296
102	SkateboardR6	280
102	SammiWolfGirl	280
104	Zoeyfortnite	277
105	DAD_1996	270
106	fffMike	265
107	The11thDoctor	264
108	UrbanPlanner1978	260
109	Winklepicker279	258
110	_NieToksikpl_	251
111	CoffeeNoir	244
112	ItzWqlfy	241
113	Xalithia	240
113	loveseeker	240
113	TechnoNinja64	240
116	Merv__	238
117	KliBeast21	235
118	Spenduh	234
119	error10101	233
120	Xclax101	230
121	_Virify_	229
121	WYFYoyo	229
123	Mr_Byzantine	227
123	kinas45y5	227
125	MyNameIsJobo	220
126	Drlzyy	219
127	Nach0Bear	218
128	KarlKaek	215
129	Jackattack53	212
130	fanofbands101	209
131	ApophisNova	206
131	Sky_light_KING	206
131	MyNamaSheff	206
134	oxfordschool	205
135	bluefragmentt	202
136	Rainaldus	201
137	hm947	200
138	Quaintster	199
139	sebastiensaborio	197
140	Nicserso	190
141	_Bguette_	189
142	theonlymagikarp	188
143	RebelAndroid	183
144	FirsTimeGamingTV	178
144	Hisiste	178
146	Natty	176
147	Comma__	174
147	burbankbuilder28	174
147	FelixPSY375	174
150	Legendosh	173
151	Hiryu27	172
152	Lord_Jord	171
153	cedric72	170
153	NomadicRobin_	170
155	bloodbiter	167
156	JEWISHBadenBeele	165
157	kars0n	161
158	Sabby65	160
158	ogoa	160
158	ewpunk	160
161	Bandito_Roamer	159
161	Arceus1975	159
161	Skylord_Luke	159
164	gaziter10	158
165	Warlord324	155
166	vandmanden	154
167	nataliecool	153
167	SpookyDraggin	153
169	ExtraDumb	151
170	MOSS000	150
171	Groundler	143
172	Chromary	142
172	Rocco_Lane	142
174	Deerfoot	138
174	BlankityMcBlank	138
176	emrekn	135
177	XboxPanda	134
178	Incinere	133
179	I_Am_Mushkin	132
180	set67	131
180	RadarHz	131
182	MSK__	130
183	Deathkob	128
184	titanlax	127
185	PortlyPete69	125
186	gabriels543	124
187	GoofyBread	119
188	King_Pancake1	118
189	PhantomsGhost_	112
190	NameGenerat0r	109
191	Covalents	106
192	jewbacaman	103
193	TTNG	101
193	diggydog67	101
195	Cowison	99
195	Nicky_H225	99
197	PeteO1995	98
197	EcksDofficial	98
199	jacxhadow	97
200	Airem_Core	96
201	himak1	94
202	ivorico	91
203	SteveCraftBlocks	90
203	500am	90
203	Onennon	90
203	Chuglyfe	90
207	Inbefour	89
207	TrollerYT	89
209	soundad	88
209	2blox	88
211	SpaceGrenadier	86
211	TheOuterCore	86
213	Strangemonkey71	83
213	_TCARREIRA_	83
213	LeeMcGee30	83
216	TheDankPlatypus	82
217	chlorinex	81
217	IforgotCS_Source	81
217	Zaridey	81
217	SingedBread	81
221	doopiyo	80
221	ItsColin11	80
221	pZygh0st	80
221	Ailmast	80
221	Foof13	80
221	Ilinca_Io	80
221	wickedword	80
221	IWorkAtIkea	80
221	tramizu	80
221	roxycherry	80
221	Rich_Kat	80
221	TheRealGameBoy24	80
221	G1ldor	80
221	Kamflame10	80
221	Flapjacker687	80
221	Stiar	80
221	KingEgg1	80
221	M_Patata	80
221	MitexFTW	80
221	Crasswolf	80
221	willowcherrytree	80
221	Nope______	80
221	RefluxRatio	80
221	_Boipl_	80
221	Bak3dPotater	80
221	DanielMmm	80
221	XxCookiequeenxX	80
221	JESS_THE_RERE	80
221	Nycteus_	80
221	Czimy	80
221	MasterNueve	80
221	OG_Songsee	80
221	33sudo	80
221	Rikiyui	80
221	_Yonk_	80
221	Seindi	80
221	anbbang	80
258	ProfessorBee	79
258	mimbo1211	79
258	Kakolbus	79
258	The_Fulgurator	79
258	Mattesco	79
258	sammidk	79
258	FishyBoy3811	79
265	Tolhart	78
266	r123moore	77
266	Omar_Alone	77
268	m_be9	76
268	TheShyPig	76
270	Joestra	75
270	obzii	75
272	Cattoh	72
273	fkGrim	71
274	AlazelTheReal	70
274	ItsAki_	70
276	Swexti	68
276	Frxnkz	68
278	Cortexia	67
279	Chickenchaser2	66
279	Razzgriz	66
281	dudcreeper	65
281	Maenara	65
283	IdeallyGrey	62
284	smogfrog	61
285	Wooptey	60
285	Barjas	60
285	eviltunix	60
285	AssFullaCum	60
285	striker90333	60
290	teslawolf38	58
290	4383	58
290	Kkanot	58
290	BRRRN179	58
294	Cryptacity	57
295	lotarp	56
296	Barlycorn	55
297	Flores991	52
297	TheOnlyRake	52
299	CalebDHawk	51
299	Miko_Fullbuster	51
