rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	Racengan	2740
16	Soplight	2656
17	PigDab	2531
18	EcksD	2528
19	ImpavidArcher	2385
20	Smoke____	2290
21	Sral7	2096
22	fred870d	1869
23	kekhon	1749
24	Blaiku	1600
25	AltnumberF4	1577
26	xxPipperDipperxx	1551
27	Spacewardharpy7	1388
28	Inchef	1309
29	joethahobo	1283
30	Vizzoid	1131
31	Mahoose	1093
32	MilleGrug	1090
33	HellsSponge	1086
34	Eraxa	1024
35	mwrty	961
36	Blackberry1310	935
37	hm947	926
38	Cocoamallows	845
38	PlasticOtari	845
40	lillips	837
41	Skippeh	817
42	Historical_Sand	802
43	Hyp3rion_	772
44	Dusk_95	771
45	Groovy_MoonBird	766
46	Enderslayerxz3	733
47	MovingFish7	711
48	12Magner05	700
49	jnp_gaming	699
50	_Dean_123	696
51	fluddd	688
52	UncreativeArtist	657
53	MattieHD	651
54	__tomato	644
55	ROY4LE	623
56	Freak_Genius	616
57	Blu3beast	596
58	zylanzagreat	565
59	RodSerlingCringe	563
60	mariominejedi	550
61	HesDemonPants	549
62	claivin	521
63	alderban107	519
64	jcool7	518
65	Bumpy419	512
66	Fullut	508
67	T045RTY	494
68	stavgod	487
69	Ezekson	482
70	Auseawesome	478
71	Akoot_	470
72	Euclidoris	463
73	SuperPooch06	440
74	Rebytre	438
75	awesomeoneme	432
76	gcaisawesome	430
77	NinjaKnifeKill	426
78	CollinMH06	421
79	h2p_emrld	419
80	lordpipe	410
81	Kowcio_	403
82	Kyrum2169	402
83	MinttyFressh	395
84	MyNameIsDakar	381
85	WyngGoy	380
86	thewindmillman	378
87	Sleek_Storm_721	368
88	wezzzi	365
89	EveryonesUncle	364
90	Rumpletaezer	358
91	Sheldor097	352
92	Kubeusz2010	335
93	Hermanni__	334
94	6king6colt6	332
95	Nagasaki_Riku	327
96	ImDisconnected_	321
97	thescout7	320
98	Nesquiczek	313
99	Snowflowe	309
100	lcvezra	306
101	pintsizedrogue	300
102	bigstankyy	299
103	sp00ky_ghost977	298
104	DarlaMeow	296
105	SkateboardR6	280
105	SammiWolfGirl	280
107	Zoeyfortnite	277
108	DAD_1996	270
109	fffMike	265
110	The11thDoctor	264
111	UrbanPlanner1978	260
112	Winklepicker279	258
113	Jackattack53	252
114	_NieToksikpl_	251
115	MSK__	247
116	CoffeeNoir	244
117	ItzWqlfy	241
118	Xalithia	240
118	loveseeker	240
118	Segotep999	240
118	TechnoNinja64	240
122	Merv__	238
123	KliBeast21	235
124	Spenduh	234
125	error10101	233
126	Xclax101	230
127	_Virify_	229
127	WYFYoyo	229
129	Mr_Byzantine	227
129	kinas45y5	227
131	MyNameIsJobo	220
132	Drlzyy	219
133	Nach0Bear	218
134	KarlKaek	215
135	fanofbands101	209
136	ApophisNova	206
136	Sky_light_KING	206
136	MyNamaSheff	206
139	oxfordschool	205
140	bluefragmentt	202
141	Rainaldus	201
142	fw3xywashere	200
143	Quaintster	199
144	sebastiensaborio	197
145	FirsTimeGamingTV	193
146	Nicserso	190
147	_Bguette_	189
148	theonlymagikarp	188
149	RebelAndroid	183
150	Hisiste	178
151	Natty	176
152	Comma__	174
152	burbankbuilder28	174
152	FelixPSY375	174
155	Legendosh	173
156	Hiryu27	172
157	Lord_Jord	171
158	cedric72	170
158	NomadicRobin_	170
160	bloodbiter	167
161	JEWISHBadenBeele	165
162	kars0n	161
163	Sabby65	160
163	tuckerdoodle	160
163	ogoa	160
163	ewpunk	160
167	Bandito_Roamer	159
167	Arceus1975	159
167	Skylord_Luke	159
170	gaziter10	158
171	Warlord324	155
172	vandmanden	154
173	nataliecool	153
173	SpookyDraggin	153
175	ExtraDumb	151
176	MOSS000	150
177	Groundler	143
178	Chromary	142
178	Rocco_Lane	142
180	Deerfoot	138
180	BlankityMcBlank	138
182	emrekn	135
183	XboxPanda	134
184	Incinere	133
185	I_Am_Mushkin	132
186	set67	131
186	RadarHz	131
188	Deathkob	128
189	titanlax	127
190	PortlyPete69	125
191	gabriels543	124
192	R0cketmanstan	120
193	GoofyBread	119
194	King_Pancake1	118
195	PhantomsGhost_	112
196	NameGenerat0r	109
197	Covalents	106
198	jewbacaman	103
199	TTNG	101
199	diggydog67	101
201	Cowison	99
201	Nicky_H225	99
203	PeteO1995	98
203	EcksDofficial	98
205	jacxhadow	97
206	Airem_Core	96
207	himak1	94
208	ivorico	91
208	Miko_Fullbuster	91
210	SteveCraftBlocks	90
210	500am	90
210	Onennon	90
210	Chuglyfe	90
214	Inbefour	89
214	TrollerYT	89
216	soundad	88
216	2blox	88
218	SpaceGrenadier	86
218	TheOuterCore	86
220	Strangemonkey71	83
220	_TCARREIRA_	83
220	LeeMcGee30	83
223	TheDankPlatypus	82
224	chlorinex	81
224	IforgotCS_Source	81
224	Zaridey	81
224	HolyVenom	81
224	SingedBread	81
229	doopiyo	80
229	ItsColin11	80
229	pZygh0st	80
229	Ailmast	80
229	Foof13	80
229	Ilinca_Io	80
229	wickedword	80
229	IWorkAtIkea	80
229	tramizu	80
229	roxycherry	80
229	Rich_Kat	80
229	TheRealGameBoy24	80
229	G1ldor	80
229	Kamflame10	80
229	Flapjacker687	80
229	Stiar	80
229	KingEgg1	80
229	M_Patata	80
229	MitexFTW	80
229	Crasswolf	80
229	willowcherrytree	80
229	Nope______	80
229	RefluxRatio	80
229	_Boipl_	80
229	Bak3dPotater	80
229	DanielMmm	80
229	XxCookiequeenxX	80
229	JESS_THE_RERE	80
229	Nycteus_	80
229	Czimy	80
229	MasterNueve	80
229	OG_Songsee	80
229	33sudo	80
229	Rikiyui	80
229	_Yonk_	80
229	Seindi	80
229	anbbang	80
229	00000000-0000-0000-0009-01f73aa9620f	80
267	ProfessorBee	79
267	mimbo1211	79
267	Kakolbus	79
267	The_Fulgurator	79
267	Mattesco	79
267	sammidk	79
267	FishyBoy3811	79
274	Tolhart	78
274	ItsDeltaMC	78
276	r123moore	77
276	Omar_Alone	77
278	m_be9	76
278	TheShyPig	76
280	Joestra	75
280	obzii	75
282	Cattoh	72
283	fkGrim	71
284	AlazelTheReal	70
284	ItsAki_	70
286	Swexti	68
286	Frxnkz	68
288	Cortexia	67
289	Chickenchaser2	66
289	Razzgriz	66
291	dudcreeper	65
291	Maenara	65
293	IdeallyGrey	62
294	smogfrog	61
295	Wooptey	60
295	Barjas	60
295	eviltunix	60
295	AssFullaCum	60
295	striker90333	60
300	teslawolf38	58
