rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	12688
3	fade_emerge78823	10085
4	Kowcio_	9575
5	eitanzaki	9388
6	Frozil20	9022
7	beeperbeeper5	8140
8	Hyp3rion_	7709
9	noam464	5831
10	fw3xy74	5580
11	rarrq	5570
12	Di_infiri	5315
13	Werbe	5228
14	_i_ERROR_i_	4745
15	_Mythic____	4326
16	LeonelSalamanca	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3407
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2778
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	AdmiralSmoke	2290
30	Eraxa	2116
31	Sral7	2096
32	ECstardust	1972
33	F_Uhre	1869
34	UCP_TheKingK	1817
35	kekhon	1791
36	Spacewardharpy7	1648
37	Blaiku	1600
38	AltnumberF4	1577
39	xxPipperDipperxx	1551
40	THEKINGLyric10	1409
41	Inchef	1396
42	joethahobo	1283
43	Mahoose	1160
44	DinoDoctor_	1137
45	Vizzoid	1131
46	MilleGrug	1090
47	HellsSponge	1086
48	NameGenerat0r	1053
49	mwrty	961
50	PlasticOtari	955
51	Blackberry1310	935
52	hm947	926
53	Apollo_993	917
54	Rebytre	902
55	dimondking777	889
56	itburb	880
57	lillips	858
57	Dakar_	858
57	Enderxz3	858
60	Cocoamallows	845
61	Skippeh	817
62	Historical_Sand	802
63	Marbz_	801
64	12Magner05	780
65	Druid95	771
66	Groovy_MoonBird	766
67	Krowuss	752
68	Lez_	741
69	BPTY4618	711
69	MovingFish7	711
71	jnp_gaming	699
72	_Dean_123	696
73	fluddd	688
74	MattieHD	675
75	Auseawesome	661
76	UncreativeArtist	657
77	pintsizedrogue	647
78	__tomato	644
79	thewindmillman	636
80	ROY4LE	623
81	FreakGenius	616
82	Jimb0nat0r	615
83	oscminus	599
84	Blu3beast	596
85	RebelAndroid	567
86	asspharte	565
87	Saucepeh	563
88	mariominejedi	550
89	HesDemonPants	549
90	SmashingPump	541
91	CLG_Kata	536
92	claivin	521
93	alderban107	519
94	jcool7	518
95	Bumpy419	512
96	Fullut	508
97	T045RTY	494
98	stavgod	487
99	Ezekson	482
100	Akoot_	470
101	Euclidoris	463
102	CollinMH06	460
103	hanaryheatwave	459
104	Mattesco	457
105	SuperPooch06	440
106	MoistMicrowave	432
107	gcaisawesome	430
108	NinjaKnifeKill	426
109	lordpipe	420
110	h2p_emrld	419
111	MinttyFressh	410
112	Manaateee	407
113	Kyrum2169	402
114	Smashic	398
115	WyngGoy	380
116	PazinGaming	376
117	Sleek_Storm_721	368
118	wezzzi	365
119	EveryonesUncle	364
120	Rumpletaezer	358
121	EMC_	354
122	Sheldor097	352
123	Merv__	348
124	MineMaster0012	341
125	Kubeusz2010	335
126	Hermanni__	334
127	6king6colt6	332
127	Spenduh	332
129	Kura2218	327
130	ImDisconnected_	321
131	Da_Boss_Rani	320
131	thescout7	320
133	Jindong	313
134	Alteriity	309
134	Snowflowe	309
136	lcvezra	306
137	bigstankyy	299
138	sp00ky_ghost977	298
139	catandmoose	297
140	DarlaMeow	296
141	NieToksikpl	291
142	TheDankPlatypus	282
143	SkateboardR6	280
143	SammiWolfGirl	280
145	Zoeyfortnite	277
146	DAD_1996	270
147	fffMike	265
148	The11thDoctor	264
149	Mr_Byzantine	263
150	luseis	260
150	UrbanPlanningEx	260
152	Winklepicker279	258
153	ITDV	247
154	CoffeeNoir	244
155	TheImperial	241
156	Xalithia	240
156	legal_tax_evader	240
156	TechnoNinja64	240
159	KliBeast21	235
160	gren_ben	233
161	Xclax101	230
162	_Virify_	229
162	WYFYoyo	229
164	skrongus	227
165	_Boipl_	223
166	k_ce	220
166	MyNameIsJobo	220
168	Nach0Bear	218
169	KarlKaek	215
170	SteveCraftBlocks	210
171	fanofbands101	209
172	ApophisNova	206
172	IamCL4SSY	206
