rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	Racengan	2740
16	Soplight	2656
17	PigDab	2531
18	EcksD	2528
19	ImpavidArcher	2385
20	Smoke____	2288
21	Sral7	2096
22	fred870d	1869
23	kekhon	1749
24	Blaiku	1600
25	AltnumberF4	1577
26	xxPipperDipperxx	1551
27	Spacewardharpy7	1388
28	Inchef	1309
29	joethahobo	1283
30	Vizzoid	1131
31	Mahoose	1093
32	MilleGrug	1090
33	HellsSponge	1086
34	Eraxa	1024
35	mwrty	961
36	Blackberry1310	935
37	hm947	926
38	Cocoamallows	845
39	lillips	837
40	Skippeh	817
41	Historical_Sand	802
42	Dusk_95	771
43	Groovy_MoonBird	766
44	Enderslayerxz3	733
45	MovingFish7	711
46	12Magner05	700
47	jnp_gaming	699
48	_Dean_123	696
49	fluddd	688
50	UncreativeArtist	657
51	MattieHD	651
52	__tomato	644
53	ROY4LE	623
54	Freak_Genius	616
55	Blu3beast	596
56	Hyp3rion_	584
57	zylanzagreat	565
58	RodSerlingCringe	563
59	mariominejedi	550
60	HesDemonPants	549
61	claivin	521
62	alderban107	519
63	jcool7	518
64	Bumpy419	512
65	Fullut	508
66	T045RTY	494
67	stavgod	487
68	Ezekson	482
69	Auseawesome	478
70	Akoot_	470
71	Euclidoris	463
72	SuperPooch06	440
73	awesomeoneme	432
74	gcaisawesome	430
75	NinjaKnifeKill	426
76	CollinMH06	421
77	h2p_emrld	419
78	PlasticOtari	417
79	lordpipe	410
80	Kowcio_	403
81	Kyrum2169	402
82	MinttyFressh	395
83	MyNameIsDakar	381
84	WyngGoy	380
85	thewindmillman	378
86	Sleek_Storm_721	368
87	wezzzi	365
88	EveryonesUncle	364
89	Rumpletaezer	358
90	Sheldor097	352
91	Kubeusz2010	335
92	Hermanni__	334
93	6king6colt6	332
94	Nagasaki_Riku	327
95	ImDisconnected_	321
96	thescout7	320
97	Nesquiczek	313
98	Snowflowe	309
99	lcvezra	306
100	pintsizedrogue	300
101	bigstankyy	299
102	sp00ky_ghost977	298
103	DarlaMeow	296
104	SkateboardR6	280
104	SammiWolfGirl	280
106	Zoeyfortnite	277
107	DAD_1996	270
108	fffMike	265
109	The11thDoctor	264
110	UrbanPlanner1978	260
111	Winklepicker279	258
112	Jackattack53	252
113	_NieToksikpl_	251
114	CoffeeNoir	244
115	ItzWqlfy	241
116	Xalithia	240
116	loveseeker	240
116	TechnoNinja64	240
119	Merv__	238
120	KliBeast21	235
121	Spenduh	234
122	error10101	233
123	Xclax101	230
124	_Virify_	229
124	WYFYoyo	229
126	Mr_Byzantine	227
126	kinas45y5	227
128	MyNameIsJobo	220
129	Drlzyy	219
130	Nach0Bear	218
131	KarlKaek	215
132	fanofbands101	209
133	ApophisNova	206
133	Sky_light_KING	206
133	MyNamaSheff	206
136	oxfordschool	205
137	bluefragmentt	202
138	Rainaldus	201
139	Quaintster	199
140	sebastiensaborio	197
141	FirsTimeGamingTV	193
142	Nicserso	190
143	_Bguette_	189
144	theonlymagikarp	188
145	RebelAndroid	183
146	Hisiste	178
147	Natty	176
148	Comma__	174
148	burbankbuilder28	174
148	FelixPSY375	174
151	Legendosh	173
152	Hiryu27	172
153	Lord_Jord	171
154	cedric72	170
154	NomadicRobin_	170
156	bloodbiter	167
157	JEWISHBadenBeele	165
158	kars0n	161
159	Sabby65	160
159	ogoa	160
159	ewpunk	160
162	Bandito_Roamer	159
162	Arceus1975	159
162	Skylord_Luke	159
165	gaziter10	158
166	Warlord324	155
167	vandmanden	154
168	nataliecool	153
168	SpookyDraggin	153
170	ExtraDumb	151
171	MOSS000	150
172	Groundler	143
173	Chromary	142
173	Rocco_Lane	142
175	Deerfoot	138
175	BlankityMcBlank	138
177	emrekn	135
178	XboxPanda	134
179	Incinere	133
180	I_Am_Mushkin	132
181	set67	131
181	RadarHz	131
183	MSK__	130
184	Deathkob	128
185	titanlax	127
186	PortlyPete69	125
187	gabriels543	124
188	GoofyBread	119
189	King_Pancake1	118
190	PhantomsGhost_	112
191	NameGenerat0r	109
192	Covalents	106
193	jewbacaman	103
194	TTNG	101
194	diggydog67	101
196	Cowison	99
196	Nicky_H225	99
198	PeteO1995	98
198	EcksDofficial	98
200	jacxhadow	97
201	Airem_Core	96
202	himak1	94
203	ivorico	91
203	Miko_Fullbuster	91
205	SteveCraftBlocks	90
205	500am	90
205	Onennon	90
205	Chuglyfe	90
209	Inbefour	89
209	TrollerYT	89
211	soundad	88
211	2blox	88
213	SpaceGrenadier	86
213	TheOuterCore	86
215	Strangemonkey71	83
215	_TCARREIRA_	83
215	LeeMcGee30	83
218	TheDankPlatypus	82
219	chlorinex	81
219	IforgotCS_Source	81
219	Zaridey	81
219	SingedBread	81
223	doopiyo	80
223	ItsColin11	80
223	pZygh0st	80
223	Ailmast	80
223	Foof13	80
223	Ilinca_Io	80
223	wickedword	80
223	IWorkAtIkea	80
223	tramizu	80
223	roxycherry	80
223	Rich_Kat	80
223	TheRealGameBoy24	80
223	G1ldor	80
223	Kamflame10	80
223	Flapjacker687	80
223	Stiar	80
223	KingEgg1	80
223	M_Patata	80
223	MitexFTW	80
223	Crasswolf	80
223	willowcherrytree	80
223	Nope______	80
223	RefluxRatio	80
223	_Boipl_	80
223	Bak3dPotater	80
223	DanielMmm	80
223	XxCookiequeenxX	80
223	JESS_THE_RERE	80
223	Nycteus_	80
223	Czimy	80
223	MasterNueve	80
223	OG_Songsee	80
223	33sudo	80
223	Rikiyui	80
223	_Yonk_	80
223	Seindi	80
223	anbbang	80
260	ProfessorBee	79
260	mimbo1211	79
260	Kakolbus	79
260	The_Fulgurator	79
260	Mattesco	79
260	sammidk	79
260	FishyBoy3811	79
267	Tolhart	78
268	r123moore	77
268	Omar_Alone	77
270	m_be9	76
270	TheShyPig	76
272	Joestra	75
272	obzii	75
274	Cattoh	72
275	fkGrim	71
276	AlazelTheReal	70
276	ItsAki_	70
278	Swexti	68
278	Frxnkz	68
280	Cortexia	67
281	Chickenchaser2	66
281	Razzgriz	66
283	dudcreeper	65
283	Maenara	65
285	IdeallyGrey	62
286	smogfrog	61
287	Wooptey	60
287	Barjas	60
287	eviltunix	60
287	AssFullaCum	60
287	striker90333	60
292	teslawolf38	58
292	4383	58
292	Kkanot	58
292	BRRRN179	58
296	Cryptacity	57
297	lotarp	56
298	Barlycorn	55
299	Flores991	52
299	TheOnlyRake	52
