rank	username	minecraft:custom/minecraft:damage_absorbed
1	RealGroot	13314
2	fade_emerge78823	9965
3	eitanzaki	9388
4	Frozil20	9022
5	beeperbeeper5	7704
6	Kowcio_	7079
7	Jackattack53	6186
8	noam464	5831
9	rarrq	5570
10	fw3xywashere	5486
11	Di_infiri	5315
12	Werbe	5228
13	Hyp3rion_	4575
14	GlitchyPlate810	4429
15	Mythic1130	4326
16	binman420	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3326
21	YungMaki	3023
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2740
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	Smoke____	2290
30	Sral7	2096
31	F_Uhre	1869
32	kekhon	1791
33	Spacewardharpy7	1648
34	Blaiku	1600
35	AltnumberF4	1577
36	xxPipperDipperxx	1551
37	THEKINGLyric10	1409
38	Inchef	1396
39	joethahobo	1283
40	Mahoose	1160
41	DinoDoctor_	1137
42	Vizzoid	1131
43	MilleGrug	1090
44	HellsSponge	1086
45	NameGenerat0r	1053
46	Eraxa	1024
47	mwrty	961
48	PlasticOtari	955
49	Blackberry1310	935
50	hm947	926
51	Rebytre	902
52	dimondking777	889
53	LeDuctTape	880
54	lillips	858
55	Enderxz3	854
56	Cocoamallows	845
57	Skippeh	817
58	MyNameIsDakar	811
59	Historical_Sand	802
60	Marbz_	801
61	Dusk_95	771
62	Groovy_MoonBird	766
63	MovingFish7	711
64	12Magner05	700
65	jnp_gaming	699
66	_Dean_123	696
67	fluddd	688
68	MattieHD	675
69	UncreativeArtist	657
70	__tomato	644
71	thewindmillman	636
72	ROY4LE	623
73	FreakGenius	616
74	Blu3beast	596
75	pintsizedrogue	578
76	RebelAndroid	567
77	asspharte	565
78	SaintJosie	563
79	mariominejedi	550
80	HesDemonPants	549
81	SmashingPump	541
82	claivin	521
83	alderban107	519
84	jcool7	518
85	Bumpy419	512
86	Fullut	508
87	FazeObama69	496
88	T045RTY	494
89	stavgod	487
90	Ezekson	482
91	Auseawesome	478
92	Akoot_	470
93	Euclidoris	463
94	CollinMH06	460
95	SuperPooch06	440
96	BPTY4618	439
97	ThiccExotic	432
98	gcaisawesome	430
99	NinjaKnifeKill	426
100	h2p_emrld	419
101	Jimb0nat0r	415
102	MinttyFressh	410
102	lordpipe	410
104	Kyrum2169	402
105	WyngGoy	380
106	Sleek_Storm_721	368
107	wezzzi	365
108	EveryonesUncle	364
109	Rumpletaezer	358
110	Sheldor097	352
111	Kubeusz2010	335
112	Hermanni__	334
113	6king6colt6	332
113	gusstationwerker	332
115	Lez_	327
115	RoofTyler	327
115	Kura2218	327
118	ImDisconnected_	321
119	Da_Boss_Rani	320
119	thescout7	320
121	Jindong	313
121	Smashic	313
123	Alteriity	309
123	Snowflowe	309
125	lcvezra	306
126	bigstankyy	299
127	sp00ky_ghost977	298
128	DarlaMeow	296
129	NieToksikpl	291
130	Mattesco	289
131	TheDankPlatypus	282
132	SkateboardR6	280
132	SammiWolfGirl	280
134	Zoeyfortnite	277
135	EMC_	274
136	DAD_1996	270
137	fffMike	265
138	The11thDoctor	264
139	UrbanPlanningEx	260
140	Winklepicker279	258
141	Mr_Byzantine	257
142	ITDV	247
143	CoffeeNoir	244
144	hanaryheatwave	242
145	ItzWqlfy	241
146	PazinGaming	240
146	Xalithia	240
146	legal_tax_evader	240
146	TechnoNinja64	240
150	Merv__	238
151	KliBeast21	235
152	gren_ben	233
153	Xclax101	230
154	_Virify_	229
154	WYFYoyo	229
156	bladeefan2009	227
157	_Boipl_	223
158	MyNameIsJobo	220
159	Yirtle	218
160	KarlKaek	215
161	SteveCraftBlocks	210
162	fanofbands101	209
163	luseis	208
164	ApophisNova	206
164	IamCL4SSY	206
164	MyNamaSheff	206
167	ConnorDanky_	205
168	bluefragmentt	202
169	Rainaldus	201
170	Quaintster	199
171	Steelynan	197
172	FirsTimeGamingTV	193
173	Nicserso	190
174	_Bguette_	189
174	Heisenbberrg	189
176	theonlymagikarp	188
177	Hisiste	178
178	Natty	176
179	Comma__	174
179	burbankbuilder28	174
179	FelixPSY375	174
182	Legendosh	173
183	Hiryu27	172
184	shineh10	171
184	Lord_Jord	171
186	cedric72	170
186	NomadicRobin_	170
188	bloodbiter	167
189	Apollo_993	166
190	CadenSteele	165
191	LazySupport00	162
192	kars0n	161
192	xolstoi	161
194	Sabby65	160
194	tuckerdoodle	160
194	ogoa	160
194	ewpunk	160
198	Bandito_Roamer	159
198	KGTV	159
198	Arceus1975	159
198	Skylord_Luke	159
198	UCP_TheKingK	159
198	MNMann44	159
204	gaziter10	158
205	Warlord324	155
206	vandmanden	154
207	chipklip	153
207	xDraggin	153
209	ExtraDumb	151
210	MOSS000	150
211	Groundler	143
212	Chromary	142
212	Rocco_Lane	142
214	Deerfoot	138
214	BlankityMcBlank	138
216	Incinere	137
217	emrekn	135
218	XboxPanda	134
219	I_Am_Mushkin	132
220	set67	131
220	shadowthemonkey	131
220	RadarHz	131
223	tsitrawhy	129
224	Deathkob	128
225	titanlax	127
226	diamondgolem35	126
227	PortlyPete69	125
228	gabriels543	124
229	R0cketmanstan	120
229	Luminad3	120
231	GoofyBread	119
232	King_Pancake1	118
233	PhantomsGhost_	112
234	Covalents	106
235	jewbacaman	103
236	MineMaster0012	102
237	MrKrabOnCoke	101
237	J4ko8_	101
237	diggydog67	101
240	Cowison	99
240	Nicky_H225	99
242	PeteO1995	98
243	jacxhadow	97
244	Fuad_R	96
244	Airem_Core	96
246	himak1	94
247	ivorico	91
247	Kakolbus	91
247	Iamthejo	91
250	500am	90
250	Onennon	90
250	Chuglyfe	90
253	Inbefour	89
253	TrollerYT	89
255	soundad	88
255	2bolx_	88
257	SpaceGrenadier	86
257	TheOuterCore	86
259	Wowful	83
259	Strangemonkey71	83
259	_TCARREIRA_	83
259	LeeMcGee30	83
263	chlorinex	81
263	IforgotCS_Source	81
263	Zaridey	81
263	ZA07	81
263	SingedBread	81
263	00000000-0000-0000-0009-01faf4342590	81
269	doopiyo	80
269	ItsColin11	80
269	pZygh0st	80
269	Ailmast	80
269	Foof13	80
269	Ilinca_Io	80
269	Gemstuff	80
269	wickedword	80
269	nattybears	80
269	IWorkAtIkea	80
269	tramizu	80
269	roxycherry	80
269	Rich_Kat	80
269	TheRealGameBoy24	80
269	G1ldor	80
269	Kamflame10	80
269	Flapjacker687	80
269	Stiar	80
269	KingEgg1	80
269	M_Patata	80
269	MitexFTW	80
269	Crasswolf	80
269	willowcherrytree	80
269	Nope______	80
269	RefluxRatio	80
269	Bak3dPotater	80
269	TheWildMateo	80
269	DanielMmm	80
269	XxCookiequeenxX	80
269	JESS_THE_RERE	80
269	Nycteus_	80
269	Czimy	80
