rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	12688
3	eitanzaki	10336
4	fade_emerge78823	10085
5	Kowcio_	9665
6	Frozil20	9022
7	beeperbeeper5	8220
8	Hyp3rion_	7789
9	noam464	5911
10	fw3xy74	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4745
15	_Mythic____	4363
16	LeonelSalamanca	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3584
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2778
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	AdmiralSmoke	2290
30	ECstardust	2213
31	Eraxa	2116
32	Sral7	2096
33	F_Uhre	1869
34	UCP_TheKingK	1817
35	kekhon	1791
36	Apollo_993	1660
37	Spacewardharpy7	1648
38	Blaiku	1600
39	AltnumberF4	1577
40	xxPipperDipperxx	1551
41	THEKINGLyric10	1538
42	Inchef	1396
43	joethahobo	1283
44	Mahoose	1160
45	DinoDoctor_	1137
46	Vizzoid	1131
47	MilleGrug	1090
48	HellsSponge	1086
49	NameGenerat0r	1053
50	mwrty	961
51	PlasticOtari	955
52	Blackberry1310	935
53	hm947	926
54	Rebytre	902
55	StarCookiees_	896
56	Enderxz3	892
57	dimondking777	889
58	itburb	880
59	lillips	858
59	Dakar_	858
61	Cocoamallows	845
62	Skippeh	817
63	Historical_Sand	802
64	Marbz_	801
65	Krowuss	792
66	Lez_	780
66	12Magner05	780
68	Druid95	771
69	Groovy_MoonBird	766
70	BPTY4618	711
70	MovingFish7	711
72	jnp_gaming	699
73	_Dean_123	696
73	oscminus	696
75	fluddd	688
76	MattieHD	675
77	Auseawesome	661
78	UncreativeArtist	657
79	pintsizedrogue	647
80	__tomato	644
81	thewindmillman	636
82	ROY4LE	623
83	FreakGenius	616
84	Jimb0nat0r	615
85	Blu3beast	596
86	RebelAndroid	567
87	asspharte	565
88	Saucepeh	563
89	mariominejedi	550
90	HesDemonPants	549
91	SmashingPump	541
92	CLG_Kata	536
93	Mattesco	523
94	claivin	521
95	alderban107	519
96	jcool7	518
97	Bumpy419	512
98	Fullut	508
99	T045RTY	494
100	stavgod	487
101	Ezekson	482
102	Akoot_	470
103	Euclidoris	463
104	CollinMH06	460
105	hanaryheatwave	459
106	EveryonesUncle	444
107	SuperPooch06	440
108	Mr_Byzantine	433
109	MoistMicrowave	432
110	gcaisawesome	430
111	NinjaKnifeKill	426
112	Smashic	424
113	lordpipe	420
114	h2p_emrld	419
115	MinttyFressh	410
116	xolstoi	409
117	Manaateee	407
118	Kyrum2169	402
119	WyngGoy	380
120	PazinGaming	376
121	Sleek_Storm_721	368
122	wezzzi	365
123	Rumpletaezer	358
124	EMC_	354
125	Sheldor097	352
126	Merv__	348
127	MineMaster0012	341
128	Kubeusz2010	335
129	Hermanni__	334
130	6king6colt6	332
130	Spenduh	332
132	Kura2218	327
133	ImDisconnected_	321
134	Da_Boss_Rani	320
134	thescout7	320
136	Jindong	313
137	Alteriity	311
138	Snowflowe	309
139	lcvezra	306
140	bigstankyy	299
141	sp00ky_ghost977	298
142	catandmoose	297
143	DarlaMeow	296
144	k_ce	291
144	NieToksikpl	291
146	SteveCraftBlocks	290
147	TheDankPlatypus	282
148	SkateboardR6	280
148	SammiWolfGirl	280
150	Zoeyfortnite	277
151	DAD_1996	270
152	fffMike	265
153	The11thDoctor	264
154	luseis	260
154	UrbanPlanningEx	260
156	Winklepicker279	258
157	ITDV	247
158	CoffeeNoir	244
159	TheImperial	241
160	Xalithia	240
160	legal_tax_evader	240
160	TechnoNinja64	240
163	KliBeast21	235
164	gren_ben	233
165	Xclax101	230
166	_Virify_	229
166	WYFYoyo	229
168	skrongus	227
169	_Boipl_	223
170	MyNameIsJobo	220
171	Nach0Bear	218
172	KarlKaek	215
173	fanofbands101	209
174	ApophisNova	206
