rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	Racengan	2740
16	Soplight	2656
17	PigDab	2531
18	EcksD	2528
19	ImpavidArcher	2385
20	Smoke____	2290
21	Sral7	2096
22	fred870d	1869
23	kekhon	1749
24	Blaiku	1600
25	AltnumberF4	1577
26	xxPipperDipperxx	1551
27	Spacewardharpy7	1388
28	Inchef	1309
29	joethahobo	1283
30	Vizzoid	1131
31	Mahoose	1093
32	MilleGrug	1090
33	HellsSponge	1086
34	Eraxa	1024
35	mwrty	961
36	Blackberry1310	935
37	hm947	926
38	Cocoamallows	845
38	PlasticOtari	845
40	lillips	837
41	Skippeh	817
42	Historical_Sand	802
43	Dusk_95	771
44	Groovy_MoonBird	766
45	Hyp3rion_	744
46	Enderslayerxz3	733
47	MovingFish7	711
48	12Magner05	700
49	jnp_gaming	699
50	_Dean_123	696
51	fluddd	688
52	UncreativeArtist	657
53	MattieHD	651
54	__tomato	644
55	ROY4LE	623
56	Freak_Genius	616
57	Blu3beast	596
58	zylanzagreat	565
59	RodSerlingCringe	563
60	mariominejedi	550
61	HesDemonPants	549
62	claivin	521
63	alderban107	519
64	jcool7	518
65	Bumpy419	512
66	Fullut	508
67	T045RTY	494
68	stavgod	487
69	Ezekson	482
70	Auseawesome	478
71	Akoot_	470
72	Euclidoris	463
73	SuperPooch06	440
74	Rebytre	438
75	awesomeoneme	432
76	gcaisawesome	430
77	NinjaKnifeKill	426
78	CollinMH06	421
79	h2p_emrld	419
80	lordpipe	410
81	Kowcio_	403
82	Kyrum2169	402
83	MinttyFressh	395
84	MyNameIsDakar	381
85	WyngGoy	380
86	thewindmillman	378
87	Sleek_Storm_721	368
88	wezzzi	365
89	EveryonesUncle	364
90	Rumpletaezer	358
91	Sheldor097	352
92	Kubeusz2010	335
93	Hermanni__	334
94	6king6colt6	332
95	Nagasaki_Riku	327
96	ImDisconnected_	321
97	thescout7	320
98	Nesquiczek	313
99	Snowflowe	309
100	lcvezra	306
101	pintsizedrogue	300
102	bigstankyy	299
103	sp00ky_ghost977	298
104	DarlaMeow	296
105	SkateboardR6	280
105	SammiWolfGirl	280
107	Zoeyfortnite	277
108	DAD_1996	270
109	fffMike	265
110	The11thDoctor	264
111	UrbanPlanner1978	260
112	Winklepicker279	258
113	Jackattack53	252
114	_NieToksikpl_	251
115	MSK__	247
116	CoffeeNoir	244
117	ItzWqlfy	241
118	Xalithia	240
118	loveseeker	240
118	TechnoNinja64	240
121	Merv__	238
122	KliBeast21	235
123	Spenduh	234
124	error10101	233
125	Xclax101	230
126	_Virify_	229
126	WYFYoyo	229
128	Mr_Byzantine	227
128	kinas45y5	227
130	MyNameIsJobo	220
131	Drlzyy	219
132	Nach0Bear	218
133	KarlKaek	215
134	fanofbands101	209
135	ApophisNova	206
135	Sky_light_KING	206
135	MyNamaSheff	206
138	oxfordschool	205
139	bluefragmentt	202
140	Rainaldus	201
141	Quaintster	199
142	sebastiensaborio	197
143	FirsTimeGamingTV	193
144	Nicserso	190
145	_Bguette_	189
146	theonlymagikarp	188
147	RebelAndroid	183
148	Hisiste	178
149	Natty	176
150	Comma__	174
150	burbankbuilder28	174
150	FelixPSY375	174
153	Legendosh	173
154	Hiryu27	172
155	Lord_Jord	171
156	cedric72	170
156	NomadicRobin_	170
158	bloodbiter	167
159	JEWISHBadenBeele	165
160	kars0n	161
161	Sabby65	160
161	tuckerdoodle	160
161	ogoa	160
161	ewpunk	160
165	Bandito_Roamer	159
165	Arceus1975	159
165	Skylord_Luke	159
168	gaziter10	158
169	Warlord324	155
170	vandmanden	154
171	nataliecool	153
171	SpookyDraggin	153
173	ExtraDumb	151
174	MOSS000	150
175	Groundler	143
176	Chromary	142
176	Rocco_Lane	142
178	fw3xywashere	139
179	Deerfoot	138
179	BlankityMcBlank	138
181	emrekn	135
182	XboxPanda	134
183	Incinere	133
184	I_Am_Mushkin	132
185	set67	131
185	RadarHz	131
187	Deathkob	128
188	titanlax	127
189	PortlyPete69	125
190	gabriels543	124
191	R0cketmanstan	120
192	GoofyBread	119
193	King_Pancake1	118
194	PhantomsGhost_	112
195	NameGenerat0r	109
196	Covalents	106
197	jewbacaman	103
198	TTNG	101
198	diggydog67	101
200	Cowison	99
200	Nicky_H225	99
202	PeteO1995	98
202	EcksDofficial	98
204	jacxhadow	97
205	Airem_Core	96
206	himak1	94
207	ivorico	91
207	Miko_Fullbuster	91
209	SteveCraftBlocks	90
209	500am	90
209	Onennon	90
209	Chuglyfe	90
213	Inbefour	89
213	TrollerYT	89
215	soundad	88
215	2blox	88
217	SpaceGrenadier	86
217	TheOuterCore	86
219	Strangemonkey71	83
219	_TCARREIRA_	83
219	LeeMcGee30	83
222	TheDankPlatypus	82
223	chlorinex	81
223	IforgotCS_Source	81
223	Zaridey	81
223	HolyVenom	81
223	SingedBread	81
228	doopiyo	80
228	ItsColin11	80
228	pZygh0st	80
228	Ailmast	80
228	Foof13	80
228	Ilinca_Io	80
228	wickedword	80
228	IWorkAtIkea	80
228	tramizu	80
228	roxycherry	80
228	Rich_Kat	80
228	TheRealGameBoy24	80
228	G1ldor	80
228	Kamflame10	80
228	Flapjacker687	80
228	Stiar	80
228	KingEgg1	80
228	M_Patata	80
228	MitexFTW	80
228	Crasswolf	80
228	willowcherrytree	80
228	Nope______	80
228	RefluxRatio	80
228	_Boipl_	80
228	Bak3dPotater	80
228	DanielMmm	80
228	XxCookiequeenxX	80
228	JESS_THE_RERE	80
228	Nycteus_	80
228	Czimy	80
228	MasterNueve	80
228	OG_Songsee	80
228	33sudo	80
228	Segotep999	80
228	Rikiyui	80
228	_Yonk_	80
228	Seindi	80
228	anbbang	80
228	00000000-0000-0000-0009-01f73aa9620f	80
267	ProfessorBee	79
267	mimbo1211	79
267	Kakolbus	79
267	The_Fulgurator	79
267	Mattesco	79
267	sammidk	79
267	FishyBoy3811	79
274	Tolhart	78
274	ItsDeltaMC	78
276	r123moore	77
276	Omar_Alone	77
278	m_be9	76
278	TheShyPig	76
280	Joestra	75
280	obzii	75
282	Cattoh	72
283	fkGrim	71
284	AlazelTheReal	70
284	ItsAki_	70
286	Swexti	68
286	Frxnkz	68
288	Cortexia	67
289	Chickenchaser2	66
289	Razzgriz	66
291	dudcreeper	65
291	Maenara	65
293	IdeallyGrey	62
294	smogfrog	61
295	Wooptey	60
295	Barjas	60
295	eviltunix	60
295	AssFullaCum	60
295	striker90333	60
300	teslawolf38	58
