rank	username	minecraft:custom/minecraft:damage_absorbed
1	Jackattack53	13680
2	Segotep999	13648
3	eitanzaki	11334
4	Kowcio_	10948
5	fade_emerge78823	10085
6	Frozil20	9022
7	Hyp3rion_	8736
8	beeperbeeper5	8264
9	noam464	5911
10	fw3xy	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3830
21	doublemaki	3213
22	ECstardust	3036
23	zToasty69z	3004
24	EcksD	2932
25	HUNTERmaun	2835
26	Racengan	2778
27	goldyx	2713
28	Soplight	2659
29	oscminus	2533
30	PigDab	2531
31	ImpavidArcher	2385
32	THEKINGLyric10	2362
33	Yamdalorian	2354
34	craaaash	2204
35	Eraxa	2116
36	Sral7	2096
37	F_Uhre	1949
38	TheKingK_	1817
39	kekhon	1791
40	Apollo_993	1660
41	Spacewardharpy7	1648
42	Blaiku	1600
43	AltnumberF4	1577
44	xxPipperDipperxx	1551
45	Pumpkin_P_Patch	1541
46	LuvLuvLove	1476
47	Inchef	1396
48	gren_ben	1333
49	BPTY4618	1301
50	joethahobo	1283
51	DinoDoctor_	1177
52	Mahoose	1160
53	Vizzoid	1131
54	NameGenerat0r	1094
55	MilleGrug	1090
56	HellsSponge	1086
57	royal_2	1082
58	mwrty	961
59	PlasticOtari	955
60	Blackberry1310	935
61	hm947	926
62	Rebytre	902
63	Mr_Froxy	901
64	StarCookiees_	896
65	Enderxz3	892
66	dimondking777	889
67	77Holly7	880
68	emreknugrlu	858
68	Dakar_	858
70	Cocoamallows	845
71	Lez_	839
72	Skippeh	817
73	Krowuss	807
74	Historical_Sand	802
75	Marbz_	801
76	12Magner05	780
77	Druid95	771
78	Groovy_MoonBird	766
79	MattieHD	763
80	MovingFish7	711
81	pintsizedrogue	709
82	jnp_gaming	699
83	_Dean_123	696
84	_flud	688
85	QuiCreans	679
86	thewindmillman	678
87	Auseawesome	661
88	UncreativeArtist	657
89	Mattesco	646
90	__tomato	644
91	cuddlyMonster	635
92	hanaryheatwave	634
93	ROY4LE	623
94	FreakGenius	616
95	Jimb0nat0r	615
96	Blu3beast	596
97	CLG_Kata	576
98	Lazy_geniusig	575
99	RebelAndroid	567
100	asspharte	565
101	Saucepeh	563
102	shineh10	561
103	mariominejedi	550
104	HesDemonPants	549
105	robertsnose	541
106	claivin	521
107	elliebelle107	519
108	jcool7	518
109	Bumpy419	512
110	Fullut	508
111	T045RTY	494
112	stavgod	487
113	Ezekson	482
114	Strats__	471
115	Akoot_	470
116	MinttyFressh	464
116	Smashic	464
118	Mr_Byzantine	463
