rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	fade_emerge78823	8032
4	beeperbeeper5	7667
5	noam464	5831
6	Werbe	5228
7	rarrq	5070
8	fw3xywashere	4362
9	KG1999	4246
10	chipklip	4198
11	stahouo	4030
12	egglapras	3772
13	Di_infiri	3629
14	GlitchyPlate810	3288
15	TheSecondLord	3278
16	YungMaki	3023
17	Hyp3rion_	2966
18	Racengan	2740
19	EcksD	2692
20	Segotep999	2666
21	Soplight	2656
22	ToastedGamingYT	2559
23	PigDab	2531
24	ImpavidArcher	2385
25	Smoke____	2290
26	Sral7	2096
27	fred870d	1869
28	kekhon	1791
29	Spacewardharpy7	1608
30	Blaiku	1600
31	AltnumberF4	1577
32	xxPipperDipperxx	1551
33	Inchef	1309
34	joethahobo	1283
35	Vizzoid	1131
36	Mahoose	1093
37	MilleGrug	1090
38	HellsSponge	1086
39	Eraxa	1024
40	mwrty	961
41	Blackberry1310	935
42	hm947	926
43	Cocoamallows	845
43	PlasticOtari	845
45	lillips	837
46	Skippeh	817
47	dimondking777	809
48	Historical_Sand	802
49	Marbz_	801
50	Dusk_95	771
51	Groovy_MoonBird	766
52	Enderslayerxz3	733
53	MovingFish7	711
54	12Magner05	700
55	jnp_gaming	699
56	_Dean_123	696
57	fluddd	688
58	UncreativeArtist	657
59	MattieHD	651
60	__tomato	644
61	thewindmillman	636
62	Rebytre	631
63	ROY4LE	623
64	Freak_Genius	616
65	Blu3beast	596
66	RebelAndroid	567
67	zylanzagreat	565
68	RodSerlingCringe	563
69	Jackattack53	555
70	mariominejedi	550
70	00000000-0000-0000-0009-01f7965f8059	550
72	HesDemonPants	549
73	claivin	521
74	alderban107	519
75	jcool7	518
76	Bumpy419	512
77	Fullut	508
78	T045RTY	494
79	stavgod	487
80	Ezekson	482
81	Auseawesome	478
82	Akoot_	470
83	Euclidoris	463
84	SuperPooch06	440
85	awesomeoneme	432
86	gcaisawesome	430
87	NinjaKnifeKill	426
88	CollinMH06	421
89	h2p_emrld	419
90	lordpipe	410
91	Kowcio_	403
92	Kyrum2169	402
93	MinttyFressh	395
94	MyNameIsDakar	381
95	WyngGoy	380
96	Sleek_Storm_721	368
97	wezzzi	365
98	EveryonesUncle	364
99	Rumpletaezer	358
100	Sheldor097	352
101	Kubeusz2010	335
102	Hermanni__	334
103	6king6colt6	332
104	Nagasaki_Riku	327
105	ImDisconnected_	321
106	Da_Boss_Rani	320
106	thescout7	320
108	Nesquiczek	313
109	Snowflowe	309
110	NameGenerat0r	307
111	lcvezra	306
112	pintsizedrogue	300
113	bigstankyy	299
114	sp00ky_ghost977	298
115	DarlaMeow	296
116	TheDankPlatypus	282
117	SkateboardR6	280
117	SammiWolfGirl	280
119	Zoeyfortnite	277
120	EMC_	274
120	Spenduh	274
122	DAD_1996	270
123	fffMike	265
124	The11thDoctor	264
125	UrbanPlanner1978	260
126	Winklepicker279	258
127	_NieToksikpl_	251
128	MSK__	247
129	CoffeeNoir	244
130	ItzWqlfy	241
131	Xalithia	240
131	loveseeker	240
131	TechnoNinja64	240
134	Merv__	238
135	KliBeast21	235
136	error10101	233
137	Xclax101	230
138	_Virify_	229
138	WYFYoyo	229
140	Mr_Byzantine	227
140	kinas45y5	227
142	MyNameIsJobo	220
143	Drlzyy	219
144	Nach0Bear	218
145	KarlKaek	215
146	fanofbands101	209
147	ApophisNova	206
147	Sky_light_KING	206
147	MyNamaSheff	206
150	oxfordschool	205
151	bluefragmentt	202
152	Rainaldus	201
153	Quaintster	199
154	Steelynan	197
155	FirsTimeGamingTV	193
156	Nicserso	190
157	_Bguette_	189
158	theonlymagikarp	188
159	Hisiste	178
160	Natty	176
161	Comma__	174
161	burbankbuilder28	174
161	FelixPSY375	174
164	Legendosh	173
165	Hiryu27	172
166	Lord_Jord	171
167	cedric72	170
167	NomadicRobin_	170
169	bloodbiter	167
170	JEWISHBadenBeele	165
171	Smashic	162
172	kars0n	161
173	Sabby65	160
173	tuckerdoodle	160
173	ogoa	160
173	ewpunk	160
177	Bandito_Roamer	159
177	KGTV	159
177	Arceus1975	159
177	Skylord_Luke	159
181	gaziter10	158
182	Warlord324	155
183	vandmanden	154
184	nataliecool	153
184	SpookyDraggin	153
186	ExtraDumb	151
187	MOSS000	150
188	Groundler	143
189	Chromary	142
189	Rocco_Lane	142
191	Deerfoot	138
191	BlankityMcBlank	138
193	emrekn	135
194	XboxPanda	134
195	Incinere	133
196	I_Am_Mushkin	132
196	Alteriity	132
198	set67	131
198	RadarHz	131
200	tsitrawhy	129
201	Deathkob	128
202	titanlax	127
203	PortlyPete69	125
204	gabriels543	124
205	R0cketmanstan	120
206	GoofyBread	119
207	King_Pancake1	118
208	PhantomsGhost_	112
209	Covalents	106
210	jewbacaman	103
211	TTNG	101
211	diggydog67	101
213	Cowison	99
213	Nicky_H225	99
215	PeteO1995	98
215	EcksDofficial	98
217	jacxhadow	97
218	Fuad_R	96
218	Airem_Core	96
220	himak1	94
221	ivorico	91
221	Miko_Fullbuster	91
223	SteveCraftBlocks	90
223	500am	90
223	Onennon	90
223	Chuglyfe	90
227	Inbefour	89
227	TrollerYT	89
229	soundad	88
229	2blox	88
231	SpaceGrenadier	86
231	TheOuterCore	86
233	Strangemonkey71	83
233	_TCARREIRA_	83
233	LeeMcGee30	83
236	chlorinex	81
236	IforgotCS_Source	81
236	Zaridey	81
236	HolyVenom	81
236	SingedBread	81
241	doopiyo	80
241	ItsColin11	80
241	pZygh0st	80
241	Ailmast	80
241	Foof13	80
241	Ilinca_Io	80
241	wickedword	80
241	IWorkAtIkea	80
241	tramizu	80
241	roxycherry	80
241	Rich_Kat	80
241	TheRealGameBoy24	80
241	G1ldor	80
241	Kamflame10	80
241	Flapjacker687	80
241	Stiar	80
241	KingEgg1	80
241	M_Patata	80
241	MitexFTW	80
241	Crasswolf	80
241	willowcherrytree	80
241	Nope______	80
241	RefluxRatio	80
241	_Boipl_	80
241	Bak3dPotater	80
241	DanielMmm	80
241	XxCookiequeenxX	80
241	JESS_THE_RERE	80
241	Nycteus_	80
241	Czimy	80
241	MasterNueve	80
241	OG_Songsee	80
241	33sudo	80
241	Rikiyui	80
241	_Yonk_	80
241	Seindi	80
241	anbbang	80
241	00000000-0000-0000-0009-01f73aa9620f	80
279	ProfessorBee	79
279	mimbo1211	79
279	Kakolbus	79
279	The_Fulgurator	79
279	Mattesco	79
279	sammidk	79
279	FishyBoy3811	79
286	Tolhart	78
286	ItsDeltaMC	78
288	r123moore	77
288	Omar_Alone	77
290	m_be9	76
290	TheShyPig	76
292	Joestra	75
292	obzii	75
294	Cattoh	72
295	fkGrim	71
296	AlazelTheReal	70
296	ItsAki_	70
298	Swexti	68
298	Frxnkz	68
300	Cortexia	67
