rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
5	AssEatrAndLicker	5228
7	rarrq	5070
8	KG1999	4246
9	chipklip	4198
10	stahouo	4030
11	egglapras	3772
12	Di_infiri	3629
13	GlitchyPlate810	3288
14	TheSecondLord	3278
15	YungMaki	2944
16	Racengan	2740
17	Soplight	2656
18	PigDab	2531
19	EcksD	2448
20	ImpavidArcher	2385
21	Smoke____	2288
22	Sral7	2096
23	fred870d	1869
24	kekhon	1749
25	Blaiku	1600
26	AltnumberF4	1577
27	xxPipperDipperxx	1551
28	Spacewardharpy7	1388
29	Inchef	1291
30	joethahobo	1283
31	Vizzoid	1131
32	Mahoose	1093
33	HellsSponge	1086
34	Eraxa	1024
35	mwrty	961
36	Blackberry1310	935
37	hm947	926
38	Cocoamallows	845
39	lillips	837
40	Skippeh	817
41	Historical_Sand	802
42	Dusk_95	771
43	Groovy_MoonBird	766
44	Enderslayerxz3	733
45	MovingFish7	711
46	12Magner05	700
47	jnp_gaming	699
48	_Dean_123	696
49	fluddd	688
50	UncreativeArtist	657
51	MattieHD	651
52	__tomato	644
53	ROY4LE	623
54	Freak_Genius	616
55	Blu3beast	596
56	zylanzagreat	565
57	RodSerlingCringe	563
58	mariominejedi	550
59	HesDemonPants	549
60	claivin	521
61	alderban107	519
62	jcool7	518
63	Bumpy419	512
64	Fullut	508
65	T045RTY	494
66	stavgod	487
67	Ezekson	482
68	Auseawesome	478
69	MilleGrug	474
70	Akoot_	470
71	Hyp3rion_	464
72	Euclidoris	463
73	SuperPooch06	440
74	awesomeoneme	432
75	gcaisawesome	430
76	NinjaKnifeKill	426
77	CollinMH06	421
78	h2p_emrld	419
79	OtariCharlie	417
80	lordpipe	410
81	Kowcio_	403
82	Kyrum2169	402
83	MyNameIsDakar	381
84	WyngGoy	380
85	thewindmillman	378
86	Sleek_Storm_721	368
87	wezzzi	365
88	EveryonesUncle	364
89	Rumpletaezer	358
90	Sheldor097	352
91	Kubeusz2010	335
92	Hermanni__	334
93	6king6colt6	332
94	Nagasaki_Riku	327
95	ImDisconnected_	321
96	thescout7	320
97	Nesquiczek	313
98	Snowflowe	309
99	lcvezra	306
100	pintsizedrogue	300
101	bigstankyy	299
102	sp00ky_ghost977	298
103	DarlaMeow	296
104	SkateboardR6	280
104	SammiWolfGirl	280
106	Zoeyfortnite	277
107	DAD_1996	270
108	fffMike	265
109	The11thDoctor	264
110	UrbanPlanner1978	260
111	Winklepicker279	258
112	_NieToksikpl_	251
113	CoffeeNoir	244
114	ItzWqlfy	241
115	Xalithia	240
115	loveseeker	240
115	TechnoNinja64	240
118	Merv__	238
119	KliBeast21	235
120	Spenduh	234
121	error10101	233
122	Xclax101	230
123	_Virify_	229
123	WYFYoyo	229
125	Mr_Byzantine	227
125	kinas45y5	227
127	MyNameIsJobo	220
128	Drlzyy	219
129	Nach0Bear	218
130	KarlKaek	215
131	Jackattack53	212
132	fanofbands101	209
133	ApophisNova	206
133	Sky_light_KING	206
133	MyNamaSheff	206
136	oxfordschool	205
137	bluefragmentt	202
138	Rainaldus	201
139	Quaintster	199
140	sebastiensaborio	197
141	Nicserso	190
142	_Bguette_	189
143	theonlymagikarp	188
144	RebelAndroid	183
145	FirsTimeGamingTV	178
145	Hisiste	178
147	Natty	176
148	Comma__	174
148	burbankbuilder28	174
148	FelixPSY375	174
151	Legendosh	173
152	Hiryu27	172
153	Lord_Jord	171
154	cedric72	170
154	NomadicRobin_	170
156	bloodbiter	167
157	JEWISHBadenBeele	165
158	kars0n	161
159	Sabby65	160
159	ogoa	160
159	ewpunk	160
162	Bandito_Roamer	159
162	Arceus1975	159
162	Skylord_Luke	159
165	gaziter10	158
166	Warlord324	155
167	vandmanden	154
168	nataliecool	153
168	SpookyDraggin	153
170	ExtraDumb	151
171	MOSS000	150
172	Groundler	143
173	Chromary	142
173	Rocco_Lane	142
175	Deerfoot	138
175	BlankityMcBlank	138
177	emrekn	135
178	XboxPanda	134
179	Incinere	133
180	I_Am_Mushkin	132
181	set67	131
181	RadarHz	131
183	MSK__	130
184	Deathkob	128
185	titanlax	127
186	PortlyPete69	125
187	gabriels543	124
188	GoofyBread	119
189	King_Pancake1	118
190	PhantomsGhost_	112
191	NameGenerat0r	109
192	Covalents	106
193	jewbacaman	103
194	TTNG	101
194	diggydog67	101
196	Cowison	99
196	Nicky_H225	99
198	PeteO1995	98
198	EcksDofficial	98
200	jacxhadow	97
201	Airem_Core	96
202	himak1	94
203	ivorico	91
204	SteveCraftBlocks	90
204	500am	90
204	Onennon	90
204	Chuglyfe	90
208	Inbefour	89
208	TrollerYT	89
210	soundad	88
210	2blox	88
212	SpaceGrenadier	86
212	TheOuterCore	86
214	Strangemonkey71	83
214	_TCARREIRA_	83
214	LeeMcGee30	83
217	TheDankPlatypus	82
218	chlorinex	81
218	IforgotCS_Source	81
218	Zaridey	81
218	SingedBread	81
222	doopiyo	80
222	ItsColin11	80
222	pZygh0st	80
222	Ailmast	80
222	Foof13	80
222	Ilinca_Io	80
222	wickedword	80
222	IWorkAtIkea	80
222	tramizu	80
222	roxycherry	80
222	Rich_Kat	80
222	TheRealGameBoy24	80
222	G1ldor	80
222	Kamflame10	80
222	Flapjacker687	80
222	Stiar	80
222	KingEgg1	80
222	M_Patata	80
222	MitexFTW	80
222	Crasswolf	80
222	willowcherrytree	80
222	Nope______	80
222	RefluxRatio	80
222	_Boipl_	80
222	Bak3dPotater	80
222	DanielMmm	80
222	XxCookiequeenxX	80
222	JESS_THE_RERE	80
222	Nycteus_	80
222	Czimy	80
222	MasterNueve	80
222	OG_Songsee	80
222	33sudo	80
222	Rikiyui	80
222	_Yonk_	80
222	Seindi	80
222	anbbang	80
259	ProfessorBee	79
259	mimbo1211	79
259	Kakolbus	79
259	The_Fulgurator	79
259	Mattesco	79
259	sammidk	79
259	FishyBoy3811	79
266	Tolhart	78
267	r123moore	77
267	Omar_Alone	77
269	m_be9	76
269	TheShyPig	76
271	Joestra	75
271	obzii	75
273	Cattoh	72
274	fkGrim	71
275	AlazelTheReal	70
275	MinttyFressh	70
275	ItsAki_	70
278	Swexti	68
278	Frxnkz	68
280	Cortexia	67
281	Chickenchaser2	66
281	Razzgriz	66
283	dudcreeper	65
283	Maenara	65
285	IdeallyGrey	62
286	smogfrog	61
287	Wooptey	60
287	Barjas	60
287	eviltunix	60
287	AssFullaCum	60
287	striker90333	60
292	teslawolf38	58
292	4383	58
292	Kkanot	58
292	BRRRN179	58
296	Cryptacity	57
297	lotarp	56
298	Barlycorn	55
299	Flores991	52
299	TheOnlyRake	52
