rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	fade_emerge78823	10085
3	eitanzaki	9388
4	Frozil20	9022
5	Jackattack53	8853
6	beeperbeeper5	8102
7	Hyp3rion_	7709
8	Kowcio_	7079
9	noam464	5831
10	rarrq	5570
11	fw3xy74	5502
12	Di_infiri	5315
13	Werbe	5228
14	_i_ERROR_i_	4429
15	_Mythic____	4326
16	LeonelSalamanca	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3407
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2740
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	AdmiralSmoke	2290
30	Sral7	2096
31	Eraxa	2036
32	F_Uhre	1869
33	UCP_TheKingK	1817
34	kekhon	1791
35	ECstardust	1714
36	Spacewardharpy7	1648
37	Blaiku	1600
38	AltnumberF4	1577
39	xxPipperDipperxx	1551
40	THEKINGLyric10	1409
41	Inchef	1396
42	joethahobo	1283
43	Mahoose	1160
44	DinoDoctor_	1137
45	Vizzoid	1131
46	MilleGrug	1090
47	HellsSponge	1086
48	NameGenerat0r	1053
49	mwrty	961
50	PlasticOtari	955
51	Blackberry1310	935
52	hm947	926
53	Rebytre	902
54	dimondking777	889
55	itburb	880
56	lillips	858
56	Dakar_	858
56	Enderxz3	858
59	Cocoamallows	845
60	Apollo_993	831
61	Skippeh	817
62	Historical_Sand	802
63	Marbz_	801
64	12Magner05	780
65	Druid95	771
66	Groovy_MoonBird	766
67	MovingFish7	711
68	jnp_gaming	699
69	_Dean_123	696
70	fluddd	688
71	MattieHD	675
72	Auseawesome	661
73	UncreativeArtist	657
74	__tomato	644
75	thewindmillman	636
76	ROY4LE	623
77	FreakGenius	616
78	pintsizedrogue	607
79	Blu3beast	596
80	RebelAndroid	567
81	asspharte	565
82	SaintJosie	563
83	BPTY4618	558
84	Lez_	550
84	mariominejedi	550
86	HesDemonPants	549
87	SmashingPump	541
88	oscminus	521
88	claivin	521
90	alderban107	519
91	jcool7	518
92	Bumpy419	512
93	Fullut	508
94	CLG_Kata	496
95	T045RTY	494
96	stavgod	487
97	Ezekson	482
98	Akoot_	470
99	Euclidoris	463
100	CollinMH06	460
101	Jimb0nat0r	455
102	SuperPooch06	440
103	MoistMicrowave	432
104	gcaisawesome	430
104	hanaryheatwave	430
106	NinjaKnifeKill	426
107	lordpipe	420
108	Mattesco	419
108	h2p_emrld	419
110	MinttyFressh	410
111	Manaateee	407
112	Kyrum2169	402
113	Smashic	398
114	WyngGoy	380
115	Sleek_Storm_721	368
116	wezzzi	365
117	EveryonesUncle	364
118	Rumpletaezer	358
119	EMC_	354
120	Sheldor097	352
121	MineMaster0012	341
122	Kubeusz2010	335
123	Hermanni__	334
124	6king6colt6	332
124	Spenduh	332
126	Kura2218	327
127	ImDisconnected_	321
128	Da_Boss_Rani	320
128	thescout7	320
130	PazinGaming	319
131	Jindong	313
132	Alteriity	309
132	Snowflowe	309
134	lcvezra	306
135	bigstankyy	299
136	sp00ky_ghost977	298
137	catandmoose	297
138	DarlaMeow	296
139	NieToksikpl	291
140	TheDankPlatypus	282
141	SkateboardR6	280
141	SammiWolfGirl	280
143	Zoeyfortnite	277
144	DAD_1996	270
145	fffMike	265
146	The11thDoctor	264
147	Mr_Byzantine	263
148	UrbanPlanningEx	260
149	Winklepicker279	258
150	ITDV	247
151	CoffeeNoir	244
152	TheImperial	241
153	Xalithia	240
153	legal_tax_evader	240
153	TechnoNinja64	240
156	Merv__	238
157	KliBeast21	235
158	gren_ben	233
159	Xclax101	230
160	_Virify_	229
160	WYFYoyo	229
162	skrongus	227
163	_Boipl_	223
164	k_ce	220
164	MyNameIsJobo	220
164	luseis	220
167	Nach0Bear	218
168	KarlKaek	215
169	SteveCraftBlocks	210
170	fanofbands101	209
171	ApophisNova	206
171	IamCL4SSY	206
171	MyNamaSheff	206
174	ConnorDanky_	205
175	bluefragmentt	202
176	Rainaldus	201
177	Skylord_Luke	199
177	Quaintster	199
179	Steelynan	197
180	FirsTimeGamingTV	193
181	Nicserso	190
