rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	fade_emerge78823	6779
5	noam464	5831
6	Werbe	5228
7	rarrq	5070
8	fw3xywashere	4362
9	KG1999	4246
10	chipklip	4198
11	stahouo	4030
12	egglapras	3772
13	Di_infiri	3629
14	GlitchyPlate810	3288
15	TheSecondLord	3278
16	YungMaki	3023
17	Hyp3rion_	2926
18	Racengan	2740
19	EcksD	2692
20	Soplight	2656
21	Segotep999	2614
22	ToastedGamingYT	2559
23	PigDab	2531
24	ImpavidArcher	2385
25	Smoke____	2290
26	Sral7	2096
27	fred870d	1869
28	kekhon	1791
29	Blaiku	1600
30	AltnumberF4	1577
31	xxPipperDipperxx	1551
32	Spacewardharpy7	1427
33	Inchef	1309
34	joethahobo	1283
35	Vizzoid	1131
36	Mahoose	1093
37	MilleGrug	1090
38	HellsSponge	1086
39	Eraxa	1024
40	mwrty	961
41	Blackberry1310	935
42	hm947	926
43	Cocoamallows	845
43	PlasticOtari	845
45	lillips	837
46	Skippeh	817
47	dimondking777	809
48	Historical_Sand	802
49	Marbz_	801
50	Dusk_95	771
51	Groovy_MoonBird	766
52	Enderslayerxz3	733
53	MovingFish7	711
54	12Magner05	700
55	jnp_gaming	699
56	_Dean_123	696
57	fluddd	688
58	UncreativeArtist	657
59	MattieHD	651
60	__tomato	644
61	thewindmillman	636
62	Rebytre	631
63	ROY4LE	623
64	Freak_Genius	616
65	Blu3beast	596
66	zylanzagreat	565
67	RodSerlingCringe	563
68	Jackattack53	555
69	mariominejedi	550
70	HesDemonPants	549
71	claivin	521
72	alderban107	519
73	jcool7	518
74	Bumpy419	512
75	Fullut	508
76	T045RTY	494
77	stavgod	487
78	Ezekson	482
79	Auseawesome	478
80	Akoot_	470
81	Euclidoris	463
82	SuperPooch06	440
83	awesomeoneme	432
84	gcaisawesome	430
85	NinjaKnifeKill	426
86	CollinMH06	421
87	h2p_emrld	419
88	lordpipe	410
89	Kowcio_	403
90	Kyrum2169	402
91	MinttyFressh	395
92	MyNameIsDakar	381
93	WyngGoy	380
94	Sleek_Storm_721	368
95	wezzzi	365
96	EveryonesUncle	364
97	Rumpletaezer	358
98	Sheldor097	352
99	Kubeusz2010	335
100	Hermanni__	334
101	6king6colt6	332
102	RebelAndroid	331
103	Nagasaki_Riku	327
104	ImDisconnected_	321
105	Da_Boss_Rani	320
105	thescout7	320
107	Nesquiczek	313
108	Snowflowe	309
109	lcvezra	306
110	pintsizedrogue	300
111	bigstankyy	299
112	sp00ky_ghost977	298
113	DarlaMeow	296
114	TheDankPlatypus	282
115	SkateboardR6	280
115	SammiWolfGirl	280
117	Zoeyfortnite	277
118	Spenduh	274
119	DAD_1996	270
120	fffMike	265
121	The11thDoctor	264
122	UrbanPlanner1978	260
123	Winklepicker279	258
124	_NieToksikpl_	251
125	MSK__	247
126	CoffeeNoir	244
127	ItzWqlfy	241
128	Xalithia	240
128	loveseeker	240
128	TechnoNinja64	240
131	Merv__	238
132	KliBeast21	235
133	error10101	233
134	Xclax101	230
135	_Virify_	229
135	WYFYoyo	229
137	Mr_Byzantine	227
137	kinas45y5	227
139	MyNameIsJobo	220
140	Drlzyy	219
141	Nach0Bear	218
142	KarlKaek	215
143	fanofbands101	209
144	ApophisNova	206
144	Sky_light_KING	206
144	MyNamaSheff	206
147	oxfordschool	205
148	bluefragmentt	202
149	Rainaldus	201
150	Quaintster	199
151	Steelynan	197
152	FirsTimeGamingTV	193
153	Nicserso	190
154	_Bguette_	189
155	theonlymagikarp	188
156	Hisiste	178
157	Natty	176
158	Comma__	174
158	burbankbuilder28	174
158	FelixPSY375	174
161	Legendosh	173
162	Hiryu27	172
163	Lord_Jord	171
164	cedric72	170
164	NomadicRobin_	170
166	bloodbiter	167
167	JEWISHBadenBeele	165
168	Smashic	162
169	kars0n	161
170	Sabby65	160
170	tuckerdoodle	160
170	ogoa	160
170	ewpunk	160
174	Bandito_Roamer	159
174	KGTV	159
174	Arceus1975	159
174	Skylord_Luke	159
178	gaziter10	158
179	Warlord324	155
180	vandmanden	154
181	nataliecool	153
181	SpookyDraggin	153
183	ExtraDumb	151
184	MOSS000	150
185	Groundler	143
186	Chromary	142
186	Rocco_Lane	142
188	Deerfoot	138
188	BlankityMcBlank	138
190	emrekn	135
191	XboxPanda	134
192	Incinere	133
193	I_Am_Mushkin	132
194	set67	131
194	RadarHz	131
196	tsitrawhy	129
197	Deathkob	128
198	titanlax	127
199	PortlyPete69	125
200	gabriels543	124
201	R0cketmanstan	120
202	GoofyBread	119
203	King_Pancake1	118
204	PhantomsGhost_	112
205	NameGenerat0r	109
206	Covalents	106
207	jewbacaman	103
208	TTNG	101
208	diggydog67	101
210	Cowison	99
210	Nicky_H225	99
212	PeteO1995	98
212	EcksDofficial	98
214	jacxhadow	97
215	Fuad_R	96
215	Airem_Core	96
217	himak1	94
218	ivorico	91
218	Miko_Fullbuster	91
220	SteveCraftBlocks	90
220	500am	90
220	Onennon	90
220	Chuglyfe	90
224	Inbefour	89
224	TrollerYT	89
226	soundad	88
226	2blox	88
228	SpaceGrenadier	86
228	TheOuterCore	86
230	Strangemonkey71	83
230	_TCARREIRA_	83
230	LeeMcGee30	83
233	chlorinex	81
233	IforgotCS_Source	81
233	Zaridey	81
233	HolyVenom	81
233	SingedBread	81
238	doopiyo	80
238	ItsColin11	80
238	pZygh0st	80
238	Ailmast	80
238	Foof13	80
238	Ilinca_Io	80
238	wickedword	80
238	IWorkAtIkea	80
238	tramizu	80
238	roxycherry	80
238	Rich_Kat	80
238	TheRealGameBoy24	80
238	G1ldor	80
238	Kamflame10	80
238	Flapjacker687	80
238	Stiar	80
238	KingEgg1	80
238	M_Patata	80
238	MitexFTW	80
238	Crasswolf	80
238	willowcherrytree	80
238	Nope______	80
238	RefluxRatio	80
238	_Boipl_	80
238	Bak3dPotater	80
238	DanielMmm	80
238	XxCookiequeenxX	80
238	JESS_THE_RERE	80
238	Nycteus_	80
238	Czimy	80
238	MasterNueve	80
238	OG_Songsee	80
238	33sudo	80
238	Rikiyui	80
238	_Yonk_	80
238	Seindi	80
238	anbbang	80
238	00000000-0000-0000-0009-01f73aa9620f	80
276	ProfessorBee	79
276	mimbo1211	79
276	Kakolbus	79
276	The_Fulgurator	79
276	Mattesco	79
276	sammidk	79
276	FishyBoy3811	79
283	Tolhart	78
283	ItsDeltaMC	78
285	r123moore	77
285	Omar_Alone	77
287	m_be9	76
287	TheShyPig	76
289	Joestra	75
289	obzii	75
291	Cattoh	72
292	fkGrim	71
293	AlazelTheReal	70
293	ItsAki_	70
295	Swexti	68
295	Frxnkz	68
297	Cortexia	67
298	Chickenchaser2	66
298	Razzgriz	66
300	dudcreeper	65
