rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	13609
3	eitanzaki	11334
4	Kowcio_	10227
5	fade_emerge78823	10085
6	Frozil20	9022
7	Hyp3rion_	8736
8	beeperbeeper5	8220
9	noam464	5911
10	fw3xy74	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	EdGalbraith	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3722
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	ECstardust	2871
25	Racengan	2778
26	goldyx	2713
27	Soplight	2659
28	oscminus	2533
29	PigDab	2531
30	ImpavidArcher	2385
31	Yamdalorian	2290
32	Eraxa	2116
33	Sral7	2096
34	F_Uhre	1869
35	TheKingK_	1817
36	kekhon	1791
37	Apollo_993	1660
38	Spacewardharpy7	1648
39	Blaiku	1600
40	AltnumberF4	1577
41	xxPipperDipperxx	1551
42	THEKINGLyric10	1538
43	Inchef	1396
44	gren_ben	1333
45	BPTY4618	1301
46	joethahobo	1283
47	DinoDoctor_	1177
48	Mahoose	1160
49	Vizzoid	1131
50	crashomon	1125
51	MilleGrug	1090
52	HellsSponge	1086
53	NameGenerat0r	1053
54	mwrty	961
55	PlasticOtari	955
56	Blackberry1310	935
57	hm947	926
58	RebytreGT	902
59	Mr_Froxy	901
60	StarCookiees_	896
61	Enderxz3	892
62	dimondking777	889
63	77Holly7	880
64	emreknugrlu	858
64	Dakar_	858
66	HUNTERmaun	857
67	Cocoamallows	845
68	Skippeh	817
69	Krowuss	807
70	Historical_Sand	802
71	Marbz_	801
72	Lez_	800
73	12Magner05	780
74	Druid95	771
75	Groovy_MoonBird	766
76	MattieHD	763
77	MovingFish7	711
78	jnp_gaming	699
79	_Dean_123	696
80	fluddd	688
81	QuiCreans	679
82	pintsizedrogue	669
83	Auseawesome	661
84	UncreativeArtist	657
85	Mattesco	646
86	__tomato	644
87	thewindmillman	636
88	hanaryheatwave	634
89	ROY4LE	623
90	FreakGenius	616
91	Jimb0nat0r	615
92	Blu3beast	596
93	CLG_Kata	576
94	RebelAndroid	567
95	asspharte	565
96	Saucepeh	563
97	mariominejedi	550
98	HesDemonPants	549
99	skitzxo	548
100	SmashingPump	541
101	claivin	521
102	elliebelle107	519
103	jcool7	518
104	Bumpy419	512
105	Fullut	508
106	T045RTY	494
107	stavgod	487
108	Ezekson	482
109	Strats__	471
110	Akoot_	470
111	Mr_Byzantine	463
111	Euclidoris	463
113	PazinGaming	462
114	CollinMH06	460
115	EveryonesUncle	444
116	SuperPooch06	440
117	MoistMicrowave	432
118	gcaisawesome	430
119	NinjaKnifeKill	426
120	Smashic	424
121	lordpipe	420
122	h2p_emrld	419
123	MinttyFressh	410
124	Manaateee	407
125	Kyrum2169	402
126	WyngGoy	380
127	Sleek_Storm_721	368
128	wezzzi	365
129	Rumpletaezer	358
130	EMC_	354
131	Sheldor097	352
132	Merv__	348
133	Pumpkin_P_Patch	341
134	Nach0Bear	336
135	Kubeusz2010	335
136	hermmm_	334
137	6king6colt6	332
137	Spenduh	332
139	k_ce	330
139	Hahaa_0	330
141	Alteriity	329
142	Kura2218	327
143	ImDisconnected_	321
144	Da_Boss_Rani	320
144	thescout7	320
146	Jindong	313
147	Snowflowe	309
148	Synthoum	308
149	miramyu	306
150	bigstankyy	299
151	sp00ky_ghost977	298
152	catandmoose	297
153	DarlaMeow	296
154	NieToksikpl	291
155	SteveCraftBlocks	290
156	TheDankPlatypus	282
157	SkateboardR6	280
157	SammiWolfGirl	280
159	Zoeyfortnite	277
160	DAD_1996	270
161	fffMike	265
162	The11thDoctor	264
163	luseis	260
163	UrbanPlanningEx	260
165	Winklepicker279	258
166	MSK__	247
167	CoffeeNoir	244
168	TheImperial	241
169	Xalithia	240
169	legal_tax_evader	240
169	TechnoNinja64	240
172	KliBeast21	235
173	Xclax101	230
174	_Virify_	229
174	Incinere	229
174	WYFYoyo	229
177	annebolyn	227
178	KarlKaek	226
179	Boipl	223
180	MyNameIsJobo	220
181	shineh10	211
182	fanofbands101	209
183	ApophisNova	206
183	IamCL4SSY	206
183	MyNamaSheff	206
186	ConnorDanky_	205
187	Steelynan	203
188	bluefragmentt	202
189	Rainaldus	201
190	Skylord_Luke	199
190	Quaintster	199
192	FirsTimeGamingTV	193
192	Secret_Canary	193
194	Nicserso	190
195	AspenLightVT	189
195	Heisenbberrg	189
197	theonlymagikarp	188
198	Hisiste	178
199	Natty	176
200	Comma__	174
200	burbankbuilder28	174
200	FelixPSY375	174
203	Legendosh	173
204	Hiryu27	172
205	Lord_Jord	171
206	cedric72	170
206	NomadicRobin_	170
208	fragrantmonke444	168
209	bloodbiter	167
210	BadenStayFly	165
211	LazySupport00	162
212	kars0n	161
212	Sorry_Arey	161
214	Sabby65	160
214	tuckerdoodle	160
214	Luminad3	160
214	ogoa	160
214	ewpunk	160
219	Bandito_Roamer	159
219	KGTV	159
219	Arceus1975	159
219	EmrotoL	159
223	gaziter10	158
223	NATE_the_HALO	158
225	Warlord324	155
226	vandmanden	154
227	chipklip	153
227	xDraggin	153
229	ExtraDumb	151
230	MOSS000	150
231	Groundler	143
232	Chromary	142
232	Rocco_Lane	142
234	shadowthemonkey	140
235	Deerfoot	138
235	BlankityMcBlank	138
237	emrekn	135
238	XboxPanda	134
239	I_Am_Mushkin	132
240	set67	131
240	RadarHz	131
242	tsitrawhy	129
243	Deathkob	128
244	titanlax	127
245	diamondgolem35	126
246	PortlyPete69	125
247	yheece	124
248	R0cketmanstan	120
249	GoofyBread	119
250	King_Pancake1	118
251	PhantomsGhost_	112
252	Covalents	106
253	jewbacaman	103
254	KingEgg1	102
255	MrKrabOnCoke	101
255	Kakolbus	101
255	J4k__	101
255	diggydog67	101
259	Cowison	99
259	Nicky_H225	99
261	PeteO1995	98
262	jacxhadow	97
263	Fuad_R	96
263	Airem_Core	96
265	himak1	94
266	Julmish	91
266	Iamthejo	91
268	Minimize501	90
268	500am	90
268	Onennon	90
268	Chuglyfe	90
272	Inbefour	89
272	TrollerYT	89
274	soundad	88
274	2blox_	88
276	SpaceGrenadier	86
276	TheOuterCore	86
278	excelsionprime	84
279	Wowful	83
279	Strangemonkey71	83
279	_TCARREIRA_	83
279	LeeMcGee30	83
283	chlorinex	81
283	hijeatsdirt	81
283	Zaridey	81
283	Samificator	81
283	HolyVenom	81
283	SingedBread	81
283	00000000-0000-0000-0009-01faf4342590	81
290	marguang	80
290	ItsColin11	80
290	TrNrGhost	80
290	EKUG	80
290	Foof13	80
290	Ilinca_Io	80
290	Gemstuff	80
290	wickedword	80
290	nattybears	80
290	lorywithay	80
290	iElijahi	80
