rank	username	minecraft:custom/minecraft:damage_absorbed
1	Segotep999	13648
2	Jackattack53	12688
3	eitanzaki	11334
4	Kowcio_	10188
5	fade_emerge78823	10085
6	Frozil20	9022
7	Hyp3rion_	8662
8	beeperbeeper5	8220
9	noam464	5911
10	fw3xy74	5580
11	rarrq	5572
12	Werbe	5472
13	Di_infiri	5315
14	_i_ERROR_i_	4934
15	_Mythic____	4392
16	LeonelSalamanca	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3584
21	YungMaki	3213
22	zToasty69z	3004
23	EcksD	2932
24	ECstardust	2871
25	Racengan	2778
26	LeGold	2713
27	Soplight	2659
28	PigDab	2531
29	ImpavidArcher	2385
30	AdmiralSmoke	2290
31	Eraxa	2116
32	Sral7	2096
33	F_Uhre	1869
34	UCP_TheKingK	1817
35	kekhon	1791
36	oscminus	1732
37	Apollo_993	1660
38	Spacewardharpy7	1648
39	Blaiku	1600
40	AltnumberF4	1577
41	xxPipperDipperxx	1551
42	THEKINGLyric10	1538
43	Inchef	1396
44	joethahobo	1283
45	Mahoose	1160
46	DinoDoctor_	1137
47	Vizzoid	1131
48	MilleGrug	1090
49	HellsSponge	1086
50	NameGenerat0r	1053
51	mwrty	961
52	PlasticOtari	955
53	Blackberry1310	935
54	hm947	926
55	Rebytre	902
56	StarCookiees_	896
57	Enderxz3	892
58	dimondking777	889
59	itburb	880
60	lillips	858
60	Dakar_	858
62	Cocoamallows	845
63	Skippeh	817
64	Krowuss	807
65	Historical_Sand	802
66	Marbz_	801
67	Lez_	780
67	12Magner05	780
69	Druid95	771
70	Groovy_MoonBird	766
71	BPTY4618	711
71	MovingFish7	711
73	jnp_gaming	699
74	_Dean_123	696
75	fluddd	688
76	MattieHD	675
77	Auseawesome	661
78	UncreativeArtist	657
79	pintsizedrogue	647
80	__tomato	644
81	thewindmillman	636
82	ROY4LE	623
83	FreakGenius	616
84	Jimb0nat0r	615
85	Blu3beast	596
86	CLG_Kata	576
87	RebelAndroid	567
88	asspharte	565
89	Saucepeh	563
90	mariominejedi	550
91	HesDemonPants	549
92	SmashingPump	541
93	Mattesco	523
94	claivin	521
95	alderban107	519
96	jcool7	518
97	Bumpy419	512
98	Fullut	508
99	T045RTY	494
100	stavgod	487
101	Ezekson	482
102	Strats__	471
103	Akoot_	470
104	Mr_Byzantine	463
104	Euclidoris	463
106	PazinGaming	462
107	CollinMH06	460
108	hanaryheatwave	459
109	EveryonesUncle	444
110	SuperPooch06	440
111	xolstoi	439
112	MoistMicrowave	432
113	gcaisawesome	430
114	NinjaKnifeKill	426
115	Smashic	424
116	lordpipe	420
117	h2p_emrld	419
118	MinttyFressh	410
119	Manaateee	407
120	Kyrum2169	402
121	WyngGoy	380
122	Sleek_Storm_721	368
123	wezzzi	365
124	Rumpletaezer	358
125	EMC_	354
126	Sheldor097	352
127	Merv__	348
128	MineMaster0012	341
129	Kubeusz2010	335
130	Hermanni__	334
131	6king6colt6	332
131	Spenduh	332
133	Kura2218	327
134	ImDisconnected_	321
135	Da_Boss_Rani	320
135	thescout7	320
137	Jindong	313
138	Alteriity	311
139	Snowflowe	309
140	lcvezra	306
141	bigstankyy	299
142	sp00ky_ghost977	298
143	catandmoose	297
144	DarlaMeow	296
145	k_ce	291
145	NieToksikpl	291
147	SteveCraftBlocks	290
148	TheDankPlatypus	282
149	SkateboardR6	280
149	SammiWolfGirl	280
151	Zoeyfortnite	277
152	DAD_1996	270
153	fffMike	265
154	The11thDoctor	264
155	luseis	260
155	UrbanPlanningEx	260
157	Winklepicker279	258
158	ITDV	247
159	CoffeeNoir	244
160	TheImperial	241
161	Xalithia	240
161	legal_tax_evader	240
161	TechnoNinja64	240
164	KliBeast21	235
165	gren_ben	233
166	Xclax101	230
167	_Virify_	229
167	WYFYoyo	229
169	skrongus	227
170	KarlKaek	226
171	_Boipl_	223
172	MyNameIsJobo	220
173	Nach0Bear	218
174	fanofbands101	209
