rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	Racengan	2740
16	Soplight	2656
17	PigDab	2531
18	EcksD	2528
19	ImpavidArcher	2385
20	Smoke____	2290
21	Sral7	2096
22	fred870d	1869
23	kekhon	1749
24	Blaiku	1600
25	AltnumberF4	1577
26	xxPipperDipperxx	1551
27	Spacewardharpy7	1388
28	Inchef	1309
29	joethahobo	1283
30	Vizzoid	1131
31	Mahoose	1093
32	MilleGrug	1090
33	HellsSponge	1086
34	Eraxa	1024
35	mwrty	961
36	Blackberry1310	935
37	hm947	926
38	Cocoamallows	845
38	PlasticOtari	845
40	lillips	837
41	Skippeh	817
42	Historical_Sand	802
43	Dusk_95	771
44	Groovy_MoonBird	766
45	Hyp3rion_	744
46	Enderslayerxz3	733
47	MovingFish7	711
48	12Magner05	700
49	jnp_gaming	699
50	_Dean_123	696
51	fluddd	688
52	UncreativeArtist	657
53	MattieHD	651
54	__tomato	644
55	ROY4LE	623
56	Freak_Genius	616
57	Blu3beast	596
58	zylanzagreat	565
59	RodSerlingCringe	563
60	mariominejedi	550
61	HesDemonPants	549
62	claivin	521
63	alderban107	519
64	jcool7	518
65	Bumpy419	512
66	Fullut	508
67	T045RTY	494
68	stavgod	487
69	Ezekson	482
70	Auseawesome	478
71	Akoot_	470
72	Euclidoris	463
73	SuperPooch06	440
74	Rebytre	438
75	awesomeoneme	432
76	gcaisawesome	430
77	NinjaKnifeKill	426
78	CollinMH06	421
79	h2p_emrld	419
80	lordpipe	410
81	Kowcio_	403
82	Kyrum2169	402
83	MinttyFressh	395
84	MyNameIsDakar	381
85	WyngGoy	380
86	thewindmillman	378
87	Sleek_Storm_721	368
88	wezzzi	365
89	EveryonesUncle	364
90	Rumpletaezer	358
91	Sheldor097	352
92	Kubeusz2010	335
93	Hermanni__	334
94	6king6colt6	332
95	Nagasaki_Riku	327
96	ImDisconnected_	321
97	thescout7	320
98	Nesquiczek	313
99	Snowflowe	309
100	lcvezra	306
101	pintsizedrogue	300
102	bigstankyy	299
103	sp00ky_ghost977	298
104	DarlaMeow	296
105	SkateboardR6	280
105	SammiWolfGirl	280
107	Zoeyfortnite	277
108	DAD_1996	270
109	fffMike	265
110	The11thDoctor	264
111	UrbanPlanner1978	260
112	Winklepicker279	258
113	Jackattack53	252
114	_NieToksikpl_	251
115	MSK__	247
116	CoffeeNoir	244
117	ItzWqlfy	241
118	Xalithia	240
118	loveseeker	240
118	TechnoNinja64	240
121	Merv__	238
122	KliBeast21	235
123	Spenduh	234
124	error10101	233
125	Xclax101	230
126	_Virify_	229
126	WYFYoyo	229
128	Mr_Byzantine	227
128	kinas45y5	227
130	MyNameIsJobo	220
131	Drlzyy	219
132	Nach0Bear	218
133	KarlKaek	215
134	fanofbands101	209
135	ApophisNova	206
135	Sky_light_KING	206
135	MyNamaSheff	206
138	oxfordschool	205
139	bluefragmentt	202
140	Rainaldus	201
141	Quaintster	199
142	sebastiensaborio	197
143	FirsTimeGamingTV	193
144	Nicserso	190
145	_Bguette_	189
146	theonlymagikarp	188
147	RebelAndroid	183
148	Hisiste	178
149	Natty	176
150	Comma__	174
150	burbankbuilder28	174
150	FelixPSY375	174
153	Legendosh	173
154	Hiryu27	172
155	Lord_Jord	171
156	cedric72	170
156	NomadicRobin_	170
158	bloodbiter	167
159	JEWISHBadenBeele	165
160	kars0n	161
161	Sabby65	160
161	tuckerdoodle	160
161	ogoa	160
161	ewpunk	160
165	Bandito_Roamer	159
165	Arceus1975	159
165	Skylord_Luke	159
168	gaziter10	158
169	Warlord324	155
170	vandmanden	154
171	nataliecool	153
171	SpookyDraggin	153
173	ExtraDumb	151
174	MOSS000	150
175	Groundler	143
176	Chromary	142
176	Rocco_Lane	142
178	Deerfoot	138
178	BlankityMcBlank	138
180	emrekn	135
181	XboxPanda	134
182	Incinere	133
183	I_Am_Mushkin	132
184	set67	131
184	RadarHz	131
186	Deathkob	128
187	titanlax	127
188	PortlyPete69	125
189	gabriels543	124
190	R0cketmanstan	120
191	GoofyBread	119
192	King_Pancake1	118
193	PhantomsGhost_	112
194	NameGenerat0r	109
195	Covalents	106
196	jewbacaman	103
197	TTNG	101
197	diggydog67	101
199	Cowison	99
199	Nicky_H225	99
201	PeteO1995	98
201	EcksDofficial	98
203	jacxhadow	97
204	Airem_Core	96
205	himak1	94
206	ivorico	91
206	Miko_Fullbuster	91
208	SteveCraftBlocks	90
208	500am	90
208	Onennon	90
208	Chuglyfe	90
212	Inbefour	89
212	TrollerYT	89
214	soundad	88
214	2blox	88
216	SpaceGrenadier	86
216	TheOuterCore	86
218	Strangemonkey71	83
218	_TCARREIRA_	83
218	LeeMcGee30	83
221	TheDankPlatypus	82
222	chlorinex	81
222	IforgotCS_Source	81
222	Zaridey	81
222	HolyVenom	81
222	SingedBread	81
227	doopiyo	80
227	ItsColin11	80
227	pZygh0st	80
227	Ailmast	80
227	Foof13	80
227	Ilinca_Io	80
227	wickedword	80
227	IWorkAtIkea	80
227	tramizu	80
227	roxycherry	80
227	Rich_Kat	80
227	TheRealGameBoy24	80
227	G1ldor	80
227	Kamflame10	80
227	Flapjacker687	80
227	Stiar	80
227	KingEgg1	80
227	M_Patata	80
227	MitexFTW	80
227	Crasswolf	80
227	willowcherrytree	80
227	Nope______	80
227	RefluxRatio	80
227	_Boipl_	80
227	Bak3dPotater	80
227	DanielMmm	80
227	XxCookiequeenxX	80
227	JESS_THE_RERE	80
227	Nycteus_	80
227	Czimy	80
227	MasterNueve	80
227	OG_Songsee	80
227	33sudo	80
227	Segotep999	80
227	Rikiyui	80
227	_Yonk_	80
227	Seindi	80
227	anbbang	80
227	00000000-0000-0000-0009-01f73aa9620f	80
266	ProfessorBee	79
266	mimbo1211	79
266	Kakolbus	79
266	The_Fulgurator	79
266	Mattesco	79
266	sammidk	79
266	FishyBoy3811	79
273	Tolhart	78
273	ItsDeltaMC	78
275	r123moore	77
275	Omar_Alone	77
277	m_be9	76
277	TheShyPig	76
279	Joestra	75
279	obzii	75
281	Cattoh	72
282	fkGrim	71
283	AlazelTheReal	70
283	ItsAki_	70
285	Swexti	68
285	Frxnkz	68
287	Cortexia	67
288	Chickenchaser2	66
288	Razzgriz	66
290	dudcreeper	65
290	Maenara	65
292	IdeallyGrey	62
293	smogfrog	61
294	Wooptey	60
294	Barjas	60
294	eviltunix	60
294	AssFullaCum	60
294	striker90333	60
299	teslawolf38	58
299	4383	58
