rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	Racengan	2740
16	Soplight	2656
17	PigDab	2531
18	EcksD	2528
19	ImpavidArcher	2385
20	Smoke____	2290
21	Sral7	2096
22	fred870d	1869
23	kekhon	1749
24	Hyp3rion_	1603
25	Blaiku	1600
26	AltnumberF4	1577
27	xxPipperDipperxx	1551
28	Spacewardharpy7	1388
29	Inchef	1309
30	joethahobo	1283
31	Vizzoid	1131
32	Mahoose	1093
33	MilleGrug	1090
34	HellsSponge	1086
35	Eraxa	1024
36	mwrty	961
37	Blackberry1310	935
38	hm947	926
39	Cocoamallows	845
40	lillips	837
41	Skippeh	817
42	Historical_Sand	802
43	Dusk_95	771
44	Groovy_MoonBird	766
45	Enderslayerxz3	733
46	MovingFish7	711
47	12Magner05	700
48	jnp_gaming	699
49	_Dean_123	696
50	fluddd	688
51	UncreativeArtist	657
52	MattieHD	651
53	__tomato	644
54	ROY4LE	623
55	Freak_Genius	616
56	Blu3beast	596
57	zylanzagreat	565
58	RodSerlingCringe	563
59	mariominejedi	550
60	HesDemonPants	549
61	claivin	521
62	alderban107	519
63	jcool7	518
64	Bumpy419	512
65	Fullut	508
66	T045RTY	494
67	stavgod	487
68	Ezekson	482
69	Auseawesome	478
70	Rebytre	470
70	Akoot_	470
72	Euclidoris	463
73	SuperPooch06	440
74	awesomeoneme	432
75	gcaisawesome	430
76	NinjaKnifeKill	426
77	CollinMH06	421
78	h2p_emrld	419
79	lordpipe	410
80	Kowcio_	403
81	Kyrum2169	402
82	MinttyFressh	395
83	MyNameIsDakar	381
84	WyngGoy	380
85	thewindmillman	378
86	Sleek_Storm_721	368
87	wezzzi	365
88	EveryonesUncle	364
89	Jackattack53	362
90	Rumpletaezer	358
91	Sheldor097	352
92	Kubeusz2010	335
93	Hermanni__	334
94	6king6colt6	332
95	Nagasaki_Riku	327
96	ImDisconnected_	321
97	thescout7	320
98	Nesquiczek	313
99	Snowflowe	309
100	lcvezra	306
101	pintsizedrogue	300
102	bigstankyy	299
103	sp00ky_ghost977	298
104	DarlaMeow	296
105	SkateboardR6	280
105	SammiWolfGirl	280
107	fw3xywashere	278
108	Zoeyfortnite	277
109	DAD_1996	270
110	fffMike	265
111	The11thDoctor	264
112	UrbanPlanner1978	260
113	Winklepicker279	258
114	_NieToksikpl_	251
115	MSK__	247
116	CoffeeNoir	244
117	ItzWqlfy	241
118	Xalithia	240
118	loveseeker	240
118	Segotep999	240
118	TechnoNinja64	240
122	Merv__	238
123	KliBeast21	235
124	Spenduh	234
125	error10101	233
126	Xclax101	230
127	_Virify_	229
127	WYFYoyo	229
129	Mr_Byzantine	227
129	kinas45y5	227
131	MyNameIsJobo	220
132	Drlzyy	219
133	Nach0Bear	218
134	KarlKaek	215
135	fanofbands101	209
136	ApophisNova	206
136	Sky_light_KING	206
136	MyNamaSheff	206
139	oxfordschool	205
140	bluefragmentt	202
141	Rainaldus	201
142	Quaintster	199
143	Steelynan	197
144	FirsTimeGamingTV	193
145	Nicserso	190
146	_Bguette_	189
147	theonlymagikarp	188
148	RebelAndroid	183
149	Hisiste	178
150	Natty	176
151	Comma__	174
151	burbankbuilder28	174
151	FelixPSY375	174
154	Legendosh	173
155	Hiryu27	172
156	Lord_Jord	171
157	cedric72	170
157	NomadicRobin_	170
159	bloodbiter	167
160	JEWISHBadenBeele	165
161	kars0n	161
162	Sabby65	160
162	tuckerdoodle	160
162	ogoa	160
162	ewpunk	160
166	Bandito_Roamer	159
166	Arceus1975	159
166	Skylord_Luke	159
169	gaziter10	158
170	Warlord324	155
171	vandmanden	154
172	nataliecool	153
172	SpookyDraggin	153
174	ExtraDumb	151
175	MOSS000	150
176	Groundler	143
177	Chromary	142
177	Rocco_Lane	142
179	Deerfoot	138
179	BlankityMcBlank	138
181	emrekn	135
182	XboxPanda	134
183	Incinere	133
184	I_Am_Mushkin	132
185	set67	131
185	RadarHz	131
187	Deathkob	128
188	titanlax	127
189	PortlyPete69	125
190	gabriels543	124
191	R0cketmanstan	120
192	GoofyBread	119
193	King_Pancake1	118
194	PhantomsGhost_	112
195	NameGenerat0r	109
196	Covalents	106
197	jewbacaman	103
198	TTNG	101
198	diggydog67	101
200	Cowison	99
200	Nicky_H225	99
202	PeteO1995	98
202	EcksDofficial	98
204	jacxhadow	97
205	Airem_Core	96
206	himak1	94
207	ivorico	91
207	Miko_Fullbuster	91
209	SteveCraftBlocks	90
209	500am	90
209	Onennon	90
209	Chuglyfe	90
213	Inbefour	89
213	TrollerYT	89
215	soundad	88
215	2blox	88
217	SpaceGrenadier	86
217	TheOuterCore	86
219	Strangemonkey71	83
219	_TCARREIRA_	83
219	LeeMcGee30	83
222	TheDankPlatypus	82
223	chlorinex	81
223	IforgotCS_Source	81
223	Zaridey	81
223	HolyVenom	81
223	SingedBread	81
228	doopiyo	80
228	ItsColin11	80
228	pZygh0st	80
228	Ailmast	80
228	Foof13	80
228	Ilinca_Io	80
228	wickedword	80
228	IWorkAtIkea	80
228	tramizu	80
228	roxycherry	80
228	Rich_Kat	80
228	TheRealGameBoy24	80
228	G1ldor	80
228	Kamflame10	80
228	Flapjacker687	80
228	Stiar	80
228	KingEgg1	80
228	M_Patata	80
228	MitexFTW	80
228	Crasswolf	80
228	willowcherrytree	80
228	Nope______	80
228	RefluxRatio	80
228	_Boipl_	80
228	Bak3dPotater	80
228	DanielMmm	80
228	XxCookiequeenxX	80
228	JESS_THE_RERE	80
228	Nycteus_	80
228	Czimy	80
228	MasterNueve	80
228	OG_Songsee	80
228	33sudo	80
228	Rikiyui	80
228	_Yonk_	80
228	Seindi	80
228	anbbang	80
228	00000000-0000-0000-0009-01f73aa9620f	80
266	ProfessorBee	79
266	mimbo1211	79
266	Kakolbus	79
266	The_Fulgurator	79
266	Mattesco	79
266	sammidk	79
266	FishyBoy3811	79
273	Tolhart	78
273	ItsDeltaMC	78
275	r123moore	77
275	Omar_Alone	77
277	m_be9	76
277	TheShyPig	76
279	Joestra	75
279	obzii	75
281	Cattoh	72
282	fkGrim	71
283	AlazelTheReal	70
283	ItsAki_	70
285	Swexti	68
285	Frxnkz	68
287	Cortexia	67
288	Chickenchaser2	66
288	Razzgriz	66
290	dudcreeper	65
290	Maenara	65
292	IdeallyGrey	62
293	smogfrog	61
294	Wooptey	60
294	Barjas	60
294	eviltunix	60
294	AssFullaCum	60
294	striker90333	60
299	teslawolf38	58
299	4383	58
