rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil12	8631
4	beeperbeeper5	7667
5	noam464	5831
6	Werbe	5228
7	rarrq	5070
8	Segotep999	4659
9	fw3xywashere	4483
10	KG1999	4246
11	chipklip	4198
12	stahouo	4030
13	egglapras	3772
14	Di_infiri	3629
15	GlitchyPlate810	3288
16	TheSecondLord	3286
17	YungMaki	3023
18	ToastedGamingYT	3004
19	Hyp3rion_	2966
20	Racengan	2740
21	LeGold	2713
22	EcksD	2692
23	Soplight	2656
24	PigDab	2531
25	ImpavidArcher	2385
26	Smoke____	2290
27	Sral7	2096
28	fred870d	1869
29	kekhon	1791
30	Spacewardharpy7	1648
31	Blaiku	1600
32	AltnumberF4	1577
33	xxPipperDipperxx	1551
34	Inchef	1396
35	joethahobo	1283
36	Vizzoid	1131
37	Mahoose	1093
38	MilleGrug	1090
39	HellsSponge	1086
40	NameGenerat0r	1053
41	Eraxa	1024
42	DinoDoctor_	1009
43	mwrty	961
44	Blackberry1310	935
45	hm947	926
46	Rebytre	902
47	itburb	880
48	Jackattack53	875
49	Cocoamallows	845
49	PlasticOtari	845
51	lillips	837
52	Skippeh	817
53	dimondking777	809
54	Historical_Sand	802
55	Marbz_	801
56	Dusk_95	771
57	Groovy_MoonBird	766
58	Enderslayerxz3	737
59	MovingFish7	711
60	12Magner05	700
61	jnp_gaming	699
62	_Dean_123	696
63	fluddd	688
64	UncreativeArtist	657
65	MattieHD	651
66	__tomato	644
67	thewindmillman	636
68	ROY4LE	623
69	Freak_Genius	616
70	Blu3beast	596
71	RebelAndroid	567
72	zylanzagreat	565
73	RodSerlingCringe	563
74	mariominejedi	550
75	HesDemonPants	549
76	claivin	521
77	alderban107	519
78	jcool7	518
79	Bumpy419	512
80	Fullut	508
81	T045RTY	494
82	stavgod	487
83	Ezekson	482
84	Auseawesome	478
85	Akoot_	470
86	Euclidoris	463
87	SuperPooch06	440
88	awesomeoneme	432
89	gcaisawesome	430
90	NinjaKnifeKill	426
91	CollinMH06	421
92	h2p_emrld	419
93	lordpipe	410
94	Kowcio_	403
95	Kyrum2169	402
96	MinttyFressh	395
97	MyNameIsDakar	381
98	WyngGoy	380
99	Sleek_Storm_721	368
100	wezzzi	365
101	EveryonesUncle	364
102	Rumpletaezer	358
103	Sheldor097	352
104	Kubeusz2010	335
105	Hermanni__	334
106	6king6colt6	332
106	Spenduh	332
108	Nagasaki_Riku	327
109	ImDisconnected_	321
110	Da_Boss_Rani	320
110	thescout7	320
112	Nesquiczek	313
113	Snowflowe	309
114	lcvezra	306
115	pintsizedrogue	300
116	bigstankyy	299
117	sp00ky_ghost977	298
118	DarlaMeow	296
119	TheDankPlatypus	282
120	SkateboardR6	280
120	SammiWolfGirl	280
122	Zoeyfortnite	277
123	EMC_	274
124	DAD_1996	270
125	fffMike	265
126	The11thDoctor	264
127	UrbanPlanner1978	260
128	Winklepicker279	258
129	NieToksikpl	251
130	MSK__	247
131	CoffeeNoir	244
132	ItzWqlfy	241
133	Xalithia	240
133	loveseeker	240
133	TechnoNinja64	240
136	Merv__	238
137	KliBeast21	235
138	error10101	233
139	Xclax101	230
140	_Virify_	229
140	WYFYoyo	229
142	Mr_Byzantine	227
142	kinas45y5	227
144	_Boipl_	223
145	MyNameIsJobo	220
146	Drlzyy	219
147	Nach0Bear	218
148	KarlKaek	215
149	Alteriity	212
150	fanofbands101	209
151	ApophisNova	206
151	Sky_light_KING	206
151	MyNamaSheff	206
154	oxfordschool	205
155	bluefragmentt	202
156	Rainaldus	201
157	Quaintster	199
158	Steelynan	197
159	FirsTimeGamingTV	193
160	Nicserso	190
161	_Bguette_	189
162	theonlymagikarp	188
163	Hisiste	178
164	Natty	176
165	Comma__	174
165	burbankbuilder28	174
165	FelixPSY375	174
168	Legendosh	173
169	Hiryu27	172
170	Lord_Jord	171
171	cedric72	170
171	NomadicRobin_	170
173	bloodbiter	167
174	JEWISHBadenBeele	165
175	Smashic	162
175	LazySupport00	162
177	kars0n	161
178	Sabby65	160
178	tuckerdoodle	160
178	ogoa	160
178	ewpunk	160
182	Bandito_Roamer	159
182	KGTV	159
182	Arceus1975	159
182	Skylord_Luke	159
186	gaziter10	158
187	Warlord324	155
188	vandmanden	154
189	nataliecool	153
189	SpookyDraggin	153
191	ExtraDumb	151
192	MOSS000	150
193	Groundler	143
194	Chromary	142
194	Rocco_Lane	142
196	EcksDofficial	140
197	Deerfoot	138
197	BlankityMcBlank	138
199	emrekn	135
200	XboxPanda	134
201	Incinere	133
202	I_Am_Mushkin	132
203	set67	131
203	RadarHz	131
205	tsitrawhy	129
206	Deathkob	128
207	titanlax	127
208	diamondgolem35	126
209	PortlyPete69	125
210	gabriels543	124
211	R0cketmanstan	120
212	GoofyBread	119
213	King_Pancake1	118
214	PhantomsGhost_	112
215	Covalents	106
216	jewbacaman	103
217	TTNG	101
217	diggydog67	101
219	Cowison	99
219	Nicky_H225	99
221	PeteO1995	98
222	jacxhadow	97
223	Fuad_R	96
223	Airem_Core	96
225	himak1	94
226	ivorico	91
226	Miko_Fullbuster	91
