rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9388
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Di_infiri	5315
9	Werbe	5228
10	RealGroot	5174
11	Mythic1130	4326
12	binman420	4278
13	Tyrannosplart	4198
14	xzvu	4030
15	lorpus	3842
16	GlitchyPlate810	3614
17	TheSecondLord	3326
18	Hyp3rion_	3050
19	YungMaki	3023
20	zToasty69z	3004
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	F_Uhre	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	THEKINGLyric10	1409
36	Inchef	1396
37	joethahobo	1283
38	Mahoose	1160
39	DinoDoctor_	1137
40	Vizzoid	1131
41	MilleGrug	1090
42	HellsSponge	1086
43	NameGenerat0r	1053
44	Eraxa	1024
45	mwrty	961
46	PlasticOtari	955
47	Blackberry1310	935
48	Jackattack53	933
49	hm947	926
50	Rebytre	902
51	LeDuctTape	880
52	lillips	858
53	Cocoamallows	845
54	Skippeh	817
55	Enderxz3	816
56	dimondking777	809
57	Historical_Sand	802
58	Marbz_	801
59	Dusk_95	771
60	Groovy_MoonBird	766
61	MovingFish7	711
62	12Magner05	700
63	jnp_gaming	699
64	_Dean_123	696
65	fluddd	688
66	UncreativeArtist	657
67	MattieHD	651
68	__tomato	644
69	thewindmillman	636
70	ROY4LE	623
71	FreakGenius	616
72	Blu3beast	596
73	pintsizedrogue	578
74	Kowcio_	571
75	RebelAndroid	567
76	asspharte	565
77	SaintJosie	563
78	mariominejedi	550
79	HesDemonPants	549
80	SmashingPump	541
81	claivin	521
82	alderban107	519
83	jcool7	518
84	Bumpy419	512
85	Fullut	508
86	FazeObama69	496
87	T045RTY	494
88	stavgod	487
89	Ezekson	482
90	Auseawesome	478
91	Akoot_	470
92	Euclidoris	463
93	CollinMH06	460
94	SuperPooch06	440
95	ThiccExotic	432
96	gcaisawesome	430
97	NinjaKnifeKill	426
98	h2p_emrld	419
99	MinttyFressh	410
99	lordpipe	410
101	Kyrum2169	402
102	MyNameIsDakar	381
103	WyngGoy	380
104	Sleek_Storm_721	368
105	wezzzi	365
106	EveryonesUncle	364
107	Rumpletaezer	358
108	Sheldor097	352
109	Kubeusz2010	335
109	Jimb0nat0r	335
111	Hermanni__	334
112	6king6colt6	332
112	gusstationwerker	332
114	Kura2218	327
115	ImDisconnected_	321
115	00000000-0000-0000-0009-01fbab7ea71d	321
117	Da_Boss_Rani	320
117	thescout7	320
119	Jindong	313
120	Alteriity	309
120	Snowflowe	309
122	lcvezra	306
123	bigstankyy	299
124	sp00ky_ghost977	298
125	DarlaMeow	296
126	TheDankPlatypus	282
127	SkateboardR6	280
127	SammiWolfGirl	280
129	Zoeyfortnite	277
130	EMC_	274
131	DAD_1996	270
132	fffMike	265
133	The11thDoctor	264
134	UrbanPlanningEx	260
135	Winklepicker279	258
136	Mr_Byzantine	257
137	NieToksikpl	251
138	ITDV	247
139	CoffeeNoir	244
140	ItzWqlfy	241
141	Xalithia	240
141	legal_tax_evader	240
141	TechnoNinja64	240
144	Merv__	238
145	KliBeast21	235
146	gren_ben	233
147	Xclax101	230
148	_Virify_	229
148	WYFYoyo	229
150	bladeefan2009	227
151	_Boipl_	223
152	MyNameIsJobo	220
153	Yirtle	218
154	KarlKaek	215
155	SteveCraftBlocks	210
156	fanofbands101	209
157	luseis	208
158	ApophisNova	206
158	IamCL4SSY	206
158	MyNamaSheff	206
161	ConnorDanky_	205
162	bluefragmentt	202
163	Rainaldus	201
164	RoofTyler	199
164	Quaintster	199
166	Steelynan	197
167	FirsTimeGamingTV	193
168	Nicserso	190
169	_Bguette_	189
169	Heisenbberrg	189
171	theonlymagikarp	188
172	Hisiste	178
173	Natty	176
174	Comma__	174
174	burbankbuilder28	174
174	FelixPSY375	174
177	Legendosh	173
178	Hiryu27	172
179	shineh10	171
179	Lord_Jord	171
181	cedric72	170
181	NomadicRobin_	170
183	bloodbiter	167
184	CadenSteele	165
185	Smashic	162
185	LazySupport00	162
187	kars0n	161
187	xolstoi	161
189	Sabby65	160
189	tuckerdoodle	160
189	Lez_	160
189	ogoa	160
189	ewpunk	160
194	Bandito_Roamer	159
194	KGTV	159
194	Arceus1975	159
194	Skylord_Luke	159
194	UCP_TheKingK	159
194	MNMann44	159
200	gaziter10	158
201	Warlord324	155
202	vandmanden	154
203	chipklip	153
203	xDraggin	153
205	ExtraDumb	151
206	MOSS000	150
207	Groundler	143
208	Chromary	142
208	Rocco_Lane	142
210	Deerfoot	138
210	BlankityMcBlank	138
212	Incinere	137
213	emrekn	135
214	XboxPanda	134
215	I_Am_Mushkin	132
216	set67	131
216	shadowthemonkey	131
216	RadarHz	131
219	tsitrawhy	129
220	Deathkob	128
221	titanlax	127
222	diamondgolem35	126
223	PortlyPete69	125
224	gabriels543	124
225	R0cketmanstan	120
225	Luminad3	120
227	GoofyBread	119
228	King_Pancake1	118
229	PhantomsGhost_	112
230	Covalents	106
231	jewbacaman	103
232	MineMaster0012	102
233	MrKrabOnCoke	101
233	J4ko8_	101
233	diggydog67	101
236	Cowison	99
236	Nicky_H225	99
238	PeteO1995	98
239	jacxhadow	97
240	Fuad_R	96
240	Airem_Core	96
242	himak1	94
243	ivorico	91
243	Kakolbus	91
243	Iamthejo	91
246	500am	90
246	Onennon	90
246	Chuglyfe	90
249	Inbefour	89
249	TrollerYT	89
251	soundad	88
251	2bolx_	88
253	SpaceGrenadier	86
253	TheOuterCore	86
255	Wowful	83
255	Strangemonkey71	83
255	_TCARREIRA_	83
255	LeeMcGee30	83
259	chlorinex	81
259	IforgotCS_Source	81
259	Zaridey	81
259	ZA07	81
259	SingedBread	81
259	00000000-0000-0000-0009-01faf4342590	81
265	doopiyo	80
265	ItsColin11	80
265	PazinGaming	80
265	pZygh0st	80
265	Ailmast	80
265	Foof13	80
265	Ilinca_Io	80
265	Gemstuff	80
265	wickedword	80
265	nattybears	80
265	IWorkAtIkea	80
265	tramizu	80
265	roxycherry	80
265	Rich_Kat	80
265	TheRealGameBoy24	80
265	G1ldor	80
265	Kamflame10	80
265	Flapjacker687	80
265	Stiar	80
265	KingEgg1	80
265	M_Patata	80
265	MitexFTW	80
265	Crasswolf	80
265	willowcherrytree	80
265	Nope______	80
265	RefluxRatio	80
265	Bak3dPotater	80
265	TheWildMateo	80
265	DanielMmm	80
265	XxCookiequeenxX	80
265	JESS_THE_RERE	80
265	Nycteus_	80
265	Czimy	80
265	MasterNueve	80
265	OG_Songsee	80
265	33sudo	80
