rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Di_infiri	5315
9	Werbe	5228
10	RealGroot	4897
11	Mythic1130	4326
12	binman420	4278
13	Tyrannosplart	4198
14	xzvu	4030
15	lorpus	3842
16	GlitchyPlate810	3288
17	TheSecondLord	3286
18	YungMaki	3023
19	Hyp3rion_	3010
20	zToasty69z	3004
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	F_Uhre	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	THEKINGLyric10	1409
36	Inchef	1396
37	joethahobo	1283
38	Mahoose	1160
39	DinoDoctor_	1137
40	Vizzoid	1131
41	MilleGrug	1090
42	HellsSponge	1086
43	NameGenerat0r	1053
44	Eraxa	1024
45	mwrty	961
46	PlasticOtari	955
47	Blackberry1310	935
48	hm947	926
49	Jackattack53	923
50	Rebytre	902
51	LeDuctTape	880
52	lillips	858
53	Cocoamallows	845
54	Skippeh	817
55	Enderxz3	816
56	dimondking777	809
57	Historical_Sand	802
58	Marbz_	801
59	Dusk_95	771
60	Groovy_MoonBird	766
61	MovingFish7	711
62	12Magner05	700
63	jnp_gaming	699
64	_Dean_123	696
65	fluddd	688
66	UncreativeArtist	657
67	MattieHD	651
68	__tomato	644
69	thewindmillman	636
70	ROY4LE	623
71	FreakGenius	616
72	Blu3beast	596
73	Kowcio_	571
74	RebelAndroid	567
75	asspharte	565
76	SaintJosie	563
77	mariominejedi	550
78	HesDemonPants	549
79	claivin	521
80	alderban107	519
81	jcool7	518
82	Bumpy419	512
83	Fullut	508
84	T045RTY	494
85	stavgod	487
86	Ezekson	482
87	Auseawesome	478
88	Akoot_	470
89	Euclidoris	463
90	CollinMH06	460
91	SuperPooch06	440
92	ThiccExotic	432
93	gcaisawesome	430
94	NinjaKnifeKill	426
95	h2p_emrld	419
96	MinttyFressh	410
96	lordpipe	410
98	Kyrum2169	402
99	MyNameIsDakar	381
100	pintsizedrogue	380
100	WyngGoy	380
102	Sleek_Storm_721	368
103	wezzzi	365
104	EveryonesUncle	364
105	Rumpletaezer	358
106	Sheldor097	352
107	Kubeusz2010	335
108	Hermanni__	334
109	6king6colt6	332
109	gusstationwerker	332
111	Kura2218	327
112	ImDisconnected_	321
113	Da_Boss_Rani	320
113	thescout7	320
115	Jindong	313
116	Alteriity	309
116	Snowflowe	309
118	lcvezra	306
119	bigstankyy	299
120	sp00ky_ghost977	298
121	DarlaMeow	296
122	TheDankPlatypus	282
123	SkateboardR6	280
123	SammiWolfGirl	280
125	Zoeyfortnite	277
126	EMC_	274
127	DAD_1996	270
128	fffMike	265
129	The11thDoctor	264
130	UrbanPlanningEx	260
131	Winklepicker279	258
132	Mr_Byzantine	257
133	NieToksikpl	251
134	ITDV	247
135	CoffeeNoir	244
136	ItzWqlfy	241
137	Xalithia	240
137	legal_tax_evader	240
137	TechnoNinja64	240
140	Merv__	238
141	KliBeast21	235
142	gren_ben	233
143	Xclax101	230
144	_Virify_	229
144	WYFYoyo	229
146	bladeefan2009	227
147	_Boipl_	223
148	MyNameIsJobo	220
149	SmashingPump	219
150	Yirtle	218
151	KarlKaek	215
152	SteveCraftBlocks	210
153	fanofbands101	209
154	ApophisNova	206
154	IamCL4SSY	206
154	MyNamaSheff	206
157	ConnorDanky_	205
158	bluefragmentt	202
159	Rainaldus	201
160	Quaintster	199
161	Steelynan	197
162	FirsTimeGamingTV	193
163	Nicserso	190
164	_Bguette_	189
165	FazeObama69	188
165	theonlymagikarp	188
167	Hisiste	178
168	Natty	176
169	Comma__	174
169	burbankbuilder28	174
169	FelixPSY375	174
172	Legendosh	173
173	Hiryu27	172
174	Lord_Jord	171
175	cedric72	170
175	NomadicRobin_	170
177	bloodbiter	167
178	CadenSteele	165
179	luseis	164
180	Smashic	162
180	LazySupport00	162
182	kars0n	161
183	Sabby65	160
183	tuckerdoodle	160
183	ogoa	160
183	ewpunk	160
187	Bandito_Roamer	159
187	KGTV	159
187	Arceus1975	159
187	Skylord_Luke	159
191	gaziter10	158
192	Warlord324	155
193	vandmanden	154
194	chipklip	153
194	xDraggin	153
196	ExtraDumb	151
197	MOSS000	150
197	xolstoi	150
199	Groundler	143
200	Chromary	142
200	Rocco_Lane	142
202	Deerfoot	138
202	BlankityMcBlank	138
204	Incinere	137
205	emrekn	135
206	XboxPanda	134
207	I_Am_Mushkin	132
208	set67	131
208	RadarHz	131
210	tsitrawhy	129
211	Deathkob	128
212	titanlax	127
213	diamondgolem35	126
214	PortlyPete69	125
215	gabriels543	124
216	R0cketmanstan	120
216	Luminad3	120
218	GoofyBread	119
219	King_Pancake1	118
220	PhantomsGhost_	112
221	Covalents	106
222	jewbacaman	103
223	MrKrabOnCoke	101
223	J4ko8_	101
223	diggydog67	101
226	Cowison	99
226	Nicky_H225	99
