rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Werbe	5228
9	RealGroot	4832
10	Mythic1130	4326
11	binman420	4278
12	Tyrannosplart	4198
13	xzvu	4030
14	Di_infiri	3824
15	lorpus	3772
16	GlitchyPlate810	3288
17	TheSecondLord	3286
18	YungMaki	3023
19	Hyp3rion_	3010
20	zToasty69z	3004
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	F_Uhre	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	Inchef	1396
36	joethahobo	1283
37	Mahoose	1160
38	DinoDoctor_	1137
39	Vizzoid	1131
40	MilleGrug	1090
41	HellsSponge	1086
42	NameGenerat0r	1053
43	Eraxa	1024
44	mwrty	961
45	PlasticOtari	955
46	Blackberry1310	935
47	hm947	926
48	Jackattack53	923
49	Rebytre	902
50	LeDuctTape	880
51	lillips	858
52	Cocoamallows	845
53	Skippeh	817
54	Enderxz3	816
55	dimondking777	809
56	Historical_Sand	802
57	Marbz_	801
58	Dusk_95	771
59	Groovy_MoonBird	766
60	MovingFish7	711
61	12Magner05	700
62	jnp_gaming	699
63	_Dean_123	696
64	fluddd	688
65	UncreativeArtist	657
66	MattieHD	651
67	__tomato	644
68	thewindmillman	636
69	ROY4LE	623
70	FreakGenius	616
71	Blu3beast	596
72	Kowcio_	571
73	RebelAndroid	567
74	asspharte	565
75	SaintJosie	563
76	mariominejedi	550
77	HesDemonPants	549
78	claivin	521
79	alderban107	519
80	jcool7	518
81	Bumpy419	512
82	Fullut	508
83	T045RTY	494
84	stavgod	487
85	Ezekson	482
86	Auseawesome	478
87	Akoot_	470
88	Euclidoris	463
89	SuperPooch06	440
90	ThiccExotic	432
91	gcaisawesome	430
92	NinjaKnifeKill	426
93	CollinMH06	421
94	h2p_emrld	419
95	MinttyFressh	410
95	lordpipe	410
97	Kyrum2169	402
98	MyNameIsDakar	381
99	pintsizedrogue	380
99	WyngGoy	380
101	Sleek_Storm_721	368
102	wezzzi	365
103	EveryonesUncle	364
104	Rumpletaezer	358
105	Sheldor097	352
106	Kubeusz2010	335
107	Hermanni__	334
108	6king6colt6	332
108	gusstationwerker	332
110	Kura2218	327
111	ImDisconnected_	321
112	Da_Boss_Rani	320
112	thescout7	320
114	Jindong	313
115	Alteriity	309
115	Snowflowe	309
117	lcvezra	306
118	bigstankyy	299
119	sp00ky_ghost977	298
120	DarlaMeow	296
121	TheDankPlatypus	282
122	SkateboardR6	280
122	SammiWolfGirl	280
124	Zoeyfortnite	277
125	EMC_	274
126	DAD_1996	270
127	fffMike	265
128	The11thDoctor	264
129	UrbanPlanningEx	260
130	Winklepicker279	258
131	NieToksikpl	251
132	ITDV	247
133	CoffeeNoir	244
134	ItzWqlfy	241
135	Xalithia	240
135	legal_tax_evader	240
135	TechnoNinja64	240
138	Merv__	238
139	KliBeast21	235
140	gren_ben	233
141	Xclax101	230
142	_Virify_	229
142	WYFYoyo	229
144	Mr_Byzantine	227
144	bladeefan2009	227
146	_Boipl_	223
147	MyNameIsJobo	220
148	SmashingPump	219
149	Yirtle	218
150	KarlKaek	215
151	SteveCraftBlocks	210
152	fanofbands101	209
153	ApophisNova	206
153	IamCL4SSY	206
153	MyNamaSheff	206
156	ConnorDanky_	205
157	bluefragmentt	202
158	Rainaldus	201
159	Quaintster	199
160	Steelynan	197
161	FirsTimeGamingTV	193
162	Nicserso	190
163	_Bguette_	189
164	theonlymagikarp	188
165	Hisiste	178
166	Natty	176
167	Comma__	174
167	burbankbuilder28	174
167	FelixPSY375	174
170	Legendosh	173
171	Hiryu27	172
172	Lord_Jord	171
173	cedric72	170
173	NomadicRobin_	170
175	bloodbiter	167
176	CadenSteele	165
177	Smashic	162
177	LazySupport00	162
179	kars0n	161
180	Sabby65	160
180	tuckerdoodle	160
180	ogoa	160
180	ewpunk	160
184	Bandito_Roamer	159
184	KGTV	159
184	Arceus1975	159
184	Skylord_Luke	159
188	gaziter10	158
189	Warlord324	155
190	vandmanden	154
191	chipklip	153
191	xDraggin	153
193	ExtraDumb	151
194	MOSS000	150
194	xolstoi	150
196	Groundler	143
197	Chromary	142
197	Rocco_Lane	142
199	Deerfoot	138
199	BlankityMcBlank	138
201	emrekn	135
202	XboxPanda	134
203	Incinere	133
204	I_Am_Mushkin	132
205	set67	131
205	RadarHz	131
207	tsitrawhy	129
208	Deathkob	128
209	titanlax	127
210	diamondgolem35	126
211	PortlyPete69	125
212	gabriels543	124
212	luseis	124
214	R0cketmanstan	120
214	Luminad3	120
216	GoofyBread	119
217	King_Pancake1	118
218	PhantomsGhost_	112
219	Covalents	106
220	jewbacaman	103
221	MrKrabOnCoke	101
221	J4ko8_	101
221	diggydog67	101
224	Cowison	99
224	Nicky_H225	99
226	PeteO1995	98
227	jacxhadow	97
228	Fuad_R	96
