rank	username	minecraft:custom/minecraft:damage_absorbed
1	RealGroot	13314
2	fade_emerge78823	9965
3	eitanzaki	9388
4	Frozil20	9022
5	beeperbeeper5	7704
6	Jackattack53	7112
7	Kowcio_	7079
8	noam464	5831
9	rarrq	5570
10	fw3xywashere	5486
11	Hyp3rion_	5385
12	Di_infiri	5315
13	Werbe	5228
14	GlitchyPlate810	4429
15	Mythic1130	4326
16	binman420	4278
17	Tyrannosplart	4198
18	xzvu	4030
19	lorpus	3842
20	TheSecondLord	3326
21	YungMaki	3023
22	zToasty69z	3004
23	EcksD	2932
24	Racengan	2740
25	LeGold	2713
26	Soplight	2656
27	PigDab	2531
28	ImpavidArcher	2385
29	Smoke____	2290
30	Sral7	2096
31	F_Uhre	1869
32	kekhon	1791
33	Spacewardharpy7	1648
34	Blaiku	1600
35	AltnumberF4	1577
36	xxPipperDipperxx	1551
37	THEKINGLyric10	1409
38	Inchef	1396
39	joethahobo	1283
40	Mahoose	1160
41	DinoDoctor_	1137
42	Vizzoid	1131
43	MilleGrug	1090
44	HellsSponge	1086
45	NameGenerat0r	1053
46	Eraxa	1024
47	mwrty	961
48	PlasticOtari	955
49	Blackberry1310	935
50	hm947	926
51	Rebytre	902
52	dimondking777	889
53	LeDuctTape	880
54	lillips	858
55	Enderxz3	854
56	Cocoamallows	845
57	Skippeh	817
58	MyNameIsDakar	811
59	Historical_Sand	802
60	Marbz_	801
61	Dusk_95	771
62	Groovy_MoonBird	766
63	MovingFish7	711
64	12Magner05	700
65	jnp_gaming	699
66	_Dean_123	696
67	fluddd	688
68	MattieHD	675
69	UncreativeArtist	657
70	__tomato	644
71	thewindmillman	636
72	ROY4LE	623
73	FreakGenius	616
74	Blu3beast	596
75	pintsizedrogue	578
76	RebelAndroid	567
77	asspharte	565
78	SaintJosie	563
79	BPTY4618	558
80	mariominejedi	550
81	HesDemonPants	549
82	SmashingPump	541
83	claivin	521
84	alderban107	519
85	jcool7	518
86	Bumpy419	512
87	Fullut	508
88	FazeObama69	496
89	T045RTY	494
90	stavgod	487
91	Ezekson	482
92	Auseawesome	478
93	Akoot_	470
94	Euclidoris	463
95	CollinMH06	460
96	SuperPooch06	440
97	ThiccExotic	432
98	gcaisawesome	430
99	NinjaKnifeKill	426
100	h2p_emrld	419
101	Jimb0nat0r	415
102	MinttyFressh	410
102	lordpipe	410
104	Kyrum2169	402
105	WyngGoy	380
106	Sleek_Storm_721	368
107	wezzzi	365
108	EveryonesUncle	364
109	Rumpletaezer	358
110	Sheldor097	352
111	Kubeusz2010	335
112	Hermanni__	334
113	6king6colt6	332
113	gusstationwerker	332
115	Lez_	327
115	RoofTyler	327
115	Kura2218	327
118	ImDisconnected_	321
119	Da_Boss_Rani	320
119	thescout7	320
121	Jindong	313
121	Smashic	313
123	Alteriity	309
123	Snowflowe	309
125	lcvezra	306
126	bigstankyy	299
126	Mattesco	299
128	sp00ky_ghost977	298
129	DarlaMeow	296
130	NieToksikpl	291
131	TheDankPlatypus	282
132	SkateboardR6	280
132	SammiWolfGirl	280
134	Zoeyfortnite	277
135	EMC_	274
136	DAD_1996	270
137	fffMike	265
138	The11thDoctor	264
139	UrbanPlanningEx	260
140	Winklepicker279	258
141	Mr_Byzantine	257
142	ITDV	247
143	CoffeeNoir	244
144	hanaryheatwave	242
145	ItzWqlfy	241
146	PazinGaming	240
146	Xalithia	240
146	legal_tax_evader	240
146	TechnoNinja64	240
150	Merv__	238
151	KliBeast21	235
152	gren_ben	233
153	Xclax101	230
154	_Virify_	229
154	WYFYoyo	229
156	bladeefan2009	227
157	_Boipl_	223
158	MyNameIsJobo	220
159	Yirtle	218
160	KarlKaek	215
161	SteveCraftBlocks	210
162	fanofbands101	209
163	luseis	208
164	ApophisNova	206
164	IamCL4SSY	206
164	MyNamaSheff	206
167	ConnorDanky_	205
168	bluefragmentt	202
169	Rainaldus	201
170	Quaintster	199
171	Steelynan	197
172	FirsTimeGamingTV	193
173	Nicserso	190
174	_Bguette_	189
174	Heisenbberrg	189
176	theonlymagikarp	188
177	Hisiste	178
178	Natty	176
179	Comma__	174
179	burbankbuilder28	174
179	FelixPSY375	174
182	Legendosh	173
183	Hiryu27	172
184	shineh10	171
184	Lord_Jord	171
186	cedric72	170
186	NomadicRobin_	170
188	bloodbiter	167
189	Apollo_993	166
190	CadenSteele	165
191	LazySupport00	162
192	k_ce	161
192	kars0n	161
192	xolstoi	161
195	Sabby65	160
195	tuckerdoodle	160
195	ogoa	160
195	ewpunk	160
199	Bandito_Roamer	159
199	KGTV	159
199	Arceus1975	159
199	Skylord_Luke	159
199	UCP_TheKingK	159
199	MNMann44	159
205	gaziter10	158
206	Warlord324	155
207	vandmanden	154
208	chipklip	153
208	xDraggin	153
210	ExtraDumb	151
211	MOSS000	150
212	Groundler	143
213	Chromary	142
213	Rocco_Lane	142
215	Deerfoot	138
215	BlankityMcBlank	138
217	Incinere	137
218	emrekn	135
219	XboxPanda	134
220	I_Am_Mushkin	132
221	set67	131
221	shadowthemonkey	131
221	RadarHz	131
224	tsitrawhy	129
225	Deathkob	128
226	titanlax	127
227	diamondgolem35	126
228	PortlyPete69	125
229	gabriels543	124
230	R0cketmanstan	120
230	Luminad3	120
232	GoofyBread	119
233	King_Pancake1	118
234	PhantomsGhost_	112
235	Covalents	106
236	jewbacaman	103
237	MineMaster0012	102
238	MrKrabOnCoke	101
238	J4ko8_	101
238	diggydog67	101
241	Cowison	99
241	Nicky_H225	99
243	PeteO1995	98
244	jacxhadow	97
245	Fuad_R	96
245	Airem_Core	96
247	himak1	94
248	ivorico	91
248	Kakolbus	91
248	Iamthejo	91
251	500am	90
251	Onennon	90
251	Chuglyfe	90
254	Inbefour	89
254	TrollerYT	89
256	soundad	88
256	2bolx_	88
258	SpaceGrenadier	86
258	TheOuterCore	86
260	Wowful	83
260	Strangemonkey71	83
260	_TCARREIRA_	83
260	LeeMcGee30	83
264	chlorinex	81
264	IforgotCS_Source	81
264	Zaridey	81
264	ZA07	81
264	SingedBread	81
264	00000000-0000-0000-0009-01faf4342590	81
270	doopiyo	80
270	ItsColin11	80
270	pZygh0st	80
270	Ailmast	80
270	ECstardust	80
270	Foof13	80
270	Ilinca_Io	80
270	Gemstuff	80
270	wickedword	80
270	nattybears	80
270	IWorkAtIkea	80
270	tramizu	80
270	roxycherry	80
270	Rich_Kat	80
270	TheRealGameBoy24	80
270	G1ldor	80
270	Kamflame10	80
270	Flapjacker687	80
270	Stiar	80
270	KingEgg1	80
270	M_Patata	80
270	MitexFTW	80
270	Crasswolf	80
270	willowcherrytree	80
270	Nope______	80
270	RefluxRatio	80
270	Bak3dPotater	80
270	TheWildMateo	80
270	DanielMmm	80
270	XxCookiequeenxX	80
270	JESS_THE_RERE	80
