rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	Di_infiri	3629
12	GlitchyPlate810	3288
13	TheSecondLord	3278
14	YungMaki	3023
15	fw3xywashere	2817
16	Racengan	2740
17	EcksD	2692
18	Soplight	2656
19	Hyp3rion_	2623
20	PigDab	2531
21	ImpavidArcher	2385
22	Smoke____	2290
23	Sral7	2096
24	fred870d	1869
25	kekhon	1749
26	Blaiku	1600
27	AltnumberF4	1577
28	xxPipperDipperxx	1551
29	Spacewardharpy7	1388
30	Segotep999	1352
31	Inchef	1309
32	joethahobo	1283
33	Vizzoid	1131
34	Mahoose	1093
35	MilleGrug	1090
36	HellsSponge	1086
37	Eraxa	1024
38	mwrty	961
39	Blackberry1310	935
40	hm947	926
41	Cocoamallows	845
41	PlasticOtari	845
43	lillips	837
44	Skippeh	817
45	dimondking777	809
46	Historical_Sand	802
47	Dusk_95	771
48	Groovy_MoonBird	766
49	Enderslayerxz3	733
50	MovingFish7	711
51	12Magner05	700
52	jnp_gaming	699
53	_Dean_123	696
54	fluddd	688
55	UncreativeArtist	657
56	MattieHD	651
57	__tomato	644
58	ROY4LE	623
59	Freak_Genius	616
60	Blu3beast	596
61	zylanzagreat	565
62	RodSerlingCringe	563
63	mariominejedi	550
64	HesDemonPants	549
65	claivin	521
66	alderban107	519
67	jcool7	518
68	Bumpy419	512
69	Rebytre	510
70	Fullut	508
71	T045RTY	494
72	stavgod	487
73	Ezekson	482
74	Auseawesome	478
75	Akoot_	470
76	Euclidoris	463
77	Jackattack53	442
78	SuperPooch06	440
79	awesomeoneme	432
80	gcaisawesome	430
81	NinjaKnifeKill	426
82	CollinMH06	421
83	h2p_emrld	419
84	lordpipe	410
85	Kowcio_	403
86	Kyrum2169	402
87	thewindmillman	398
88	MinttyFressh	395
89	MyNameIsDakar	381
90	WyngGoy	380
91	Sleek_Storm_721	368
92	wezzzi	365
93	EveryonesUncle	364
94	Rumpletaezer	358
95	Sheldor097	352
96	Kubeusz2010	335
97	Hermanni__	334
98	6king6colt6	332
99	Nagasaki_Riku	327
100	ImDisconnected_	321
101	thescout7	320
102	Nesquiczek	313
103	Snowflowe	309
104	lcvezra	306
105	pintsizedrogue	300
106	bigstankyy	299
107	sp00ky_ghost977	298
108	DarlaMeow	296
109	SkateboardR6	280
109	SammiWolfGirl	280
111	Zoeyfortnite	277
112	Spenduh	274
113	DAD_1996	270
114	fffMike	265
115	The11thDoctor	264
116	UrbanPlanner1978	260
117	Winklepicker279	258
118	_NieToksikpl_	251
119	MSK__	247
120	CoffeeNoir	244
121	ItzWqlfy	241
122	Xalithia	240
122	loveseeker	240
122	TechnoNinja64	240
125	Merv__	238
126	KliBeast21	235
127	error10101	233
128	Xclax101	230
129	_Virify_	229
129	WYFYoyo	229
131	Mr_Byzantine	227
131	kinas45y5	227
133	MyNameIsJobo	220
134	Drlzyy	219
135	Nach0Bear	218
136	KarlKaek	215
137	fanofbands101	209
138	ApophisNova	206
138	Sky_light_KING	206
138	MyNamaSheff	206
141	oxfordschool	205
142	bluefragmentt	202
143	Rainaldus	201
144	Quaintster	199
145	Steelynan	197
146	FirsTimeGamingTV	193
147	Nicserso	190
148	_Bguette_	189
149	theonlymagikarp	188
150	RebelAndroid	183
151	Hisiste	178
152	Natty	176
153	Comma__	174
153	burbankbuilder28	174
153	FelixPSY375	174
156	Legendosh	173
157	Hiryu27	172
158	Lord_Jord	171
159	cedric72	170
159	NomadicRobin_	170
161	bloodbiter	167
162	JEWISHBadenBeele	165
163	kars0n	161
164	Sabby65	160
164	tuckerdoodle	160
164	ogoa	160
164	ewpunk	160
168	Bandito_Roamer	159
168	KGTV	159
168	Arceus1975	159
168	Skylord_Luke	159
172	gaziter10	158
173	Warlord324	155
174	vandmanden	154
175	nataliecool	153
175	SpookyDraggin	153
177	ExtraDumb	151
178	MOSS000	150
179	Groundler	143
180	Chromary	142
180	Rocco_Lane	142
182	Deerfoot	138
182	BlankityMcBlank	138
184	emrekn	135
185	XboxPanda	134
186	Incinere	133
187	I_Am_Mushkin	132
188	set67	131
188	RadarHz	131
190	Deathkob	128
191	titanlax	127
192	PortlyPete69	125
193	gabriels543	124
194	R0cketmanstan	120
195	GoofyBread	119
196	King_Pancake1	118
197	PhantomsGhost_	112
198	NameGenerat0r	109
199	Covalents	106
200	jewbacaman	103
201	TTNG	101
201	diggydog67	101
203	Cowison	99
203	Nicky_H225	99
205	PeteO1995	98
205	EcksDofficial	98
207	jacxhadow	97
208	Airem_Core	96
209	himak1	94
210	ivorico	91
210	Miko_Fullbuster	91
212	SteveCraftBlocks	90
212	500am	90
212	Onennon	90
212	Chuglyfe	90
216	Inbefour	89
216	TrollerYT	89
218	soundad	88
218	2blox	88
220	SpaceGrenadier	86
220	TheOuterCore	86
222	Strangemonkey71	83
222	_TCARREIRA_	83
222	LeeMcGee30	83
225	TheDankPlatypus	82
226	chlorinex	81
226	IforgotCS_Source	81
226	Zaridey	81
226	HolyVenom	81
226	SingedBread	81
231	doopiyo	80
231	ItsColin11	80
231	pZygh0st	80
231	Ailmast	80
231	Foof13	80
231	Ilinca_Io	80
231	wickedword	80
231	IWorkAtIkea	80
231	tramizu	80
231	roxycherry	80
231	Rich_Kat	80
231	TheRealGameBoy24	80
231	G1ldor	80
231	Smashic	80
231	Kamflame10	80
231	Flapjacker687	80
231	Stiar	80
231	KingEgg1	80
231	M_Patata	80
231	MitexFTW	80
231	Crasswolf	80
231	willowcherrytree	80
231	Nope______	80
231	RefluxRatio	80
231	_Boipl_	80
231	Bak3dPotater	80
231	DanielMmm	80
231	XxCookiequeenxX	80
231	JESS_THE_RERE	80
231	Nycteus_	80
231	Czimy	80
231	MasterNueve	80
231	OG_Songsee	80
231	33sudo	80
231	Rikiyui	80
231	_Yonk_	80
231	Seindi	80
231	anbbang	80
231	00000000-0000-0000-0009-01f73aa9620f	80
270	ProfessorBee	79
270	mimbo1211	79
270	Kakolbus	79
270	The_Fulgurator	79
270	Mattesco	79
270	sammidk	79
270	FishyBoy3811	79
277	Tolhart	78
277	ItsDeltaMC	78
279	r123moore	77
279	Omar_Alone	77
281	m_be9	76
281	TheShyPig	76
283	Joestra	75
283	obzii	75
285	Cattoh	72
286	fkGrim	71
287	AlazelTheReal	70
287	ItsAki_	70
289	Swexti	68
289	Frxnkz	68
291	Cortexia	67
292	Chickenchaser2	66
292	Razzgriz	66
294	dudcreeper	65
294	Maenara	65
296	IdeallyGrey	62
297	smogfrog	61
298	Wooptey	60
298	Barjas	60
298	eviltunix	60
