rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9388
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Di_infiri	5315
9	Werbe	5228
10	RealGroot	5037
11	Mythic1130	4326
12	binman420	4278
13	Tyrannosplart	4198
14	xzvu	4030
15	lorpus	3842
16	GlitchyPlate810	3614
17	TheSecondLord	3326
18	Hyp3rion_	3050
19	YungMaki	3023
20	zToasty69z	3004
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	F_Uhre	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	THEKINGLyric10	1409
36	Inchef	1396
37	joethahobo	1283
38	Mahoose	1160
39	DinoDoctor_	1137
40	Vizzoid	1131
41	MilleGrug	1090
42	HellsSponge	1086
43	NameGenerat0r	1053
44	Eraxa	1024
45	mwrty	961
46	PlasticOtari	955
47	Blackberry1310	935
48	Jackattack53	933
49	hm947	926
50	Rebytre	902
51	LeDuctTape	880
52	lillips	858
53	Cocoamallows	845
54	Skippeh	817
55	Enderxz3	816
56	dimondking777	809
57	Historical_Sand	802
58	Marbz_	801
59	Dusk_95	771
60	Groovy_MoonBird	766
61	MovingFish7	711
62	12Magner05	700
63	jnp_gaming	699
64	_Dean_123	696
65	fluddd	688
66	UncreativeArtist	657
67	MattieHD	651
68	__tomato	644
69	thewindmillman	636
70	ROY4LE	623
71	FreakGenius	616
72	Blu3beast	596
73	Kowcio_	571
74	RebelAndroid	567
75	asspharte	565
76	SaintJosie	563
77	mariominejedi	550
78	HesDemonPants	549
79	claivin	521
80	alderban107	519
81	jcool7	518
82	Bumpy419	512
83	Fullut	508
84	FazeObama69	496
85	T045RTY	494
86	stavgod	487
87	Ezekson	482
88	Auseawesome	478
89	Akoot_	470
90	Euclidoris	463
91	CollinMH06	460
92	SuperPooch06	440
93	ThiccExotic	432
94	gcaisawesome	430
95	NinjaKnifeKill	426
96	h2p_emrld	419
97	MinttyFressh	410
97	lordpipe	410
99	Kyrum2169	402
100	MyNameIsDakar	381
101	pintsizedrogue	380
101	WyngGoy	380
103	Sleek_Storm_721	368
104	wezzzi	365
105	EveryonesUncle	364
106	Rumpletaezer	358
107	Sheldor097	352
108	Kubeusz2010	335
109	Hermanni__	334
110	6king6colt6	332
110	gusstationwerker	332
112	Kura2218	327
113	ImDisconnected_	321
114	Da_Boss_Rani	320
114	thescout7	320
116	Jindong	313
117	Alteriity	309
117	Snowflowe	309
119	lcvezra	306
120	bigstankyy	299
121	sp00ky_ghost977	298
122	DarlaMeow	296
123	TheDankPlatypus	282
124	SkateboardR6	280
124	SammiWolfGirl	280
126	Zoeyfortnite	277
127	EMC_	274
128	DAD_1996	270
129	fffMike	265
130	The11thDoctor	264
131	UrbanPlanningEx	260
132	Winklepicker279	258
133	Mr_Byzantine	257
134	NieToksikpl	251
135	ITDV	247
136	CoffeeNoir	244
137	ItzWqlfy	241
138	Xalithia	240
138	legal_tax_evader	240
138	TechnoNinja64	240
141	Merv__	238
142	KliBeast21	235
143	gren_ben	233
144	Xclax101	230
145	_Virify_	229
145	WYFYoyo	229
147	bladeefan2009	227
148	_Boipl_	223
149	MyNameIsJobo	220
150	SmashingPump	219
151	Yirtle	218
152	KarlKaek	215
153	SteveCraftBlocks	210
154	fanofbands101	209
155	luseis	208
156	ApophisNova	206
156	IamCL4SSY	206
156	MyNamaSheff	206
159	ConnorDanky_	205
160	bluefragmentt	202
161	Rainaldus	201
162	Quaintster	199
163	Steelynan	197
164	FirsTimeGamingTV	193
165	Nicserso	190
166	_Bguette_	189
166	Heisenbberrg	189
168	theonlymagikarp	188
169	Hisiste	178
170	Natty	176
171	Comma__	174
171	burbankbuilder28	174
171	FelixPSY375	174
174	Legendosh	173
175	Hiryu27	172
176	shineh10	171
176	Lord_Jord	171
178	cedric72	170
178	NomadicRobin_	170
180	bloodbiter	167
181	CadenSteele	165
182	Smashic	162
182	LazySupport00	162
184	kars0n	161
184	xolstoi	161
186	Sabby65	160
186	tuckerdoodle	160
186	ogoa	160
186	ewpunk	160
190	Bandito_Roamer	159
190	KGTV	159
190	Arceus1975	159
190	Skylord_Luke	159
190	UCP_TheKingK	159
190	MNMann44	159
196	gaziter10	158
197	Warlord324	155
198	vandmanden	154
199	chipklip	153
199	xDraggin	153
201	ExtraDumb	151
202	MOSS000	150
203	Jimb0nat0r	146
204	Groundler	143
205	Chromary	142
205	Rocco_Lane	142
207	Deerfoot	138
207	BlankityMcBlank	138
209	Incinere	137
210	emrekn	135
211	XboxPanda	134
212	I_Am_Mushkin	132
213	set67	131
213	RadarHz	131
215	tsitrawhy	129
216	Deathkob	128
217	titanlax	127
218	diamondgolem35	126
219	PortlyPete69	125
220	gabriels543	124
221	R0cketmanstan	120
221	Luminad3	120
223	GoofyBread	119
224	King_Pancake1	118
225	PhantomsGhost_	112
226	Covalents	106
227	jewbacaman	103
228	MrKrabOnCoke	101
228	J4ko8_	101
228	diggydog67	101
231	Cowison	99
231	Nicky_H225	99
233	PeteO1995	98
234	jacxhadow	97
235	Fuad_R	96
235	Airem_Core	96
237	himak1	94
238	ivorico	91
238	Kakolbus	91
238	Iamthejo	91
241	500am	90
241	Onennon	90
241	Chuglyfe	90
244	Inbefour	89
244	TrollerYT	89
246	soundad	88
246	2bolx_	88
248	SpaceGrenadier	86
248	TheOuterCore	86
250	00000000-0000-0000-0009-01fbab7ea71d	84
251	Wowful	83
251	Strangemonkey71	83
251	_TCARREIRA_	83
251	LeeMcGee30	83
255	RoofTyler	82
256	chlorinex	81
256	IforgotCS_Source	81
256	Zaridey	81
256	ZA07	81
256	SingedBread	81
261	doopiyo	80
261	ItsColin11	80
261	PazinGaming	80
261	pZygh0st	80
261	Ailmast	80
261	Foof13	80
261	Ilinca_Io	80
261	Gemstuff	80
261	wickedword	80
261	nattybears	80
261	Lez_	80
261	IWorkAtIkea	80
261	tramizu	80
261	roxycherry	80
261	Rich_Kat	80
261	TheRealGameBoy24	80
261	G1ldor	80
261	Kamflame10	80
261	Flapjacker687	80
261	Stiar	80
261	KingEgg1	80
261	M_Patata	80
261	MitexFTW	80
261	Crasswolf	80
261	willowcherrytree	80
261	Nope______	80
261	RefluxRatio	80
261	Bak3dPotater	80
261	TheWildMateo	80
261	DanielMmm	80
261	XxCookiequeenxX	80
261	JESS_THE_RERE	80
261	Nycteus_	80
261	Czimy	80
261	MasterNueve	80
261	OG_Songsee	80
261	33sudo	80
261	Rikiyui	80
261	_Yonk_	80
261	Seindi	80
