rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	stahouo	4030
10	egglapras	3772
11	fw3xywashere	3699
12	Di_infiri	3629
13	GlitchyPlate810	3288
14	TheSecondLord	3278
15	YungMaki	3023
16	Hyp3rion_	2823
17	Racengan	2740
18	EcksD	2692
19	Soplight	2656
20	PigDab	2531
21	ImpavidArcher	2385
22	Smoke____	2290
23	Sral7	2096
24	fred870d	1869
25	kekhon	1791
26	Segotep999	1746
27	Blaiku	1600
28	AltnumberF4	1577
29	xxPipperDipperxx	1551
30	Spacewardharpy7	1388
31	Inchef	1309
32	joethahobo	1283
33	Vizzoid	1131
34	Mahoose	1093
35	MilleGrug	1090
36	HellsSponge	1086
37	Eraxa	1024
38	mwrty	961
39	Blackberry1310	935
40	hm947	926
41	Cocoamallows	845
41	PlasticOtari	845
43	lillips	837
44	Skippeh	817
45	dimondking777	809
46	Historical_Sand	802
47	Dusk_95	771
48	Groovy_MoonBird	766
49	Enderslayerxz3	733
50	MovingFish7	711
51	12Magner05	700
52	jnp_gaming	699
53	_Dean_123	696
54	fluddd	688
55	UncreativeArtist	657
56	MattieHD	651
57	__tomato	644
58	Rebytre	631
59	ROY4LE	623
60	Freak_Genius	616
61	thewindmillman	596
61	Blu3beast	596
63	zylanzagreat	565
64	RodSerlingCringe	563
65	mariominejedi	550
66	HesDemonPants	549
67	claivin	521
68	alderban107	519
69	jcool7	518
70	Bumpy419	512
71	Fullut	508
72	T045RTY	494
73	stavgod	487
74	Ezekson	482
75	Auseawesome	478
76	Akoot_	470
77	Euclidoris	463
78	Jackattack53	442
79	SuperPooch06	440
80	awesomeoneme	432
81	gcaisawesome	430
82	NinjaKnifeKill	426
83	CollinMH06	421
84	h2p_emrld	419
85	lordpipe	410
86	Kowcio_	403
87	Kyrum2169	402
88	MinttyFressh	395
89	MyNameIsDakar	381
90	WyngGoy	380
91	Sleek_Storm_721	368
92	wezzzi	365
93	EveryonesUncle	364
94	Rumpletaezer	358
95	Sheldor097	352
96	Kubeusz2010	335
97	Hermanni__	334
98	6king6colt6	332
99	Nagasaki_Riku	327
100	ImDisconnected_	321
101	thescout7	320
102	Nesquiczek	313
103	Snowflowe	309
104	lcvezra	306
105	pintsizedrogue	300
106	bigstankyy	299
107	sp00ky_ghost977	298
108	DarlaMeow	296
109	SkateboardR6	280
109	SammiWolfGirl	280
111	Zoeyfortnite	277
112	Spenduh	274
113	DAD_1996	270
114	fffMike	265
115	The11thDoctor	264
116	UrbanPlanner1978	260
117	Winklepicker279	258
118	_NieToksikpl_	251
119	MSK__	247
120	CoffeeNoir	244
121	ItzWqlfy	241
122	Xalithia	240
122	loveseeker	240
122	TechnoNinja64	240
125	Merv__	238
126	KliBeast21	235
127	error10101	233
128	Xclax101	230
129	_Virify_	229
129	WYFYoyo	229
131	Mr_Byzantine	227
131	kinas45y5	227
133	MyNameIsJobo	220
134	Drlzyy	219
135	Nach0Bear	218
136	KarlKaek	215
137	fanofbands101	209
138	ApophisNova	206
138	Sky_light_KING	206
138	MyNamaSheff	206
141	oxfordschool	205
142	bluefragmentt	202
143	Rainaldus	201
144	Quaintster	199
145	Steelynan	197
146	FirsTimeGamingTV	193
147	Nicserso	190
148	_Bguette_	189
149	theonlymagikarp	188
150	RebelAndroid	183
151	Hisiste	178
152	Natty	176
153	Comma__	174
153	burbankbuilder28	174
153	FelixPSY375	174
156	Legendosh	173
157	Hiryu27	172
158	Lord_Jord	171
159	cedric72	170
159	NomadicRobin_	170
161	bloodbiter	167
162	JEWISHBadenBeele	165
163	kars0n	161
164	Sabby65	160
164	tuckerdoodle	160
164	ogoa	160
164	ewpunk	160
168	Bandito_Roamer	159
168	KGTV	159
168	Arceus1975	159
168	Skylord_Luke	159
172	gaziter10	158
173	Warlord324	155
174	vandmanden	154
175	nataliecool	153
175	SpookyDraggin	153
177	ExtraDumb	151
178	MOSS000	150
179	Groundler	143
180	Chromary	142
180	Rocco_Lane	142
182	Deerfoot	138
182	BlankityMcBlank	138
184	emrekn	135
185	XboxPanda	134
186	Incinere	133
187	I_Am_Mushkin	132
188	set67	131
188	RadarHz	131
190	Deathkob	128
191	titanlax	127
192	PortlyPete69	125
193	gabriels543	124
194	R0cketmanstan	120
195	GoofyBread	119
196	King_Pancake1	118
197	PhantomsGhost_	112
198	NameGenerat0r	109
199	Covalents	106
200	jewbacaman	103
201	TTNG	101
201	diggydog67	101
203	Cowison	99
203	Nicky_H225	99
205	PeteO1995	98
205	EcksDofficial	98
207	jacxhadow	97
208	Airem_Core	96
209	himak1	94
209	ToastedGamingYT	94
211	ivorico	91
211	Miko_Fullbuster	91
213	SteveCraftBlocks	90
213	500am	90
213	Onennon	90
213	Chuglyfe	90
217	Inbefour	89
217	TrollerYT	89
219	soundad	88
219	2blox	88
221	SpaceGrenadier	86
221	TheOuterCore	86
223	Strangemonkey71	83
223	_TCARREIRA_	83
223	LeeMcGee30	83
226	TheDankPlatypus	82
227	chlorinex	81
227	IforgotCS_Source	81
227	Zaridey	81
227	HolyVenom	81
227	SingedBread	81
232	doopiyo	80
232	ItsColin11	80
232	pZygh0st	80
232	Ailmast	80
232	Foof13	80
232	Ilinca_Io	80
232	wickedword	80
232	IWorkAtIkea	80
232	tramizu	80
232	roxycherry	80
232	Rich_Kat	80
232	TheRealGameBoy24	80
232	G1ldor	80
232	Smashic	80
232	Kamflame10	80
232	Flapjacker687	80
232	Stiar	80
232	KingEgg1	80
232	M_Patata	80
232	MitexFTW	80
232	Crasswolf	80
232	willowcherrytree	80
232	Nope______	80
232	RefluxRatio	80
232	_Boipl_	80
232	Bak3dPotater	80
232	DanielMmm	80
232	XxCookiequeenxX	80
232	JESS_THE_RERE	80
232	Nycteus_	80
232	Czimy	80
232	MasterNueve	80
232	OG_Songsee	80
232	33sudo	80
232	Rikiyui	80
232	_Yonk_	80
232	Seindi	80
232	anbbang	80
232	00000000-0000-0000-0009-01f73aa9620f	80
271	ProfessorBee	79
271	mimbo1211	79
271	Kakolbus	79
271	The_Fulgurator	79
271	Mattesco	79
271	sammidk	79
271	FishyBoy3811	79
278	Tolhart	78
278	ItsDeltaMC	78
280	r123moore	77
280	Omar_Alone	77
282	m_be9	76
282	TheShyPig	76
284	Joestra	75
284	obzii	75
286	Cattoh	72
287	fkGrim	71
288	AlazelTheReal	70
288	ItsAki_	70
290	Swexti	68
290	Frxnkz	68
292	Cortexia	67
293	Chickenchaser2	66
293	Razzgriz	66
295	dudcreeper	65
295	Maenara	65
297	IdeallyGrey	62
298	smogfrog	61
299	Wooptey	60
299	Barjas	60
