rank	username	minecraft:custom/minecraft:damage_absorbed
1	eitanzaki	9187
2	Frozil12	8631
3	beeperbeeper5	7667
4	noam464	5831
5	Werbe	5228
6	rarrq	5070
7	KG1999	4246
8	chipklip	4198
9	fw3xywashere	4110
10	stahouo	4030
11	egglapras	3772
12	Di_infiri	3629
13	GlitchyPlate810	3288
14	TheSecondLord	3278
15	YungMaki	3023
16	Hyp3rion_	2823
17	Racengan	2740
18	EcksD	2692
19	Soplight	2656
20	PigDab	2531
21	ToastedGamingYT	2442
22	ImpavidArcher	2385
23	Smoke____	2290
24	Sral7	2096
25	fred870d	1869
26	kekhon	1791
27	Segotep999	1746
28	Blaiku	1600
29	AltnumberF4	1577
30	xxPipperDipperxx	1551
31	Spacewardharpy7	1427
32	Inchef	1309
33	joethahobo	1283
34	Vizzoid	1131
35	Mahoose	1093
36	MilleGrug	1090
37	HellsSponge	1086
38	Eraxa	1024
39	mwrty	961
40	Blackberry1310	935
41	hm947	926
42	Cocoamallows	845
42	PlasticOtari	845
44	lillips	837
45	Skippeh	817
46	dimondking777	809
47	Historical_Sand	802
48	Dusk_95	771
49	Groovy_MoonBird	766
50	Enderslayerxz3	733
51	MovingFish7	711
52	12Magner05	700
53	jnp_gaming	699
54	_Dean_123	696
55	fluddd	688
56	UncreativeArtist	657
57	MattieHD	651
58	__tomato	644
59	Rebytre	631
60	ROY4LE	623
61	Freak_Genius	616
62	thewindmillman	596
62	Blu3beast	596
64	zylanzagreat	565
65	RodSerlingCringe	563
66	Jackattack53	555
67	mariominejedi	550
68	HesDemonPants	549
69	claivin	521
70	alderban107	519
71	jcool7	518
72	Bumpy419	512
73	Fullut	508
74	T045RTY	494
75	stavgod	487
76	Ezekson	482
77	Auseawesome	478
78	Akoot_	470
79	Euclidoris	463
80	SuperPooch06	440
81	awesomeoneme	432
82	gcaisawesome	430
83	NinjaKnifeKill	426
84	CollinMH06	421
85	h2p_emrld	419
86	lordpipe	410
87	Kowcio_	403
88	Kyrum2169	402
89	MinttyFressh	395
90	MyNameIsDakar	381
91	WyngGoy	380
92	Sleek_Storm_721	368
93	wezzzi	365
94	EveryonesUncle	364
95	Rumpletaezer	358
96	Sheldor097	352
97	Kubeusz2010	335
98	Hermanni__	334
99	6king6colt6	332
100	Nagasaki_Riku	327
101	ImDisconnected_	321
102	thescout7	320
103	Nesquiczek	313
104	Snowflowe	309
105	lcvezra	306
106	pintsizedrogue	300
107	bigstankyy	299
108	sp00ky_ghost977	298
109	DarlaMeow	296
110	SkateboardR6	280
110	SammiWolfGirl	280
112	Zoeyfortnite	277
113	Spenduh	274
114	DAD_1996	270
115	fffMike	265
116	The11thDoctor	264
117	UrbanPlanner1978	260
118	Winklepicker279	258
119	_NieToksikpl_	251
120	MSK__	247
121	CoffeeNoir	244
122	ItzWqlfy	241
123	Xalithia	240
123	loveseeker	240
123	TechnoNinja64	240
126	Merv__	238
127	KliBeast21	235
128	error10101	233
129	Xclax101	230
130	_Virify_	229
130	WYFYoyo	229
132	Mr_Byzantine	227
132	kinas45y5	227
134	MyNameIsJobo	220
135	Drlzyy	219
136	Nach0Bear	218
137	KarlKaek	215
138	fanofbands101	209
139	ApophisNova	206
139	Sky_light_KING	206
139	MyNamaSheff	206
142	oxfordschool	205
143	bluefragmentt	202
144	Rainaldus	201
145	Quaintster	199
146	Steelynan	197
147	FirsTimeGamingTV	193
148	Nicserso	190
149	_Bguette_	189
150	theonlymagikarp	188
151	RebelAndroid	183
152	Hisiste	178
153	Natty	176
154	Comma__	174
154	burbankbuilder28	174
154	FelixPSY375	174
157	Legendosh	173
158	Hiryu27	172
159	Lord_Jord	171
160	cedric72	170
160	NomadicRobin_	170
162	bloodbiter	167
163	JEWISHBadenBeele	165
164	kars0n	161
165	Sabby65	160
165	tuckerdoodle	160
165	ogoa	160
165	ewpunk	160
169	Bandito_Roamer	159
169	KGTV	159
169	Arceus1975	159
169	Skylord_Luke	159
173	gaziter10	158
174	Warlord324	155
175	vandmanden	154
176	nataliecool	153
176	SpookyDraggin	153
178	ExtraDumb	151
179	MOSS000	150
180	Groundler	143
181	Chromary	142
181	Rocco_Lane	142
183	Deerfoot	138
183	BlankityMcBlank	138
185	emrekn	135
186	XboxPanda	134
187	Incinere	133
188	I_Am_Mushkin	132
189	set67	131
189	RadarHz	131
191	Deathkob	128
192	titanlax	127
193	PortlyPete69	125
194	gabriels543	124
195	R0cketmanstan	120
196	Da_Boss_Rani	119
196	GoofyBread	119
198	King_Pancake1	118
199	PhantomsGhost_	112
200	NameGenerat0r	109
201	Covalents	106
202	jewbacaman	103
203	TTNG	101
203	diggydog67	101
205	Cowison	99
205	Nicky_H225	99
207	PeteO1995	98
207	EcksDofficial	98
209	jacxhadow	97
210	Airem_Core	96
211	himak1	94
212	ivorico	91
212	Miko_Fullbuster	91
214	SteveCraftBlocks	90
214	500am	90
214	Onennon	90
214	Chuglyfe	90
218	Inbefour	89
218	TrollerYT	89
220	soundad	88
220	2blox	88
222	SpaceGrenadier	86
222	TheOuterCore	86
224	Strangemonkey71	83
224	_TCARREIRA_	83
224	LeeMcGee30	83
227	TheDankPlatypus	82
228	chlorinex	81
228	IforgotCS_Source	81
228	Zaridey	81
228	HolyVenom	81
228	SingedBread	81
233	doopiyo	80
233	ItsColin11	80
233	pZygh0st	80
233	Ailmast	80
233	Foof13	80
233	Ilinca_Io	80
233	wickedword	80
233	IWorkAtIkea	80
233	tramizu	80
233	roxycherry	80
233	Rich_Kat	80
233	TheRealGameBoy24	80
233	G1ldor	80
233	Smashic	80
233	Kamflame10	80
233	Flapjacker687	80
233	Stiar	80
233	KingEgg1	80
233	M_Patata	80
233	MitexFTW	80
233	Crasswolf	80
233	willowcherrytree	80
233	Nope______	80
233	RefluxRatio	80
233	_Boipl_	80
233	Bak3dPotater	80
233	DanielMmm	80
233	XxCookiequeenxX	80
233	JESS_THE_RERE	80
233	Nycteus_	80
233	Czimy	80
233	MasterNueve	80
233	OG_Songsee	80
233	33sudo	80
233	Rikiyui	80
233	_Yonk_	80
233	Seindi	80
233	anbbang	80
233	00000000-0000-0000-0009-01f73aa9620f	80
272	ProfessorBee	79
272	mimbo1211	79
272	Kakolbus	79
272	The_Fulgurator	79
272	Mattesco	79
272	sammidk	79
272	FishyBoy3811	79
272	Fuad_R	79
280	Tolhart	78
280	ItsDeltaMC	78
282	r123moore	77
282	Omar_Alone	77
284	m_be9	76
284	TheShyPig	76
286	Joestra	75
286	obzii	75
288	Cattoh	72
289	fkGrim	71
290	AlazelTheReal	70
290	ItsAki_	70
292	Swexti	68
292	Frxnkz	68
294	Cortexia	67
295	Chickenchaser2	66
295	Razzgriz	66
297	dudcreeper	65
297	Maenara	65
299	IdeallyGrey	62
300	smogfrog	61
