rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil12	8631
4	beeperbeeper5	7704
5	noam464	5831
6	Werbe	5228
7	rarrq	5070
8	Segotep999	4659
9	fw3xywashere	4523
10	KG1999	4246
11	chipklip	4198
12	stahouo	4030
13	egglapras	3772
14	Di_infiri	3629
15	GlitchyPlate810	3288
16	TheSecondLord	3286
17	YungMaki	3023
18	ToastedGamingYT	3004
19	Hyp3rion_	2966
20	Racengan	2740
21	LeGold	2713
22	EcksD	2692
23	Soplight	2656
24	PigDab	2531
25	ImpavidArcher	2385
26	Smoke____	2290
27	Sral7	2096
28	fred870d	1869
29	kekhon	1791
30	Spacewardharpy7	1648
31	Blaiku	1600
32	AltnumberF4	1577
33	xxPipperDipperxx	1551
34	Inchef	1396
35	joethahobo	1283
36	Vizzoid	1131
37	Mahoose	1093
38	MilleGrug	1090
39	HellsSponge	1086
40	DinoDoctor_	1056
41	NameGenerat0r	1053
42	Eraxa	1024
43	mwrty	961
44	Blackberry1310	935
45	hm947	926
46	Rebytre	902
47	itburb	880
48	Jackattack53	875
49	Cocoamallows	845
49	PlasticOtari	845
51	lillips	837
52	Skippeh	817
53	dimondking777	809
54	Historical_Sand	802
55	Marbz_	801
56	Dusk_95	771
57	Groovy_MoonBird	766
58	Enderslayerxz3	737
59	MovingFish7	711
60	12Magner05	700
61	jnp_gaming	699
62	_Dean_123	696
63	fluddd	688
64	UncreativeArtist	657
65	MattieHD	651
66	__tomato	644
67	thewindmillman	636
68	ROY4LE	623
69	Freak_Genius	616
70	Blu3beast	596
71	RebelAndroid	567
72	zylanzagreat	565
73	RodSerlingCringe	563
74	mariominejedi	550
75	HesDemonPants	549
76	claivin	521
77	alderban107	519
78	jcool7	518
79	Bumpy419	512
80	Fullut	508
81	T045RTY	494
82	stavgod	487
83	Ezekson	482
84	Auseawesome	478
85	Akoot_	470
86	Euclidoris	463
87	SuperPooch06	440
88	awesomeoneme	432
89	gcaisawesome	430
90	NinjaKnifeKill	426
91	CollinMH06	421
92	h2p_emrld	419
93	lordpipe	410
94	Kowcio_	403
95	Kyrum2169	402
96	MinttyFressh	395
97	MyNameIsDakar	381
98	WyngGoy	380
99	Sleek_Storm_721	368
100	wezzzi	365
101	EveryonesUncle	364
102	Rumpletaezer	358
103	Sheldor097	352
104	Kubeusz2010	335
105	Hermanni__	334
106	6king6colt6	332
106	Spenduh	332
108	Nagasaki_Riku	327
109	ImDisconnected_	321
110	Da_Boss_Rani	320
110	thescout7	320
112	Nesquiczek	313
113	Snowflowe	309
114	lcvezra	306
115	pintsizedrogue	300
116	bigstankyy	299
117	sp00ky_ghost977	298
118	DarlaMeow	296
119	TheDankPlatypus	282
120	SkateboardR6	280
120	SammiWolfGirl	280
122	Zoeyfortnite	277
123	EMC_	274
124	DAD_1996	270
125	fffMike	265
126	The11thDoctor	264
127	UrbanPlanner1978	260
128	Winklepicker279	258
129	NieToksikpl	251
130	MSK__	247
131	CoffeeNoir	244
132	ItzWqlfy	241
133	Xalithia	240
133	loveseeker	240
133	TechnoNinja64	240
136	Merv__	238
137	KliBeast21	235
138	error10101	233
139	Xclax101	230
140	_Virify_	229
140	WYFYoyo	229
142	Mr_Byzantine	227
142	kinas45y5	227
144	_Boipl_	223
145	MyNameIsJobo	220
146	Drlzyy	219
147	Nach0Bear	218
148	KarlKaek	215
149	Alteriity	212
150	SteveCraftBlocks	210
151	fanofbands101	209
152	ApophisNova	206
152	Sky_light_KING	206
152	MyNamaSheff	206
155	oxfordschool	205
156	bluefragmentt	202
157	Rainaldus	201
158	Quaintster	199
159	Steelynan	197
160	FirsTimeGamingTV	193
161	Nicserso	190
162	_Bguette_	189
163	theonlymagikarp	188
164	Hisiste	178
165	Natty	176
166	Comma__	174
166	burbankbuilder28	174
166	FelixPSY375	174
169	Legendosh	173
170	Hiryu27	172
171	Lord_Jord	171
172	cedric72	170
172	NomadicRobin_	170
174	bloodbiter	167
175	JEWISHBadenBeele	165
176	Smashic	162
176	LazySupport00	162
178	kars0n	161
179	Sabby65	160
179	tuckerdoodle	160
179	ogoa	160
179	ewpunk	160
183	Bandito_Roamer	159
183	KGTV	159
183	Arceus1975	159
183	Skylord_Luke	159
187	gaziter10	158
188	Warlord324	155
189	vandmanden	154
190	nataliecool	153
190	SpookyDraggin	153
192	ExtraDumb	151
193	MOSS000	150
194	Groundler	143
195	Chromary	142
195	Rocco_Lane	142
197	EcksDofficial	140
198	Deerfoot	138
198	BlankityMcBlank	138
200	emrekn	135
201	XboxPanda	134
202	Incinere	133
203	I_Am_Mushkin	132
204	set67	131
204	RadarHz	131
206	tsitrawhy	129
207	Deathkob	128
208	titanlax	127
209	diamondgolem35	126
210	PortlyPete69	125
211	gabriels543	124
212	R0cketmanstan	120
213	GoofyBread	119
214	King_Pancake1	118
215	PhantomsGhost_	112
216	Covalents	106
217	jewbacaman	103
218	TTNG	101
218	diggydog67	101
220	Cowison	99
220	Nicky_H225	99
222	PeteO1995	98
223	jacxhadow	97
224	Fuad_R	96
224	Airem_Core	96
226	himak1	94
227	ivorico	91
