rank	username	minecraft:custom/minecraft:damage_absorbed
1	fade_emerge78823	9965
2	eitanzaki	9187
3	Frozil20	9022
4	beeperbeeper5	7704
5	noam464	5831
6	rarrq	5570
7	fw3xywashere	5486
8	Werbe	5228
9	Segotep999	4832
10	KG1999	4326
11	chipklip	4198
12	stahouo	4030
13	egglapras	3772
14	Di_infiri	3629
15	binman420	3535
16	GlitchyPlate810	3288
17	TheSecondLord	3286
18	YungMaki	3023
19	ToastedGamingYT	3004
20	Hyp3rion_	2966
21	EcksD	2932
22	Racengan	2740
23	LeGold	2713
24	Soplight	2656
25	PigDab	2531
26	ImpavidArcher	2385
27	Smoke____	2290
28	Sral7	2096
29	fred870d	1869
30	kekhon	1791
31	Spacewardharpy7	1648
32	Blaiku	1600
33	AltnumberF4	1577
34	xxPipperDipperxx	1551
35	Inchef	1396
36	joethahobo	1283
37	Mahoose	1160
38	Vizzoid	1131
39	MilleGrug	1090
40	HellsSponge	1086
41	DinoDoctor_	1056
42	NameGenerat0r	1053
43	Eraxa	1024
44	mwrty	961
45	PlasticOtari	955
46	Blackberry1310	935
47	hm947	926
48	Rebytre	902
49	itburb	880
50	Jackattack53	875
51	lillips	858
52	Cocoamallows	845
53	Skippeh	817
54	dimondking777	809
55	Historical_Sand	802
56	Marbz_	801
57	Dusk_95	771
58	Groovy_MoonBird	766
59	Enderslayerxz3	737
60	MovingFish7	711
61	12Magner05	700
62	jnp_gaming	699
63	_Dean_123	696
64	fluddd	688
65	UncreativeArtist	657
66	MattieHD	651
67	__tomato	644
68	thewindmillman	636
69	ROY4LE	623
70	Freak_Genius	616
71	Blu3beast	596
72	RebelAndroid	567
73	zylanzagreat	565
74	RodSerlingCringe	563
75	mariominejedi	550
76	HesDemonPants	549
77	claivin	521
78	alderban107	519
79	jcool7	518
80	Bumpy419	512
81	Fullut	508
82	T045RTY	494
83	stavgod	487
84	Ezekson	482
85	Auseawesome	478
86	Akoot_	470
87	Euclidoris	463
88	SuperPooch06	440
89	awesomeoneme	432
90	gcaisawesome	430
91	NinjaKnifeKill	426
92	CollinMH06	421
93	h2p_emrld	419
94	MinttyFressh	410
94	lordpipe	410
96	Kowcio_	403
97	Kyrum2169	402
98	MyNameIsDakar	381
99	WyngGoy	380
100	Sleek_Storm_721	368
101	wezzzi	365
102	EveryonesUncle	364
103	Rumpletaezer	358
104	Sheldor097	352
105	Kubeusz2010	335
106	Hermanni__	334
107	6king6colt6	332
107	Spenduh	332
109	Nagasaki_Riku	327
110	ImDisconnected_	321
111	Da_Boss_Rani	320
111	thescout7	320
113	Nesquiczek	313
114	Alteriity	309
114	Snowflowe	309
116	lcvezra	306
117	pintsizedrogue	300
118	bigstankyy	299
119	sp00ky_ghost977	298
120	DarlaMeow	296
121	TheDankPlatypus	282
122	SkateboardR6	280
122	SammiWolfGirl	280
124	Zoeyfortnite	277
125	EMC_	274
126	DAD_1996	270
127	fffMike	265
128	The11thDoctor	264
129	UrbanPlanner1978	260
130	Winklepicker279	258
131	NieToksikpl	251
132	MSK__	247
133	CoffeeNoir	244
134	ItzWqlfy	241
135	Xalithia	240
135	loveseeker	240
135	TechnoNinja64	240
138	Merv__	238
139	KliBeast21	235
140	error10101	233
141	Xclax101	230
142	_Virify_	229
142	WYFYoyo	229
144	Mr_Byzantine	227
144	kinas45y5	227
146	_Boipl_	223
147	MyNameIsJobo	220
148	Drlzyy	219
149	Nach0Bear	218
150	KarlKaek	215
151	SteveCraftBlocks	210
152	fanofbands101	209
153	ApophisNova	206
153	Sky_light_KING	206
153	MyNamaSheff	206
156	oxfordschool	205
157	bluefragmentt	202
158	Rainaldus	201
159	Quaintster	199
160	Steelynan	197
161	FirsTimeGamingTV	193
162	Nicserso	190
163	_Bguette_	189
164	theonlymagikarp	188
165	Hisiste	178
166	Natty	176
167	Comma__	174
167	burbankbuilder28	174
167	FelixPSY375	174
170	Legendosh	173
171	Hiryu27	172
172	Lord_Jord	171
173	cedric72	170
173	NomadicRobin_	170
175	bloodbiter	167
176	JEWISHBadenBeele	165
177	Smashic	162
177	LazySupport00	162
179	kars0n	161
180	Sabby65	160
180	tuckerdoodle	160
180	ogoa	160
180	ewpunk	160
184	Bandito_Roamer	159
184	KGTV	159
184	Arceus1975	159
184	Skylord_Luke	159
188	gaziter10	158
189	Warlord324	155
190	vandmanden	154
191	nataliecool	153
191	SpookyDraggin	153
193	ExtraDumb	151
194	MOSS000	150
194	EcksDofficial	150
196	Groundler	143
197	Chromary	142
197	Rocco_Lane	142
199	Deerfoot	138
199	BlankityMcBlank	138
201	emrekn	135
202	XboxPanda	134
203	Incinere	133
204	I_Am_Mushkin	132
205	set67	131
205	RadarHz	131
207	tsitrawhy	129
208	Deathkob	128
209	titanlax	127
210	diamondgolem35	126
211	PortlyPete69	125
212	gabriels543	124
213	R0cketmanstan	120
213	Luminad3	120
215	GoofyBread	119
216	King_Pancake1	118
217	PhantomsGhost_	112
218	Covalents	106
219	jewbacaman	103
220	TTNG	101
220	diggydog67	101
222	Cowison	99
222	Nicky_H225	99
224	PeteO1995	98
225	jacxhadow	97
226	Fuad_R	96
226	Airem_Core	96
