rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	MyMawgDonaldsGon	207
9	pintsizedrogue	205
10	pixelviolin	186
11	HolyVenom	179
12	masskedman	174
13	Kowcio_	150
14	Karetoko	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	robertsnose	119
22	FreakGenius	118
23	WYFYoyo	117
23	Yamdalorian	117
25	StinkyDiplomat	116
26	k_ce	115
26	EMC_	115
28	Spacewardharpy7	112
29	luseis	109
30	Enderxz3	105
31	EveryonesUncle	104
32	Skwillyum13	102
33	Blaiku	100
34	Cowison	98
34	diggydog67	98
36	PuFY	97
37	FelixPSY375	96
37	FishisTTV	96
39	Kakolbus	94
39	Deathkob	94
41	Snowflowe	93
42	ActualPatbaf	88
42	Blackberry1310	88
42	TheOuterCore	88
45	RebelAndroid	86
45	Kubeusz2010	86
47	Gus2005	85
48	Hahaa_0	80
49	royal_2	76
50	XboxPanda	75
50	IamCL4SSY	75
52	Lutres_	74
53	djancak	73
54	chipklip	72
55	Fullut	71
55	HAIRYCLOUD626	71
55	Kekoo	71
58	SeverianOfUrth	70
58	albus0x	70
58	LeeMcGee30	70
58	Ezekson	70
62	Vizzoid	69
62	Iamthejo	69
64	I_Am_Mushkin	68
64	MyNameIsJobo	68
66	Adem192	67
66	jacxhadow	67
68	NutellaPenguinz	66
68	Pandarus_	66
68	Arceus1975	66
68	11Brewer	66
72	Shortest_	65
73	craaaash	64
73	mariominejedi	64
73	FlashMigma	64
76	M_Patata	63
76	Chromary	63
76	Soplight	63
79	Zythose	62
79	MasterNueve	62
79	striker90333	62
82	stavgod	61
83	Lez_	60
83	Afinnity	60
83	Vanni9	60
83	monky_irl	60
87	theonlymagikarp	59
87	NameGenerat0r	59
87	501g	59
87	Racengan	59
91	eitanzaki	58
91	CollinMH06	58
91	HesDemonPants	58
91	2blox_	58
95	j5ylim	57
95	mimbo1211	57
95	CacheOut	57
98	TAKrules	55
98	catandmoose	55
98	00000000-0000-0000-0009-01faf4342590	55
101	wx4z	54
101	Eczbek	54
103	Dan_Scha	53
103	Skippeh	53
105	TheSecondLord	52
105	set67	52
105	ROY4LE	52
105	AltnumberF4	52
109	Merv__	51
110	JohnnyFyes	50
111	NotMyLucKMC	49
111	Jackattack53	49
111	oscminus	49
111	little_dUki	49
111	calamariclam_I	49
116	Masssonnn	48
116	ElementalHeroGJH	48
116	EdGalbraith	48
116	DarkS0L	48
120	Mahoose	47
121	H0UNDFRMH3LL	46
121	Kamflame	46
121	gcaisawesome	46
121	Soap_Bender	46
125	Napoleonpancake	45
126	Vlorox	44
126	Deerfoot	44
126	LeEricc	44
129	BobDeBouwer1337	43
129	dawerty	43
131	Ryker	42
131	Lazy_geniusig	42
131	cog	42
134	Apollo_993	41
134	PortlyPete69	41
134	tartanboy	41
134	PlasticOtari	41
138	Historical_Sand	40
138	Werbe	40
140	jushykins	39
140	mwrty	39
140	imcombxt	39
140	Strats__	39
140	Skylord_Luke	39
140	blackeemperor	39
146	thewindmillman	38
146	ReSynced	38
146	Spenduh	38
149	Caribouse	37
149	SlayerCrypto	37
149	OverallConcept	37
152	Nicserso	36
152	Jimb0nat0r	36
154	hm947	35
154	AstreaTSS	35
154	Dogcorn69420	35
157	BPTY4618	34
157	xXTheWolfmanXx	34
157	nopekk	34
157	hanaryheatwave	34
157	Jekyll	34
162	Hpdinosaur	33
162	gaziter10	33
162	knarian	33
162	MustardSquid	33
162	Dreamdbr14	33
162	EcksD	33
162	00000000-0000-0000-0009-01ff0c3e5e4f	33
169	Secret_Canary	32
169	UniverseBrewer	32
169	Hoid_the_Roamer	32
169	censorsheep	32
173	CLG_Kata	31
173	Jakobo1337	31
173	Mr_Sun15	31
173	Manaateee	31
177	DemTechAlpha	30
177	doublemaki	30
177	jnp_gaming	30
180	Umprella	29
180	sp00ky_ghost977	29
182	Kronos42	28
182	QuiCreans	28
182	BeastyBoi954911	28
182	U_Mos_	28
182	Lo_zio_Diego	28
182	07shiny	28
182	fffMike	28
189	rarrq	27
189	lpinfinity	27
191	stevewithclout	26
191	Sleepy_Time_	26
191	Crowman1	26
191	Cellcorgi649	26
191	gamerlord1324	26
191	XxCookiequeenxX	26
191	drumine	26
191	THEKINGLyric10	26
199	Wooptey	25
199	Kkanot	25
199	Inchef	25
199	AuroraSkies	25
199	ProfessorDiaper	25
204	ImpavidArcher	24
204	Vetomo8000	24
206	Frigzy_	23
206	lorpus	23
206	Blammm	23
206	Mewar	23
206	xxPipperDipperxx	23
206	whoaluv	23
206	LazySupport00	23
206	Smiguli_	23
206	IlkeCookes_	23
206	Luigipunch989	23
206	TheALV	23
217	MattieHD	22
217	PirreJR	22
217	Glumb0	22
217	RadarHz	22
221	Jovaphobic	21
221	KingFaenor	21
221	500am	21
221	ee_echo_oo	21
221	Rocco_Lane	21
221	SonicRainBow_	21
221	cajibt	21
221	JESS_THE_RERE	21
221	Twighst	21
230	PazinGaming	20
230	Huwulling	20
230	skroobiez	20
230	CliffEmAll	20
230	Tou3bann	20
230	GooseWithin	20
230	ConnorDanky_	20
230	Quotary	20
230	es0th	20
239	net_flex	19
239	Megarboh	19
239	Avocadogerms	19
239	Buuck_	19
239	mihimihimihi	19
239	Chuglyfe	19
245	noodlepack	18
245	excelsionprime	18
245	ARandomHedge	18
245	Druid95	18
245	_i_ERROR_i_	18
250	bloodbiter	17
250	PigDab	17
250	MS_Pryxx	17
250	Sral7	17
254	teslawolf38	16
254	ItsDed	16
254	_witch_craft_	16
254	KGTV	16
254	fw3xy	16
254	Fizznut909	16
260	Frozil20	15
260	Rani_R	15
260	hijeatsdirt	15
260	TheDankPlatypus	15
260	OreTheBear	15
260	Akoot_	15
260	Warlord324	15
260	ItsDeltaMC	15
260	Steelynan	15
260	DairyNickel756	15
270	ZaneABrain	14
270	XHectorSalamanca	14
270	ooga47	14
270	LeCavalier636	14
270	zToasty69z	14
270	Gab4101	14
270	Quincannon	14
270	Shogunite	14
270	SkateboardR6	14
270	technic_squirrel	14
270	ZeaBaron	14
270	IdeallyGrey	14
270	BlankityMcBlank	14
270	NamelessGG	14
284	SpartanNamor	13
284	Mr_Byzantine	13
284	BadenOnGod	13
284	Alteriity	13
284	poopybh	13
284	SuperPooch06	13
284	BronkerBrum	13
284	Mattesco	13
284	HellsSponge	13
284	thatsjustfrankie	13
284	starbits140	13
284	brofrickcheaters	13
284	alanbleachdemon	13
284	Winston_Ingram	13
284	taengoos	13
284	Haadrada	13
300	Froste131	12
