rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	387
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	205
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	167
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	SmashingPump	119
18	FreakGenius	118
19	WYFYoyo	117
20	EMC_	115
21	Spacewardharpy7	112
21	Smoke____	112
23	luseis	108
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
29	FishisTTV	96
31	Deathkob	94
31	Enderxz3	94
33	Snowflowe	93
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	djancak	73
43	chipklip	72
43	diamondgolem35	72
45	Fullut	71
45	HAIRYCLOUD626	71
45	Kekoo	71
48	SeverianTheLame	70
48	LeeMcGee30	70
50	Vizzoid	69
50	Iamthejo	69
50	Ezekson	69
53	I_Am_Mushkin	68
53	MyNameIsJobo	68
55	jacxhadow	67
56	Arceus1975	66
57	mariominejedi	64
57	FlashMigma	64
59	M_Patata	63
59	Chromary	63
59	SvenskaAlvar	63
62	Zythose	62
62	MasterNueve	62
62	striker90333	62
65	stavgod	61
66	Afinnity	60
66	FreddyFart	60
66	GoofySilly	60
66	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
86	00000000-0000-0000-0009-01faf4342590	50
88	ExtraDumb	49
88	little_dUki	49
88	calamariclam_I	49
91	Masssonnn	48
91	GOOBERGABE04	48
91	binman420	48
91	DarkS0L	48
95	Mahoose	47
96	H0UNDFRMH3LL	46
96	Kamflame10	46
96	gcaisawesome	46
96	Jackattack53	46
96	Soap_Bender	46
101	CloroxBleach385	44
101	Deerfoot	44
101	LeEricc	44
104	BobDeBouwer1337	43
104	dawerty	43
106	Ryker	42
106	cog	42
108	PortlyPete69	41
108	tartanboy	41
110	PlasticOtari	40
111	Historical_Sand	39
111	jushykins	39
111	mwrty	39
111	stickymonkeyboy	39
111	Skylord_Luke	39
111	Nycteus_	39
117	ReSynced	38
118	SlayerCrypto	37
118	OverallConcept	37
120	gusstationwerker	36
121	KarlKaek	35
121	hm947	35
121	Dogcorn69420	35
124	xXTheWolfmanXx	34
124	nopekk	34
126	Hpdinosaur	33
126	gaziter10	33
126	Dreamdbr14	33
126	EcksD	33
126	00000000-0000-0000-0009-01ff0c3e5e4f	33
131	TheSecondLord	32
131	thewindmillman	32
131	censorsheep	32
134	Jakobo1337	31
135	DemTechAlpha	30
135	YungMaki	30
135	Soplight	30
135	jnp_gaming	30
139	k_ce	29
139	Jimb0nat0r	29
141	AmbroseForLife	28
141	07shiny	28
141	fffMike	28
144	Merv__	27
144	Werbe	27
144	Kowcio_	27
147	stevewithclout	26
147	Sleepy_Time_	26
147	rarrq	26
147	Crowman1	26
147	Cellcorgi649	26
147	XxCookiequeenxX	26
147	drumine	26
154	Wooptey	25
154	Kkanot	25
154	Inchef	25
154	theonlymagikarp	25
154	AuroraSkies	25
154	ProfessorDiaper	25
160	ImpavidArcher	24
160	Hoid_the_Roamer	24
162	lorpus	23
162	NotTrixi	23
162	Mewar	23
162	xxPipperDipperxx	23
162	whoaluv	23
162	LazySupport00	23
162	Smiguli_	23
162	Luigipunch989	23
170	Lez_	22
170	PirreJR	22
170	Glumb0	22
170	RadarHz	22
174	Jovaphobic	21
174	KingFaenor	21
174	500am	21
174	Rocco_Lane	21
174	SonicRainBow_	21
174	JESS_THE_RERE	21
174	ReflexCode	21
181	CliffEmAll	20
181	hanaryheatwave	20
181	Gmoney390	20
181	THEKINGLyric10	20
181	ConnorDanky_	20
181	Quotary	20
181	bladeefan2009	20
181	00000000-0000-0000-0009-01fbab7ea71d	20
189	Megarboh	19
189	RoofTyler	19
189	mihimihimihi	19
189	sp00ky_ghost977	19
189	Chuglyfe	19
194	Huwulling	18
194	noodlepack	18
194	TheALV	18
197	jessewegottacook	17
197	bloodbiter	17
197	PigDab	17
197	MS_Pryxx	17
197	GlitchyPlate810	17
197	Sral7	17
203	teslawolf38	16
203	catandmoose	16
203	KGTV	16
203	fw3xywashere	16
203	Dusk_95	16
203	Fizznut909	16
209	Frozil20	15
209	Da_Boss_Rani	15
209	Smashic	15
209	IforgotCS_Source	15
209	TheDankPlatypus	15
209	Warlord324	15
215	FazeObama69	14
215	Gooberkid223	14
215	ooga47	14
215	zToasty69z	14
215	Akoot_	14
215	Gab4101	14
215	Quincannon	14
215	Shogunite	14
215	SkateboardR6	14
215	technic_squirrel	14
215	Ze_BaronKrigler	14
215	IdeallyGrey	14
215	BlankityMcBlank	14
215	SunsetwolfGG	14
229	CadenSteele	13
229	shyshyannne	13
229	SuperPooch06	13
229	BronkerBrum	13
229	HellsSponge	13
229	ItsDeltaMC	13
229	starbits140	13
229	brofrickcheaters	13
229	Winston_Ingram	13
229	anbbang	13
229	Haadrada	13
240	Froste131	12
240	Paint	12
240	QuiCreans	12
240	_Dean_123	12
240	andy_rex	12
240	Templar_David	12
240	Jordan_R	12
247	wickedword	11
247	Alteriity	11
247	RIPB0ZO	11
247	CharlieButt	11
247	SamZombie	11
247	burbankbuilder28	11
247	ATurtle4936	11
247	Optiprimus	11
247	underscore_2	11
247	RealGroot	11
257	Apollo_993	10
257	Killercatty78	10
257	nattybears	10
257	Nostrom	10
257	Sloths_Ender	10
257	CyrusIsTired	10
257	paranoid_plant	10
257	emrekn	10
257	gabriels543	10
257	KartivGal	10
257	NoChumpChange	10
257	WeebleSock	10
257	DamagedSin	10
257	Schokoreo	10
257	MilleGrug	10
257	Steelynan	10
257	_AAZAR	10
257	Nicserso	10
275	ganyuganyu	9
275	PazinGaming	9
275	Ailmast	9
275	Healthing	9
275	Kegradigm	9
275	titanlax	9
275	Chickenchaser2	9
275	Covalents	9
275	Mr_Sun15	9
275	tyraxxx	9
275	SingedBread	9
275	campbellenio08	9
275	UltraZombie	9
275	CalebDHawk	9
275	EngagedGrub41	9
275	Martin_198	9
275	xolstoi	9
292	Ze1ig	8
292	q_wq	8
292	Esme_1	8
292	ShedJr_	8
292	oreee	8
292	Prodiginus	8
292	Nicky_H225	8
292	LeauVox4921	8
292	Kubelz	8
