rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	442
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	207
8	pintsizedrogue	188
9	HolyVenom	179
9	pixelviolin	179
11	masskedman	174
12	Karetoko	147
13	obzii	145
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	diamondgolem35	125
18	SmashingPump	119
19	FreakGenius	118
20	WYFYoyo	117
21	StinkyDiplomat	116
21	AdmiralSmoke	116
23	EMC_	115
24	Spacewardharpy7	112
25	luseis	109
26	k_ce	103
27	EveryonesUncle	102
28	Blaiku	100
29	TheBananaKat	99
30	Cowison	98
30	diggydog67	98
32	PuFY	97
33	FelixPSY375	96
33	FishisTTV	96
35	Kakolbus	94
35	Deathkob	94
35	Enderxz3	94
38	Snowflowe	93
39	Blackberry1310	88
39	TheOuterCore	88
41	RebelAndroid	86
41	Kubeusz2010	86
43	ActualPatbaf	77
44	XboxPanda	75
44	IamCL4SSY	75
46	Lutres_	74
47	djancak	73
48	chipklip	72
49	Fullut	71
49	HAIRYCLOUD626	71
49	Kekoo	71
52	SeverianOfUrth	70
52	LeeMcGee30	70
54	Vizzoid	69
54	Iamthejo	69
54	Ezekson	69
57	I_Am_Mushkin	68
57	MyNameIsJobo	68
59	jacxhadow	67
60	Arceus1975	66
61	SvenskaAlvar	65
62	mariominejedi	64
62	FlashMigma	64
64	M_Patata	63
64	Chromary	63
66	Zythose	62
66	MasterNueve	62
66	striker90333	62
69	Steve897	61
69	stavgod	61
71	Afinnity	60
71	FreddyFart	60
71	monky_irl	60
74	NameGenerat0r	59
74	501g	59
76	eitanzaki	58
76	CollinMH06	58
76	HesDemonPants	58
76	2blox_	58
80	Lez_	57
80	mimbo1211	57
82	TAKrules	55
82	00000000-0000-0000-0009-01faf4342590	55
84	Eczbox	54
84	Eczbek	54
86	Dan_Scha	53
86	Skippeh	53
88	set67	52
88	ROY4LE	52
88	Racengan	52
