rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	418
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	206
8	pintsizedrogue	188
9	HolyVenom	179
9	pixelviolin	179
11	masskedman	174
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	diamondgolem35	125
18	SmashingPump	119
19	FreakGenius	118
20	WYFYoyo	117
21	StinkyDiplomat	116
22	EMC_	115
23	AdmiralSmoke	114
24	Spacewardharpy7	112
25	luseis	109
26	EveryonesUncle	102
27	Blaiku	100
28	Cowison	98
28	diggydog67	98
30	PuFY	97
31	FelixPSY375	96
31	FishisTTV	96
33	Deathkob	94
33	Enderxz3	94
35	Snowflowe	93
36	k_ce	89
37	Blackberry1310	88
37	TheOuterCore	88
39	Kakolbus	87
40	RebelAndroid	86
40	Kubeusz2010	86
42	XboxPanda	75
42	IamCL4SSY	75
44	Lutres_	74
45	djancak	73
46	chipklip	72
47	Fullut	71
47	HAIRYCLOUD626	71
47	Kekoo	71
50	SeverianOfUrth	70
50	LeeMcGee30	70
52	Vizzoid	69
52	Iamthejo	69
52	Ezekson	69
55	I_Am_Mushkin	68
55	MyNameIsJobo	68
57	jacxhadow	67
58	Arceus1975	66
59	SvenskaAlvar	65
60	mariominejedi	64
60	FlashMigma	64
62	M_Patata	63
62	Chromary	63
64	Zythose	62
64	MasterNueve	62
64	striker90333	62
67	Steve897	61
67	stavgod	61
69	Afinnity	60
69	FreddyFart	60
69	monky_irl	60
72	NameGenerat0r	59
72	501g	59
74	eitanzaki	58
74	CollinMH06	58
74	HesDemonPants	58
74	2blox_	58
78	Lez_	57
78	mimbo1211	57
80	TAKrules	55
80	00000000-0000-0000-0009-01faf4342590	55
82	Eczbox	54
82	Eczbek	54
84	Dan_Scha	53
84	Skippeh	53
86	set67	52
86	ROY4LE	52
86	Racengan	52
86	AltnumberF4	52
90	JohnnyFyes	50
91	ExtraDumb	49
91	little_dUki	49
91	calamariclam_I	49
94	Masssonnn	48
