rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	myaccountwasgone	161
13	Karetoko	147
13	Kowcio_	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	SmashingPump	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	Spacewardharpy7	112
28	k_ce	110
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	XboxPanda	75
47	IamCL4SSY	75
49	Lutres_	74
50	djancak	73
51	chipklip	72
52	Fullut	71
52	HAIRYCLOUD626	71
52	Kekoo	71
55	SeverianOfUrth	70
55	LeeMcGee30	70
57	Vizzoid	69
57	Iamthejo	69
57	Ezekson	69
60	I_Am_Mushkin	68
60	MyNameIsJobo	68
62	Adem192	67
62	jacxhadow	67
64	Arceus1975	66
65	Shortest_Man	65
66	mariominejedi	64
66	FlashMigma	64
68	M_Patata	63
68	Chromary	63
70	Zythose	62
70	Gus2005	62
70	MasterNueve	62
70	striker90333	62
74	stavgod	61
75	Lez_	60
75	crashomon	60
75	Afinnity	60
75	FreddyFart	60
75	monky_irl	60
80	NameGenerat0r	59
80	501g	59
80	Racengan	59
83	eitanzaki	58
83	CollinMH06	58
83	HesDemonPants	58
83	2blox_	58
87	j5ylim	57
87	mimbo1211	57
87	Soplight	57
90	TAKrules	55
90	00000000-0000-0000-0009-01faf4342590	55
92	Eczbox	54
92	Eczbek	54
94	Dan_Scha	53
94	Skippeh	53
96	TheSecondLord	52
96	set67	52
96	ROY4LE	52
96	AltnumberF4	52
100	JohnnyFyes	50
101	ExtraDumb	49
101	Jackattack53	49
101	little_dUki	49
101	calamariclam_I	49
105	Masssonnn	48
105	GOOBERGABE04	48
105	oscminus	48
105	EdGalbraith	48
105	DarkS0L	48
110	Mahoose	47
111	H0UNDFRMH3LL	46
111	Kamflame	46
111	gcaisawesome	46
111	Soap_Bender	46
115	Napoleonpancake	45
115	Merv__	45
117	CloroxBleach385	44
117	Deerfoot	44
117	LeEricc	44
120	BobDeBouwer1337	43
120	dawerty	43
122	Ryker	42
122	cog	42
124	Apollo_993	41
124	PortlyPete69	41
124	tartanboy	41
124	PlasticOtari	41
128	Historical_Sand	40
128	Werbe	40
130	jushykins	39
130	mwrty	39
130	imcombxt	39
130	Strats__	39
130	Skylord_Luke	39
130	blackeemperor	39
136	ReSynced	38
136	Spenduh	38
138	KarlKaek	37
138	SlayerCrypto	37
138	OverallConcept	37
141	Nicserso	36
141	Jimb0nat0r	36
143	hm947	35
143	AstreaTSS	35
143	Dogcorn69420	35
146	BPTY4618	34
146	xXTheWolfmanXx	34
146	nopekk	34
146	hanaryheatwave	34
146	Jekyll	34
151	Hpdinosaur	33
151	gaziter10	33
151	Smashic	33
151	MustardSquid	33
151	Dreamdbr14	33
151	EcksD	33
151	00000000-0000-0000-0009-01ff0c3e5e4f	33
158	UniverseBrewer	32
158	thewindmillman	32
158	censorsheep	32
161	Jakobo1337	31
161	Manaateee	31
163	DemTechAlpha	30
163	YungMaki	30
163	jnp_gaming	30
166	Mr_Sun15	29
166	sp00ky_ghost977	29
168	QuiCreans	28
168	BeastyBoi954911	28
168	Lo_zio_Diego	28
168	07shiny	28
168	fffMike	28
173	rarrq	27
174	CLG_Kata	26
174	stevewithclout	26
174	Sleepy_Time_	26
174	Crowman1	26
174	Cellcorgi649	26
174	gamerlord1324	26
174	XxCookiequeenxX	26
174	drumine	26
174	THEKINGLyric10	26
183	Wooptey	25
183	Kkanot	25
183	Inchef	25
183	theonlymagikarp	25
183	Hoid_the_Roamer	25
183	AuroraSkies	25
183	ProfessorDiaper	25
190	ImpavidArcher	24
190	Blasterboy54	24
192	Frigzy_	23
192	lorpus	23
192	Blammm	23
192	Mewar	23
192	xxPipperDipperxx	23
192	whoaluv	23
192	LazySupport00	23
192	Smiguli_	23
192	StarCookiees_	23
192	Luigipunch989	23
192	TheALV	23
203	PirreJR	22
203	Glumb0	22
203	RadarHz	22
206	Jovaphobic	21
206	KingFaenor	21
206	500am	21
206	ee_echo_oo	21
206	Rocco_Lane	21
206	SonicRainBow_	21
206	JESS_THE_RERE	21
206	ReflexCode	21
214	PazinGaming	20
214	Huwulling	20
214	skroobiez	20
214	CliffEmAll	20
214	Tou3bann	20
214	GooseWithin	20
214	ConnorDanky_	20
214	Quotary	20
214	annebolyn	20
223	Megarboh	19
223	Avocadogerms	19
223	mihimihimihi	19
223	Chuglyfe	19
227	noodlepack	18
227	excelsionprime	18
227	ARandomHedge	18
227	Druid95	18
227	_i_ERROR_i_	18
232	bloodbiter	17
232	catandmoose	17
232	PigDab	17
232	MS_Pryxx	17
232	Sral7	17
237	teslawolf38	16
237	ItsDed	16
237	KGTV	16
237	fw3xy74	16
237	Buuck_	16
237	Fizznut909	16
243	Frozil20	15
243	Da_Boss_Rani	15
243	hijeatsdirt	15
243	TheDankPlatypus	15
243	OreTheBear	15
243	Warlord324	15
243	Steelynan	15
243	DairyNickel756	15
251	ZaneABrain	14
251	XHectorSalamanca	14
251	MattieHD	14
251	Secret_Canary	14
251	ooga47	14
251	zToasty69z	14
251	Akoot_	14
251	Gab4101	14
251	Quincannon	14
251	Shogunite	14
251	SkateboardR6	14
251	technic_squirrel	14
251	ItsDeltaMC	14
251	Ze_BaronKrigler	14
251	IdeallyGrey	14
251	BlankityMcBlank	14
251	NamelessGG	14
268	SpartanNamor	13
268	BadenStayFly	13
268	Alteriity	13
268	poopybh	13
268	SuperPooch06	13
268	U_Mos_	13
268	BronkerBrum	13
268	Mattesco	13
268	HellsSponge	13
268	starbits140	13
268	brofrickcheaters	13
268	alanbleachdemon	13
268	Winston_Ingram	13
268	taengoos	13
268	Haadrada	13
283	Froste131	12
283	_Huge_Male_	12
283	Paint	12
283	MSK__	12
283	SnowyAvi	12
283	_Dean_123	12
283	andy_rex	12
283	Templar_David	12
283	skitzxo	12
283	Jordan_R	12
293	wickedword	11
293	RIPB0ZO	11
293	CharlieButt	11
293	SamZombie	11
293	burbankbuilder28	11
293	Reneedium	11
293	ATurtle4936	11
293	pretty_pink_reno	11
