rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	330
2	joethahobo	308
2	laron58	308
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pixelviolin	159
11	pintsizedrogue	157
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	111
21	Smoke____	110
22	Drlzyy	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Jiminie	96
28	FelixPSY375	96
30	Deathkob	94
30	Enderslayerxz3	94
30	FishisTTV	94
33	Blackberry1310	88
33	TheOuterCore	88
35	Kakolbus	87
36	RebelAndroid	86
36	Kubeusz2010	86
38	XboxPanda	75
38	Sky_light_KING	75
40	Snowflowe	74
40	Lutres_Torane	74
42	djancak	73
43	nataliecool	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	NameGenerat0r	59
69	501g	59
71	CollinMH06	58
71	HesDemonPants	58
71	2blox	58
74	eitanzaki	57
74	mimbo1211	57
76	TAKrules	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	Racengan	52
81	AltnumberF4	52
85	JohnnyFyes	50
86	ExtraDumb	49
86	little_dUki	49
88	Masssonnn	48
88	GOOBERGABE04	48
88	DarkS0L	48
91	Mahoose	47
92	Kamflame10	46
92	gcaisawesome	46
92	Soap_Bender	46
95	strongman951753	44
95	Deerfoot	44
95	microcrisp	44
98	BobDeBouwer1337	43
99	Ryker	42
99	cog	42
101	tartanboy	41
102	PortlyPete69	40
103	diamondgolem35	39
103	Historical_Sand	39
103	jushykins	39
103	mwrty	39
103	Skylord_Luke	39
103	Nycteus_	39
103	PlasticOtari	39
110	KnightmareD	38
111	SlayerCrypto	37
111	OverallConcept	37
113	KarlKaek	35
113	hm947	35
113	Spenduh	35
113	Dogcorn69420	35
117	xXTheWolfmanXx	34
118	Hpdinosaur	33
118	gaziter10	33
118	Jackattack53	33
118	Dreamdbr14	33
118	EcksD	33
123	thewindmillman	32
123	censorsheep	32
125	YungJakobo	31
126	DemTechAlpha	30
126	YungMaki	30
126	Soplight	30
126	jnp_gaming	30
130	AmbroseForLife	28
130	07shiny	28
130	fffMike	28
133	Merv__	27
133	Werbe	27
135	SteveWithClout	26
135	Sleepy_Time_	26
135	rarrq	26
135	XxCookiequeenxX	26
135	drumine	26
140	Wooptey	25
140	Kkanot	25
140	Inchef	25
140	theonlymagikarp	25
140	AuroraSkies	25
140	ProfessorDiaper	25
146	ImpavidArcher	24
146	TheSecondLord	24
146	Hoid_the_Roamer	24
149	egglapras	23
149	NotTrixi	23
149	Mewar	23
149	xxPipperDipperxx	23
149	whoaluv	23
149	LazySupport00	23
149	Smiguli_	23
149	Luigipunch989	23
157	PirreJR	22
157	Glumb0	22
157	RadarHz	22
160	Jovaphobic	21
160	KingFaenor	21
160	500am	21
160	Rocco_Lane	21
160	SonicRainBow_	21
160	JESS_THE_RERE	21
166	Lez_	20
166	CliffEmAll	20
166	Gmoney390	20
166	oxfordschool	20
166	Quotary	20
166	kinas45y5	20
172	Megarboh	19
172	sp00ky_ghost977	19
172	Chuglyfe	19
172	Lowjinx	19
176	noodlepack	18
177	bloodbiter	17
177	PigDab	17
177	DeGodz4life	17
177	Sral7	17
181	teslawolf38	16
181	KGTV	16
181	fw3xywashere	16
181	Dusk_95	16
181	Fizznut909	16
186	Da_Boss_Rani	15
186	IforgotCS_Source	15
186	Frozil12	15
186	Warlord324	15
190	Gooberkid223	14
190	TheDankPlatypus	14
190	ooga47	14
190	ToastedGamingYT	14
190	Akoot_	14
190	Gab4101	14
190	Quincannon	14
190	Shogunite	14
190	SkateboardR6	14
190	technic_squirrel	14
190	Ze_BaronKrigler	14
190	IdeallyGrey	14
190	BlankityMcBlank	14
190	SunsetwolfGG	14
190	TheALV	14
205	JEWISHBadenBeele	13
205	SuperPooch06	13
205	BronkerBrum	13
205	HellsSponge	13
205	starbits140	13
205	brofrickcheaters	13
205	Winston_Ingram	13
205	anbbang	13
205	Haadrada	13
205	calamariclam_I	13
215	Froste131	12
215	Paint	12
215	shyshyannne	12
215	_Dean_123	12
215	andy_rex	12
215	Templar_David	12
215	ItsDeltaMC	12
215	GlitchyPlate810	12
215	Jordan_R	12
224	wickedword	11
224	ayqq	11
224	CharlieButt	11
224	SamZombie	11
224	burbankbuilder28	11
224	ATurtle4936	11
224	Optiprimus	11
224	Segotep999	11
232	Nostrom	10
232	Sloths_Ender	10
232	CyrusIsTired	10
232	paranoid_plant	10
232	emrekn	10
232	gabriels543	10
232	KartivGal	10
232	NoChumpChange	10
232	WeebleSock	10
232	DamagedSin	10
232	Schokoreo	10
232	MilleGrug	10
232	Steelynan	10
232	_AAZAR	10
232	Nicserso	10
232	00000000-0000-0000-0009-01fbab7ea71d	10
248	littlesophiagirl	9
248	Ailmast	9
248	Healthing	9
248	Kegradigm	9
248	titanlax	9
248	Chickenchaser2	9
248	Covalents	9
248	tyraxxx	9
248	SingedBread	9
248	Kowcio_	9
248	campbellenio08	9
248	UltraZombie	9
248	CalebDHawk	9
248	Martin_198	9
248	EcksDofficial	9
263	Ze1ig	8
263	Dedalus36	8
263	ShedJr_	8
263	oreee	8
263	Prodiginus	8
263	Nicky_H225	8
263	LeauVox4921	8
263	Kubelz	8
263	MonitorLizards	8
263	xo_Marren_xo	8
263	NomadicRobin_	8
263	Vicemaniac	8
263	Omar_Alone	8
263	TheEnderman548	8
263	h2p_emrld	8
278	_Virify_	7
278	Alteriity	7
278	Os_qq	7
278	MinttyFressh	7
278	G1ldor	7
278	Cambo5000	7
278	UncreativeArtist	7
278	thescout7	7
278	Awyrlas	7
278	r123moore	7
278	Winklepicker279	7
278	pappaberg	7
278	Moofyman	7
278	DScatgirls	7
278	groofles	7
278	Lord_Jord	7
278	Darkgon	7
278	ItzWqlfy	7
278	Factoroni	7
278	Eraxa	7
278	_Yonk_	7
278	vandmanden	7
278	YoshikageBites	7
