rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	386
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	204
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	167
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	FreakGenius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	112
20	Smoke____	112
22	SmashingPump	109
23	luseis	107
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
29	FishisTTV	96
31	Deathkob	94
31	Enderxz3	94
33	Snowflowe	93
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	djancak	73
43	chipklip	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Iamthejo	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	GoofySilly	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	binman420	48
90	DarkS0L	48
94	Mahoose	47
95	Kamflame10	46
95	gcaisawesome	46
95	Soap_Bender	46
98	H0UNDFRMH3LL	44
98	CloroxBleach385	44
98	Jackattack53	44
98	Deerfoot	44
98	LeEricc	44
103	BobDeBouwer1337	43
104	Ryker	42
104	cog	42
106	PortlyPete69	41
106	tartanboy	41
108	PlasticOtari	40
109	Historical_Sand	39
109	jushykins	39
109	mwrty	39
109	Skylord_Luke	39
109	Nycteus_	39
114	ReSynced	38
115	SlayerCrypto	37
115	OverallConcept	37
117	gusstationwerker	36
118	KarlKaek	35
118	hm947	35
118	Dogcorn69420	35
121	xXTheWolfmanXx	34
122	Hpdinosaur	33
122	gaziter10	33
122	Dreamdbr14	33
122	EcksD	33
122	00000000-0000-0000-0009-01ff0c3e5e4f	33
127	thewindmillman	32
127	censorsheep	32
129	Jakobo1337	31
130	DemTechAlpha	30
130	YungMaki	30
130	Soplight	30
130	jnp_gaming	30
134	TheSecondLord	28
134	AmbroseForLife	28
134	07shiny	28
134	fffMike	28
138	Merv__	27
138	Werbe	27
138	Jimb0nat0r	27
141	stevewithclout	26
141	Sleepy_Time_	26
141	rarrq	26
141	Crowman1	26
141	Cellcorgi649	26
141	XxCookiequeenxX	26
141	drumine	26
148	Wooptey	25
148	Kkanot	25
148	Inchef	25
148	theonlymagikarp	25
148	AuroraSkies	25
148	ProfessorDiaper	25
154	ImpavidArcher	24
154	Hoid_the_Roamer	24
156	lorpus	23
156	NotTrixi	23
156	Mewar	23
156	xxPipperDipperxx	23
156	whoaluv	23
156	LazySupport00	23
156	Smiguli_	23
156	Luigipunch989	23
164	Lez_	22
164	PirreJR	22
164	Glumb0	22
164	RadarHz	22
168	Jovaphobic	21
168	KingFaenor	21
168	500am	21
168	Rocco_Lane	21
168	SonicRainBow_	21
168	JESS_THE_RERE	21
168	ReflexCode	21
175	CliffEmAll	20
175	Gmoney390	20
175	THEKINGLyric10	20
175	ConnorDanky_	20
175	Quotary	20
175	bladeefan2009	20
181	Megarboh	19
181	mihimihimihi	19
181	sp00ky_ghost977	19
181	Chuglyfe	19
185	Huwulling	18
185	noodlepack	18
185	TheALV	18
188	bloodbiter	17
188	PigDab	17
188	MS_Pryxx	17
188	GlitchyPlate810	17
188	Sral7	17
193	teslawolf38	16
193	jessewegottacook	16
193	catandmoose	16
193	KGTV	16
193	fw3xywashere	16
193	Dusk_95	16
193	Fizznut909	16
193	00000000-0000-0000-0009-01fbab7ea71d	16
201	Frozil20	15
201	Da_Boss_Rani	15
201	IforgotCS_Source	15
201	TheDankPlatypus	15
201	Warlord324	15
206	Gooberkid223	14
206	ooga47	14
206	zToasty69z	14
206	Akoot_	14
206	Gab4101	14
206	Quincannon	14
206	Shogunite	14
206	SkateboardR6	14
206	technic_squirrel	14
206	Ze_BaronKrigler	14
206	IdeallyGrey	14
206	BlankityMcBlank	14
206	SunsetwolfGG	14
219	FazeObama69	13
219	CadenSteele	13
219	SuperPooch06	13
219	BronkerBrum	13
219	HellsSponge	13
219	ItsDeltaMC	13
219	Kowcio_	13
219	starbits140	13
219	brofrickcheaters	13
219	Winston_Ingram	13
219	anbbang	13
219	Haadrada	13
231	Froste131	12
231	Paint	12
231	QuiCreans	12
231	shyshyannne	12
231	_Dean_123	12
231	andy_rex	12
231	Templar_David	12
231	Jordan_R	12
239	wickedword	11
239	Alteriity	11
239	RIPB0ZO	11
239	CharlieButt	11
239	SamZombie	11
239	burbankbuilder28	11
239	ATurtle4936	11
239	Optiprimus	11
239	underscore_2	11
239	RealGroot	11
249	Killercatty78	10
249	nattybears	10
249	Nostrom	10
249	Sloths_Ender	10
249	CyrusIsTired	10
249	paranoid_plant	10
249	emrekn	10
249	gabriels543	10
249	KartivGal	10
249	NoChumpChange	10
249	WeebleSock	10
249	DamagedSin	10
249	Schokoreo	10
249	MilleGrug	10
249	Steelynan	10
249	_AAZAR	10
249	Nicserso	10
266	ganyuganyu	9
266	PazinGaming	9
266	Ailmast	9
266	Healthing	9
266	Kegradigm	9
266	titanlax	9
266	Chickenchaser2	9
266	Covalents	9
266	tyraxxx	9
266	RoofTyler	9
266	SingedBread	9
266	campbellenio08	9
266	UltraZombie	9
266	CalebDHawk	9
266	EngagedGrub41	9
266	Martin_198	9
266	xolstoi	9
283	Ze1ig	8
283	Esme_1	8
283	ShedJr_	8
283	oreee	8
283	Prodiginus	8
283	Nicky_H225	8
283	LeauVox4921	8
283	Kubelz	8
283	TheWildMateo	8
283	MonitorLizards	8
283	BunkeredTree	8
