rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	Hyp3rion_	305
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pixelviolin	159
11	pintsizedrogue	154
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	111
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Jiminie	93
33	Blackberry1310	88
33	TheOuterCore	88
35	RebelAndroid	86
35	Kubeusz2010	86
37	XboxPanda	75
37	Sky_light_KING	75
39	Lutres_Torane	74
40	djancak	73
41	nataliecool	72
41	Kakolbus	72
43	Fullut	71
43	HAIRYCLOUD626	71
43	Kekoo	71
46	SeverianTheLame	70
46	Snowflowe	70
46	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	NameGenerat0r	59
69	501g	59
71	CollinMH06	58
71	HesDemonPants	58
71	2blox	58
74	eitanzaki	57
74	mimbo1211	57
76	TAKrules	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	AltnumberF4	52
84	JohnnyFyes	50
85	ExtraDumb	49
85	little_dUki	49
87	Masssonnn	48
87	GOOBERGABE04	48
87	DarkS0L	48
90	Mahoose	47
91	Kamflame10	46
91	gcaisawesome	46
91	Soap_Bender	46
94	strongman951753	44
94	Deerfoot	44
94	microcrisp	44
97	BobDeBouwer1337	43
98	Ryker	42
98	cog	42
100	tartanboy	41
101	PortlyPete69	40
102	diamondgolem35	39
102	Historical_Sand	39
102	jushykins	39
102	mwrty	39
102	Nycteus_	39
102	PlasticOtari	39
108	KnightmareD	38
109	SlayerCrypto	37
109	Skylord_Luke	37
109	OverallConcept	37
112	KarlKaek	35
112	hm947	35
112	Spenduh	35
112	Dogcorn69420	35
116	xXTheWolfmanXx	34
117	Hpdinosaur	33
117	gaziter10	33
117	Jackattack53	33
117	Dreamdbr14	33
117	EcksD	33
122	thewindmillman	32
122	censorsheep	32
124	YungJakobo	31
125	DemTechAlpha	30
125	YungMaki	30
125	jnp_gaming	30
128	AmbroseForLife	28
128	07shiny	28
130	Merv__	27
130	Werbe	27
130	fffMike	27
133	SteveWithClout	26
133	Sleepy_Time_	26
133	rarrq	26
133	XxCookiequeenxX	26
133	drumine	26
133	Racengan	26
139	Wooptey	25
139	Kkanot	25
139	Inchef	25
139	theonlymagikarp	25
139	AuroraSkies	25
139	ProfessorDiaper	25
145	ImpavidArcher	24
145	TheSecondLord	24
145	Hoid_the_Roamer	24
148	egglapras	23
148	NotTrixi	23
148	Mewar	23
148	xxPipperDipperxx	23
148	whoaluv	23
148	Smiguli_	23
148	Luigipunch989	23
155	PirreJR	22
155	Soplight	22
155	Glumb0	22
155	RadarHz	22
159	Jovaphobic	21
159	KingFaenor	21
159	500am	21
159	Rocco_Lane	21
159	SonicRainBow_	21
159	JESS_THE_RERE	21
159	LazySupport00	21
166	CliffEmAll	20
166	Gmoney390	20
166	oxfordschool	20
166	Quotary	20
166	kinas45y5	20
171	Megarboh	19
171	sp00ky_ghost977	19
171	Chuglyfe	19
171	Lowjinx	19
175	noodlepack	18
176	bloodbiter	17
176	PigDab	17
176	DeGodz4life	17
176	Sral7	17
180	teslawolf38	16
180	KGTV	16
180	fw3xywashere	16
180	Dusk_95	16
180	Fizznut909	16
185	IforgotCS_Source	15
185	Frozil12	15
185	Warlord324	15
188	Da_Boss_Rani	14
188	Gooberkid223	14
188	TheDankPlatypus	14
188	ooga47	14
188	ToastedGamingYT	14
188	Akoot_	14
188	Gab4101	14
188	Quincannon	14
188	Shogunite	14
188	SkateboardR6	14
188	technic_squirrel	14
188	Ze_BaronKrigler	14
188	IdeallyGrey	14
188	BlankityMcBlank	14
188	SunsetwolfGG	14
188	TheALV	14
204	JEWISHBadenBeele	13
204	SuperPooch06	13
204	BronkerBrum	13
204	HellsSponge	13
204	starbits140	13
204	brofrickcheaters	13
204	Winston_Ingram	13
204	anbbang	13
204	Haadrada	13
213	Froste131	12
213	Paint	12
213	shyshyannne	12
213	_Dean_123	12
213	andy_rex	12
213	Templar_David	12
213	GlitchyPlate810	12
213	Jordan_R	12
221	wickedword	11
221	ayqq	11
221	CharlieButt	11
221	SamZombie	11
221	burbankbuilder28	11
221	ATurtle4936	11
221	ItsDeltaMC	11
221	Optiprimus	11
229	Nostrom	10
229	Sloths_Ender	10
229	CyrusIsTired	10
229	paranoid_plant	10
229	emrekn	10
229	gabriels543	10
229	KartivGal	10
229	NoChumpChange	10
229	WeebleSock	10
229	DamagedSin	10
229	Schokoreo	10
229	Segotep999	10
229	MilleGrug	10
229	Steelynan	10
229	Hylo482y	10
229	_AAZAR	10
229	Nicserso	10
246	littlesophiagirl	9
246	Ailmast	9
246	Healthing	9
246	Kegradigm	9
246	titanlax	9
246	Chickenchaser2	9
246	Covalents	9
246	tyraxxx	9
246	SingedBread	9
246	Kowcio_	9
246	campbellenio08	9
246	UltraZombie	9
246	CalebDHawk	9
246	Martin_198	9
246	EcksDofficial	9
261	Ze1ig	8
261	Dedalus36	8
261	ShedJr_	8
