rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	250
6	12Magner05	229
7	beeperbeeper5	193
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	Karetoko	147
12	obzii	144
13	pintsizedrogue	142
13	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	80
37	Sky_light_KING	75
38	Lutres_Torane	74
39	djancak	73
40	nataliecool	72
40	Kakolbus	72
42	Fullut	71
42	HAIRYCLOUD626	71
42	Kekoo	71
45	SeverianTheLame	70
45	Snowflowe	70
45	LeeMcGee30	70
48	Vizzoid	69
48	Miko_Fullbuster	69
48	Ezekson	69
51	I_Am_Mushkin	68
51	MyNameIsJobo	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
60	Zythose	62
60	MasterNueve	62
60	striker90333	62
63	stavgod	61
64	Afinnity	60
64	FreddyFart	60
64	Steven1282598	60
64	monky_irl	60
68	501g	59
69	CollinMH06	58
69	HesDemonPants	58
69	2blox	58
72	eitanzaki	57
72	mimbo1211	57
74	TAKrules	55
74	NameGenerat0r	55
76	MangoTheFish	54
77	Dan_Scha	53
77	Skippeh	53
79	set67	52
79	ROY4LE	52
79	AltnumberF4	52
82	JohnnyFyes	50
83	ExtraDumb	49
83	little_dUki	49
85	Masssonnn	48
85	GOOBERGABE04	48
85	DarkS0L	48
88	Mahoose	46
88	Kamflame10	46
88	gcaisawesome	46
88	Soap_Bender	46
92	strongman951753	44
92	Deerfoot	44
94	BobDeBouwer1337	43
95	Ryker	42
95	cog	42
97	tartanboy	41
98	PortlyPete69	40
99	diamondgolem35	39
99	Historical_Sand	39
99	jushykins	39
99	mwrty	39
99	Nycteus_	39
104	KnightmareD	38
105	SlayerCrypto	37
105	Skylord_Luke	37
105	OverallConcept	37
108	KarlKaek	35
108	hm947	35
108	Dogcorn69420	35
111	xXTheWolfmanXx	34
112	Hpdinosaur	33
112	gaziter10	33
112	Dreamdbr14	33
112	EcksD	33
116	Jackattack53	32
116	SvenskaAlvar	32
116	censorsheep	32
119	YungJakobo	31
120	DemTechAlpha	30
120	YungMaki	30
120	jnp_gaming	30
123	AmbroseForLife	28
123	07shiny	28
125	Merv__	27
125	Werbe	27
125	fffMike	27
128	SteveWithClout	26
128	rarrq	26
128	thewindmillman	26
128	XxCookiequeenxX	26
128	drumine	26
133	Wooptey	25
133	Kkanot	25
133	Inchef	25
133	theonlymagikarp	25
133	AuroraSkies	25
133	ProfessorDiaper	25
139	TheSecondLord	24
139	Hoid_the_Roamer	24
141	egglapras	23
141	NotTrixi	23
141	Mewar	23
141	whoaluv	23
141	Smiguli_	23
141	Luigipunch989	23
147	ImpavidArcher	22
147	xxPipperDipperxx	22
147	PirreJR	22
147	Soplight	22
147	Glumb0	22
147	RadarHz	22
153	Jovaphobic	21
153	KingFaenor	21
153	500am	21
153	Rocco_Lane	21
153	SonicRainBow_	21
153	JESS_THE_RERE	21
159	CliffEmAll	20
159	Gmoney390	20
159	oxfordschool	20
159	Quotary	20
159	kinas45y5	20
164	Megarboh	19
164	sp00ky_ghost977	19
164	Spenduh	19
164	Chuglyfe	19
164	Lowjinx	19
169	noodlepack	18
170	bloodbiter	17
170	PigDab	17
170	DeGodz4life	17
170	Sral7	17
174	teslawolf38	16
174	KGTV	16
174	fw3xywashere	16
174	Racengan	16
174	Dusk_95	16
174	Fizznut909	16
180	IforgotCS_Source	15
180	Frozil12	15
180	Warlord324	15
183	Da_Boss_Rani	14
183	Gooberkid223	14
183	ooga47	14
183	Gab4101	14
183	Quincannon	14
183	Shogunite	14
183	SkateboardR6	14
183	Ze_BaronKrigler	14
183	IdeallyGrey	14
183	BlankityMcBlank	14
183	SunsetwolfGG	14
183	TheALV	14
195	JEWISHBadenBeele	13
195	SuperPooch06	13
195	BronkerBrum	13
195	HellsSponge	13
195	starbits140	13
195	brofrickcheaters	13
195	Winston_Ingram	13
195	anbbang	13
195	Haadrada	13
204	Froste131	12
204	Paint	12
204	shyshyannne	12
204	_Dean_123	12
204	andy_rex	12
204	Templar_David	12
204	GlitchyPlate810	12
204	Jordan_R	12
212	wickedword	11
212	ayqq	11
212	CharlieButt	11
212	SamZombie	11
212	burbankbuilder28	11
212	ATurtle4936	11
212	Optiprimus	11
219	Nostrom	10
219	Sloths_Ender	10
219	CyrusIsTired	10
219	paranoid_plant	10
219	emrekn	10
219	TheDankPlatypus	10
219	gabriels543	10
219	KartivGal	10
219	Akoot_	10
219	NoChumpChange	10
219	WeebleSock	10
219	DamagedSin	10
219	Schokoreo	10
219	MilleGrug	10
219	Steelynan	10
219	Hylo482y	10
219	_AAZAR	10
219	Nicserso	10
237	littlesophiagirl	9
237	Ailmast	9
237	Healthing	9
237	Kegradigm	9
237	titanlax	9
237	Chickenchaser2	9
237	tyraxxx	9
237	SingedBread	9
237	ItsDeltaMC	9
237	Kowcio_	9
237	campbellenio08	9
237	UltraZombie	9
237	CalebDHawk	9
237	Martin_198	9
237	EcksDofficial	9
252	Ze1ig	8
252	Dedalus36	8
252	ShedJr_	8
252	oreee	8
252	Prodiginus	8
252	Kubelz	8
252	MonitorLizards	8
252	xo_Marren_xo	8
252	NomadicRobin_	8
252	Omar_Alone	8
252	TheEnderman548	8
252	h2p_emrld	8
