rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	302
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	231
6	12Magner05	229
7	beeperbeeper5	193
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	pintsizedrogue	137
14	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	80
37	Sky_light_KING	75
38	Lutres_Torane	73
38	djancak	73
40	nataliecool	72
40	Kakolbus	72
42	Fullut	71
42	HAIRYCLOUD626	71
42	Kekoo	71
45	SeverianTheLame	70
45	Snowflowe	70
45	LeeMcGee30	70
48	Vizzoid	69
48	Miko_Fullbuster	69
48	Ezekson	69
51	I_Am_Mushkin	68
51	MyNameIsJobo	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
60	Zythose	62
60	MasterNueve	62
60	striker90333	62
63	stavgod	61
64	Afinnity	60
64	FreddyFart	60
64	Steven1282598	60
64	monky_irl	60
68	501g	59
69	CollinMH06	58
69	HesDemonPants	58
69	2blox	58
72	eitanzaki	57
72	mimbo1211	57
74	TAKrules	55
74	NameGenerat0r	55
76	MangoTheFish	54
77	Dan_Scha	53
77	Skippeh	53
79	set67	52
79	ROY4LE	52
79	AltnumberF4	52
82	JohnnyFyes	50
83	ExtraDumb	49
84	Masssonnn	48
84	GOOBERGABE04	48
84	DarkS0L	48
87	Mahoose	46
87	Kamflame10	46
87	gcaisawesome	46
87	Soap_Bender	46
91	strongman951753	44
91	Deerfoot	44
93	BobDeBouwer1337	43
93	little_dUki	43
95	cog	42
96	tartanboy	41
97	PortlyPete69	40
98	diamondgolem35	39
98	Historical_Sand	39
98	jushykins	39
98	mwrty	39
98	Nycteus_	39
103	KnightmareD	38
104	SlayerCrypto	37
104	Skylord_Luke	37
104	OverallConcept	37
107	KarlKaek	35
107	hm947	35
107	Dogcorn69420	35
110	xXTheWolfmanXx	34
111	Hpdinosaur	33
111	gaziter10	33
111	Dreamdbr14	33
111	EcksD	33
115	censorsheep	32
116	YungJakobo	31
117	DemTechAlpha	30
117	YungMaki	30
117	jnp_gaming	30
117	PlasticOtari	30
121	AmbroseForLife	28
121	07shiny	28
123	Merv__	27
123	Werbe	27
123	fffMike	27
126	SteveWithClout	26
126	rarrq	26
126	thewindmillman	26
126	XxCookiequeenxX	26
126	drumine	26
131	Wooptey	25
131	Kkanot	25
131	Inchef	25
131	theonlymagikarp	25
131	ProfessorDiaper	25
136	TheSecondLord	24
136	Hoid_the_Roamer	24
138	egglapras	23
138	NotTrixi	23
138	Mewar	23
138	whoaluv	23
138	Smiguli_	23
138	Luigipunch989	23
144	ImpavidArcher	22
144	xxPipperDipperxx	22
144	AuroraSkies	22
144	PirreJR	22
144	Soplight	22
144	Glumb0	22
144	RadarHz	22
151	Jovaphobic	21
151	KingFaenor	21
151	500am	21
151	Rocco_Lane	21
151	SonicRainBow_	21
151	JESS_THE_RERE	21
157	CliffEmAll	20
157	Gmoney390	20
157	oxfordschool	20
157	Quotary	20
157	kinas45y5	20
162	Megarboh	19
162	sp00ky_ghost977	19
162	Spenduh	19
162	Chuglyfe	19
162	Lowjinx	19
167	noodlepack	18
168	bloodbiter	17
168	PigDab	17
168	DeGodz4life	17
168	Sral7	17
172	teslawolf38	16
172	Racengan	16
172	Dusk_95	16
172	Fizznut909	16
176	IforgotCS_Source	15
176	Frozil12	15
176	Warlord324	15
179	Gooberkid223	14
179	ooga47	14
179	fw3xywashere	14
179	Gab4101	14
179	Quincannon	14
179	Shogunite	14
179	SkateboardR6	14
179	Ze_BaronKrigler	14
179	IdeallyGrey	14
179	BlankityMcBlank	14
179	SunsetwolfGG	14
179	TheALV	14
191	JEWISHBadenBeele	13
191	SuperPooch06	13
191	BronkerBrum	13
191	HellsSponge	13
191	starbits140	13
191	brofrickcheaters	13
