rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	myaccountwasgone	161
13	Karetoko	147
13	Kowcio_	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	SmashingPump	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	k_ce	112
27	Spacewardharpy7	112
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	royal_2	76
48	XboxPanda	75
48	IamCL4SSY	75
50	Lutres_	74
51	djancak	73
52	chipklip	72
53	Fullut	71
53	HAIRYCLOUD626	71
53	Kekoo	71
56	SeverianOfUrth	70
56	LeeMcGee30	70
58	Vizzoid	69
58	Iamthejo	69
58	Ezekson	69
61	I_Am_Mushkin	68
61	MyNameIsJobo	68
63	Adem192	67
63	jacxhadow	67
65	Arceus1975	66
66	Shortest_Man	65
67	mariominejedi	64
67	FlashMigma	64
69	M_Patata	63
69	Chromary	63
71	Zythose	62
71	Gus2005	62
71	MasterNueve	62
71	striker90333	62
75	stavgod	61
76	Lez_	60
76	crashomon	60
76	Afinnity	60
76	FreddyFart	60
76	monky_irl	60
81	NameGenerat0r	59
81	501g	59
81	Racengan	59
84	eitanzaki	58
84	CollinMH06	58
84	HesDemonPants	58
84	2blox_	58
88	j5ylim	57
88	mimbo1211	57
88	Soplight	57
91	TAKrules	55
91	00000000-0000-0000-0009-01faf4342590	55
93	Eczbox	54
93	Eczbek	54
95	Dan_Scha	53
95	Skippeh	53
97	TheSecondLord	52
97	set67	52
97	ROY4LE	52
97	AltnumberF4	52
101	Cache3	51
102	JohnnyFyes	50
103	ExtraDumb	49
103	Jackattack53	49
103	11Brewer	49
103	little_dUki	49
103	calamariclam_I	49
108	Masssonnn	48
108	GOOBERGABE04	48
108	oscminus	48
108	EdGalbraith	48
108	DarkS0L	48
113	Mahoose	47
114	H0UNDFRMH3LL	46
114	Kamflame	46
114	gcaisawesome	46
114	Soap_Bender	46
118	Napoleonpancake	45
118	Merv__	45
120	CloroxBleach385	44
120	Deerfoot	44
120	LeEricc	44
123	BobDeBouwer1337	43
123	dawerty	43
125	Ryker	42
125	Lazy_geniusig	42
125	cog	42
128	Apollo_993	41
128	PortlyPete69	41
128	tartanboy	41
128	PlasticOtari	41
132	Historical_Sand	40
132	Werbe	40
134	jushykins	39
134	mwrty	39
134	imcombxt	39
134	Strats__	39
134	Skylord_Luke	39
134	blackeemperor	39
140	ReSynced	38
140	Spenduh	38
142	KarlKaek	37
142	SlayerCrypto	37
142	OverallConcept	37
145	Nicserso	36
145	Jimb0nat0r	36
147	hm947	35
147	AstreaTSS	35
147	Dogcorn69420	35
150	BPTY4618	34
150	xXTheWolfmanXx	34
150	nopekk	34
150	hanaryheatwave	34
150	Jekyll	34
155	Hpdinosaur	33
155	gaziter10	33
155	Smashic	33
155	MustardSquid	33
155	Dreamdbr14	33
155	EcksD	33
155	00000000-0000-0000-0009-01ff0c3e5e4f	33
162	UniverseBrewer	32
162	thewindmillman	32
162	censorsheep	32
165	Jakobo1337	31
165	Manaateee	31
167	DemTechAlpha	30
167	YungMaki	30
167	jnp_gaming	30
170	Mr_Sun15	29
170	sp00ky_ghost977	29
172	QuiCreans	28
172	BeastyBoi954911	28
172	Lo_zio_Diego	28
172	07shiny	28
172	fffMike	28
177	rarrq	27
178	CLG_Kata	26
178	stevewithclout	26
178	Sleepy_Time_	26
178	Crowman1	26
178	Cellcorgi649	26
178	gamerlord1324	26
178	Hoid_the_Roamer	26
178	XxCookiequeenxX	26
178	drumine	26
178	THEKINGLyric10	26
188	Wooptey	25
188	Kkanot	25
188	Inchef	25
188	theonlymagikarp	25
188	AuroraSkies	25
188	ProfessorDiaper	25
194	ImpavidArcher	24
194	Blasterboy54	24
196	Frigzy_	23
196	lorpus	23
196	Blammm	23
196	Mewar	23
196	xxPipperDipperxx	23
196	whoaluv	23
196	LazySupport00	23
196	Smiguli_	23
196	StarCookiees_	23
196	Luigipunch989	23
196	TheALV	23
207	PirreJR	22
207	Glumb0	22
207	RadarHz	22
210	Jovaphobic	21
210	KingFaenor	21
210	500am	21
210	ee_echo_oo	21
210	Rocco_Lane	21
210	SonicRainBow_	21
210	JESS_THE_RERE	21
210	ReflexCode	21
218	PazinGaming	20
218	Huwulling	20
218	skroobiez	20
218	CliffEmAll	20
218	Tou3bann	20
218	GooseWithin	20
218	ConnorDanky_	20
218	Quotary	20
218	annebolyn	20
227	Megarboh	19
227	Avocadogerms	19
227	mihimihimihi	19
227	Chuglyfe	19
231	noodlepack	18
231	excelsionprime	18
231	ARandomHedge	18
231	Druid95	18
231	_i_ERROR_i_	18
236	bloodbiter	17
236	catandmoose	17
236	PigDab	17
236	MS_Pryxx	17
236	Sral7	17
241	teslawolf38	16
241	ItsDed	16
241	KGTV	16
241	fw3xy74	16
241	Buuck_	16
241	Fizznut909	16
247	Frozil20	15
247	Da_Boss_Rani	15
247	hijeatsdirt	15
247	TheDankPlatypus	15
247	OreTheBear	15
247	Warlord324	15
247	Steelynan	15
247	DairyNickel756	15
255	ZaneABrain	14
255	XHectorSalamanca	14
255	MattieHD	14
255	Secret_Canary	14
255	ooga47	14
255	zToasty69z	14
255	Akoot_	14
255	Gab4101	14
255	Quincannon	14
255	Shogunite	14
255	SkateboardR6	14
255	technic_squirrel	14
255	ItsDeltaMC	14
255	Ze_BaronKrigler	14
255	IdeallyGrey	14
255	BlankityMcBlank	14
255	NamelessGG	14
272	SpartanNamor	13
272	BadenStayFly	13
272	Alteriity	13
272	poopybh	13
272	SuperPooch06	13
272	U_Mos_	13
272	BronkerBrum	13
272	Mattesco	13
272	HellsSponge	13
272	starbits140	13
272	brofrickcheaters	13
272	alanbleachdemon	13
272	Winston_Ingram	13
272	taengoos	13
272	Haadrada	13
287	Froste131	12
287	_Huge_Male_	12
287	Paint	12
287	MSK__	12
287	SnowyAvi	12
287	_Dean_123	12
287	andy_rex	12
287	Templar_David	12
287	skitzxo	12
287	Jordan_R	12
297	wickedword	11
297	RIPB0ZO	11
297	CharlieButt	11
297	SamZombie	11
