rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	Hyp3rion_	302
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pixelviolin	159
11	pintsizedrogue	153
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Jiminie	93
33	Blackberry1310	88
33	TheOuterCore	88
35	RebelAndroid	86
35	Kubeusz2010	86
37	XboxPanda	75
37	Sky_light_KING	75
39	Lutres_Torane	74
40	djancak	73
41	nataliecool	72
41	Kakolbus	72
43	Fullut	71
43	HAIRYCLOUD626	71
43	Kekoo	71
46	SeverianTheLame	70
46	Snowflowe	70
46	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	501g	59
70	CollinMH06	58
70	NameGenerat0r	58
70	HesDemonPants	58
70	2blox	58
74	eitanzaki	57
74	mimbo1211	57
76	TAKrules	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	AltnumberF4	52
84	JohnnyFyes	50
85	ExtraDumb	49
85	little_dUki	49
87	Masssonnn	48
87	GOOBERGABE04	48
87	DarkS0L	48
90	Mahoose	47
91	Kamflame10	46
91	gcaisawesome	46
91	Soap_Bender	46
94	strongman951753	44
94	Deerfoot	44
96	BobDeBouwer1337	43
97	Ryker	42
97	cog	42
99	tartanboy	41
100	PortlyPete69	40
101	diamondgolem35	39
101	Historical_Sand	39
101	jushykins	39
101	mwrty	39
101	Nycteus_	39
101	PlasticOtari	39
107	KnightmareD	38
108	SlayerCrypto	37
108	Skylord_Luke	37
108	OverallConcept	37
108	microcrisp	37
112	KarlKaek	35
112	hm947	35
112	Dogcorn69420	35
115	xXTheWolfmanXx	34
116	Hpdinosaur	33
116	gaziter10	33
116	Jackattack53	33
116	Dreamdbr14	33
116	EcksD	33
121	thewindmillman	32
121	censorsheep	32
121	Spenduh	32
124	YungJakobo	31
125	DemTechAlpha	30
125	YungMaki	30
125	jnp_gaming	30
128	AmbroseForLife	28
128	07shiny	28
130	Merv__	27
130	Werbe	27
130	fffMike	27
133	SteveWithClout	26
133	Sleepy_Time_	26
133	rarrq	26
133	XxCookiequeenxX	26
133	drumine	26
133	Racengan	26
139	Wooptey	25
139	Kkanot	25
139	Inchef	25
139	theonlymagikarp	25
139	AuroraSkies	25
139	ProfessorDiaper	25
145	ImpavidArcher	24
145	TheSecondLord	24
145	Hoid_the_Roamer	24
148	egglapras	23
148	NotTrixi	23
148	Mewar	23
148	xxPipperDipperxx	23
148	whoaluv	23
148	Smiguli_	23
148	Luigipunch989	23
155	PirreJR	22
155	Soplight	22
155	Glumb0	22
155	RadarHz	22
159	Jovaphobic	21
159	KingFaenor	21
159	500am	21
159	Rocco_Lane	21
159	SonicRainBow_	21
159	JESS_THE_RERE	21
165	CliffEmAll	20
165	Gmoney390	20
165	oxfordschool	20
165	Quotary	20
165	kinas45y5	20
170	Megarboh	19
170	sp00ky_ghost977	19
170	Chuglyfe	19
170	Lowjinx	19
174	noodlepack	18
175	bloodbiter	17
175	PigDab	17
175	DeGodz4life	17
175	Sral7	17
179	teslawolf38	16
179	KGTV	16
179	fw3xywashere	16
179	Dusk_95	16
179	Fizznut909	16
184	IforgotCS_Source	15
184	Frozil12	15
184	Warlord324	15
187	Da_Boss_Rani	14
187	Gooberkid223	14
187	ooga47	14
187	ToastedGamingYT	14
187	Akoot_	14
187	Gab4101	14
187	Quincannon	14
187	Shogunite	14
187	SkateboardR6	14
187	technic_squirrel	14
187	Ze_BaronKrigler	14
187	IdeallyGrey	14
187	BlankityMcBlank	14
187	SunsetwolfGG	14
187	TheALV	14
202	JEWISHBadenBeele	13
202	TheDankPlatypus	13
202	SuperPooch06	13
202	BronkerBrum	13
202	HellsSponge	13
202	starbits140	13
202	brofrickcheaters	13
202	Winston_Ingram	13
202	anbbang	13
202	Haadrada	13
212	Froste131	12
212	Paint	12
212	shyshyannne	12
212	_Dean_123	12
212	andy_rex	12
212	Templar_David	12
212	GlitchyPlate810	12
212	Jordan_R	12
220	wickedword	11
220	ayqq	11
220	CharlieButt	11
220	SamZombie	11
220	burbankbuilder28	11
220	ATurtle4936	11
220	ItsDeltaMC	11
220	Optiprimus	11
228	Nostrom	10
228	Sloths_Ender	10
228	CyrusIsTired	10
228	paranoid_plant	10
228	emrekn	10
228	gabriels543	10
228	KartivGal	10
228	NoChumpChange	10
228	WeebleSock	10
228	DamagedSin	10
228	Schokoreo	10
228	MilleGrug	10
228	Steelynan	10
228	Hylo482y	10
228	_AAZAR	10
228	Nicserso	10
244	littlesophiagirl	9
244	Ailmast	9
244	Healthing	9
244	Kegradigm	9
244	titanlax	9
244	Chickenchaser2	9
244	Covalents	9
244	tyraxxx	9
244	SingedBread	9
244	Kowcio_	9
244	campbellenio08	9
244	UltraZombie	9
244	CalebDHawk	9
244	Martin_198	9
244	EcksDofficial	9
259	Ze1ig	8
259	Dedalus36	8
259	ShedJr_	8
259	oreee	8
259	Prodiginus	8
