rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	Hyp3rion_	291
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	195
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	pintsizedrogue	153
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Jiminie	89
33	Blackberry1310	88
33	TheOuterCore	88
35	RebelAndroid	86
35	Kubeusz2010	86
37	XboxPanda	75
37	Sky_light_KING	75
39	Lutres_Torane	74
40	djancak	73
41	nataliecool	72
41	Kakolbus	72
43	Fullut	71
43	HAIRYCLOUD626	71
43	Kekoo	71
46	SeverianTheLame	70
46	Snowflowe	70
46	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	501g	59
70	CollinMH06	58
70	HesDemonPants	58
70	2blox	58
73	eitanzaki	57
73	mimbo1211	57
75	TAKrules	55
75	NameGenerat0r	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	AltnumberF4	52
84	JohnnyFyes	50
85	ExtraDumb	49
85	little_dUki	49
87	Masssonnn	48
87	GOOBERGABE04	48
87	DarkS0L	48
90	Mahoose	47
91	Kamflame10	46
91	gcaisawesome	46
91	Soap_Bender	46
94	strongman951753	44
94	Deerfoot	44
96	BobDeBouwer1337	43
97	Ryker	42
97	cog	42
99	tartanboy	41
100	PortlyPete69	40
101	diamondgolem35	39
101	Historical_Sand	39
101	jushykins	39
101	mwrty	39
101	Nycteus_	39
101	PlasticOtari	39
107	KnightmareD	38
108	SlayerCrypto	37
108	Skylord_Luke	37
108	OverallConcept	37
111	KarlKaek	35
111	hm947	35
111	Dogcorn69420	35
114	xXTheWolfmanXx	34
115	Hpdinosaur	33
115	gaziter10	33
115	Jackattack53	33
115	Dreamdbr14	33
115	EcksD	33
120	censorsheep	32
121	YungJakobo	31
122	DemTechAlpha	30
122	YungMaki	30
122	jnp_gaming	30
125	thewindmillman	29
126	AmbroseForLife	28
126	07shiny	28
128	Merv__	27
128	Werbe	27
128	fffMike	27
131	SteveWithClout	26
131	rarrq	26
131	XxCookiequeenxX	26
131	drumine	26
135	Wooptey	25
135	Kkanot	25
135	Inchef	25
135	theonlymagikarp	25
135	AuroraSkies	25
135	ProfessorDiaper	25
141	TheSecondLord	24
141	Hoid_the_Roamer	24
143	egglapras	23
143	NotTrixi	23
143	Mewar	23
143	xxPipperDipperxx	23
143	whoaluv	23
143	Smiguli_	23
143	Luigipunch989	23
150	ImpavidArcher	22
150	PirreJR	22
150	Soplight	22
150	Glumb0	22
150	RadarHz	22
155	Jovaphobic	21
155	KingFaenor	21
155	500am	21
155	Rocco_Lane	21
155	SonicRainBow_	21
155	JESS_THE_RERE	21
155	Spenduh	21
162	CliffEmAll	20
162	Gmoney390	20
162	oxfordschool	20
162	Quotary	20
162	kinas45y5	20
167	Megarboh	19
167	sp00ky_ghost977	19
167	Chuglyfe	19
167	Lowjinx	19
171	noodlepack	18
172	bloodbiter	17
172	PigDab	17
172	DeGodz4life	17
172	Sral7	17
176	teslawolf38	16
176	KGTV	16
176	fw3xywashere	16
176	Racengan	16
176	Dusk_95	16
176	Fizznut909	16
182	IforgotCS_Source	15
182	Frozil12	15
182	Warlord324	15
185	Da_Boss_Rani	14
185	Gooberkid223	14
185	ooga47	14
185	ToastedGamingYT	14
185	Akoot_	14
185	Gab4101	14
185	Quincannon	14
185	Shogunite	14
185	SkateboardR6	14
185	Ze_BaronKrigler	14
185	IdeallyGrey	14
185	BlankityMcBlank	14
185	SunsetwolfGG	14
185	TheALV	14
199	JEWISHBadenBeele	13
199	TheDankPlatypus	13
199	SuperPooch06	13
199	BronkerBrum	13
199	HellsSponge	13
199	starbits140	13
199	brofrickcheaters	13
199	Winston_Ingram	13
199	anbbang	13
199	Haadrada	13
209	Froste131	12
209	Paint	12
209	shyshyannne	12
209	_Dean_123	12
209	andy_rex	12
209	Templar_David	12
209	GlitchyPlate810	12
209	Jordan_R	12
217	wickedword	11
217	Sleepy_Time_	11
217	ayqq	11
217	CharlieButt	11
217	SamZombie	11
217	burbankbuilder28	11
217	ATurtle4936	11
217	ItsDeltaMC	11
217	Optiprimus	11
226	Nostrom	10
226	Sloths_Ender	10
226	CyrusIsTired	10
226	paranoid_plant	10
226	emrekn	10
226	gabriels543	10
226	KartivGal	10
226	NoChumpChange	10
226	WeebleSock	10
226	DamagedSin	10
226	Schokoreo	10
226	MilleGrug	10
226	Steelynan	10
226	Hylo482y	10
226	_AAZAR	10
226	Nicserso	10
242	littlesophiagirl	9
242	Ailmast	9
242	Healthing	9
242	Kegradigm	9
242	titanlax	9
242	Chickenchaser2	9
242	Covalents	9
242	tyraxxx	9
242	SingedBread	9
242	Kowcio_	9
242	campbellenio08	9
242	UltraZombie	9
242	CalebDHawk	9
242	Martin_198	9
242	EcksDofficial	9
257	Ze1ig	8
257	Dedalus36	8
257	ShedJr_	8
257	oreee	8
257	Prodiginus	8
257	Kubelz	8
257	MonitorLizards	8
