rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	225
6	beeperbeeper5	189
7	HolyVenom	179
8	masskedman	173
9	12Magner05	158
10	pixelviolin	157
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	Leyna3	137
15	pintsizedrogue	130
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	Spacewardharpy7	110
20	Drlzyy	109
21	EMC_	107
21	Smoke____	107
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
47	Miko_Fullbuster	68
50	jacxhadow	67
51	XboxPanda	66
51	Arceus1975	66
53	mariominejedi	64
53	FlashMigma	64
55	M_Patata	63
55	Chromary	63
57	Zythose	62
57	MasterNueve	62
57	striker90333	62
60	Jiminie	61
60	stavgod	61
62	Afinnity	60
62	FreddyFart	60
62	Steven1282598	60
62	monky_irl	60
66	501g	59
67	CollinMH06	58
67	HesDemonPants	58
69	eitanzaki	57
69	mimbo1211	57
71	Lutres_Torane	56
72	TAKrules	55
72	NameGenerat0r	55
74	MangoTheFish	54
74	2blox	54
76	Dan_Scha	53
76	Skippeh	53
78	ROY4LE	52
78	AltnumberF4	52
80	set67	51
81	JohnnyFyes	50
82	ExtraDumb	49
83	GOOBERGABE04	48
83	DarkS0L	48
85	Mahoose	46
85	Kamflame10	46
85	gcaisawesome	46
85	Soap_Bender	46
89	strongman951753	44
89	Deerfoot	44
91	BobDeBouwer1337	43
91	little_dUki	43
93	cog	42
94	tartanboy	41
95	PortlyPete69	40
96	diamondgolem35	39
96	Historical_Sand	39
96	jushykins	39
96	mwrty	39
96	Nycteus_	39
101	KnightmareD	38
102	SlayerCrypto	37
102	Skylord_Luke	37
102	OverallConcept	37
105	KarlKaek	35
105	hm947	35
105	Dogcorn69420	35
108	xXTheWolfmanXx	34
109	Hpdinosaur	33
109	gaziter10	33
109	Dreamdbr14	33
109	EcksD	33
113	censorsheep	32
114	YungJakobo	31
115	DemTechAlpha	30
115	YungMaki	30
115	jnp_gaming	30
118	PlasticOtari	29
119	AmbroseForLife	28
119	07shiny	28
121	Merv__	27
121	Werbe	27
121	AssEatrAndLicker	27
121	fffMike	27
125	SteveWithClout	26
125	rarrq	26
125	thewindmillman	26
125	XxCookiequeenxX	26
125	drumine	26
130	Wooptey	25
130	Kkanot	25
130	Inchef	25
130	theonlymagikarp	25
130	ProfessorDiaper	25
135	TheSecondLord	24
135	Hoid_the_Roamer	24
137	egglapras	23
137	NotTrixi	23
137	Mewar	23
137	whoaluv	23
137	Smiguli_	23
137	Luigipunch989	23
143	ImpavidArcher	22
143	xxPipperDipperxx	22
143	PirreJR	22
143	Soplight	22
143	Glumb0	22
143	RadarHz	22
149	Jovaphobic	21
149	KingFaenor	21
149	Rocco_Lane	21
149	SonicRainBow_	21
149	JESS_THE_RERE	21
154	CliffEmAll	20
154	Gmoney390	20
154	oxfordschool	20
154	Quotary	20
154	kinas45y5	20
159	Megarboh	19
159	sp00ky_ghost977	19
159	Spenduh	19
159	Chuglyfe	19
159	Lowjinx	19
164	noodlepack	18
165	bloodbiter	17
165	PigDab	17
165	DeGodz4life	17
165	Sral7	17
169	teslawolf38	16
169	Racengan	16
169	Dusk_95	16
169	Fizznut909	16
173	IforgotCS_Source	15
173	Frozil12	15
173	Warlord324	15
176	Gooberkid223	14
176	ooga47	14
176	Gab4101	14
176	Quincannon	14
176	Shogunite	14
176	SkateboardR6	14
176	Ze_BaronKrigler	14
176	IdeallyGrey	14
176	BlankityMcBlank	14
176	SunsetwolfGG	14
186	JEWISHBadenBeele	13
186	500am	13
186	SuperPooch06	13
186	BronkerBrum	13
186	HellsSponge	13
186	starbits140	13
186	brofrickcheaters	13
186	Winston_Ingram	13
186	anbbang	13
186	Haadrada	13
196	Froste131	12
196	Paint	12
196	shyshyannne	12
196	_Dean_123	12
196	andy_rex	12
196	Templar_David	12
196	GlitchyPlate810	12
196	Jordan_R	12
204	wickedword	11
204	ayqq	11
204	CharlieButt	11
204	SamZombie	11
204	burbankbuilder28	11
204	ATurtle4936	11
204	Optiprimus	11
211	Nostrom	10
211	Sloths_Ender	10
211	CyrusIsTired	10
211	paranoid_plant	10
211	emrekn	10
211	TheDankPlatypus	10
211	gabriels543	10
211	KartivGal	10
211	Akoot_	10
211	NoChumpChange	10
211	DamagedSin	10
211	Schokoreo	10
211	sebastiensaborio	10
211	MilleGrug	10
211	Hylo482y	10
211	_AAZAR	10
211	Nicserso	10
228	littlesophiagirl	9
228	Ailmast	9
228	Healthing	9
228	Kegradigm	9
228	titanlax	9
228	Chickenchaser2	9
228	tyraxxx	9
228	SingedBread	9
228	Kowcio_	9
228	campbellenio08	9
228	UltraZombie	9
228	CalebDHawk	9
228	Martin_198	9
228	EcksDofficial	9
242	Ze1ig	8
242	Dedalus36	8
242	ShedJr_	8
242	oreee	8
242	Prodiginus	8
242	Kubelz	8
242	MonitorLizards	8
242	xo_Marren_xo	8
242	NomadicRobin_	8
242	Omar_Alone	8
242	TheEnderman548	8
242	h2p_emrld	8
254	_Virify_	7
254	Os_qq	7
254	Nicky_H225	7
254	MinttyFressh	7
254	G1ldor	7
254	Cambo5000	7
254	UncreativeArtist	7
254	thescout7	7
254	Awyrlas	7
254	r123moore	7
254	Winklepicker279	7
254	pappaberg	7
254	DScatgirls	7
254	Darkgon	7
254	ItzWqlfy	7
254	Factoroni	7
254	Eraxa	7
254	_Yonk_	7
254	vandmanden	7
254	YoshikageBites	7
274	SaltineDream	6
274	_stets	6
274	bigstankyy	6
274	Arteriana	6
274	Swexti	6
274	tortillatitan	6
274	TheThomas69	6
274	Aatronix1	6
274	Nach0Bear	6
274	himak1	6
274	Xalithia	6
274	2Stout	6
274	pumpfonzo	6
274	Ristebraaten	6
274	fr_ser	6
274	LAVA129	6
274	TheShyPig	6
274	sammidk	6
274	Leonidas2k17	6
274	gustarbite	6
274	underscore_2	6
274	Sheldor097	6
296	fanofbands101	5
296	q_wq	5
296	Frozt99	5
296	Ardennes	5
296	AdvertisingMerc	5
