rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	310
2	laron58	308
3	joethahobo	306
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pixelviolin	159
11	pintsizedrogue	154
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	111
21	Smoke____	110
22	Drlzyy	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Jiminie	94
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
33	Blackberry1310	88
33	TheOuterCore	88
35	RebelAndroid	86
35	Kubeusz2010	86
37	XboxPanda	75
37	Sky_light_KING	75
39	Lutres_Torane	74
40	djancak	73
41	nataliecool	72
41	Kakolbus	72
43	Fullut	71
43	HAIRYCLOUD626	71
43	Kekoo	71
46	SeverianTheLame	70
46	Snowflowe	70
46	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	NameGenerat0r	59
69	501g	59
71	CollinMH06	58
71	HesDemonPants	58
71	2blox	58
74	eitanzaki	57
74	mimbo1211	57
76	TAKrules	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	Racengan	52
81	AltnumberF4	52
85	JohnnyFyes	50
86	ExtraDumb	49
86	little_dUki	49
88	Masssonnn	48
88	GOOBERGABE04	48
88	DarkS0L	48
91	Mahoose	47
92	Kamflame10	46
92	gcaisawesome	46
92	Soap_Bender	46
95	strongman951753	44
95	Deerfoot	44
95	microcrisp	44
98	BobDeBouwer1337	43
99	Ryker	42
99	cog	42
101	tartanboy	41
102	PortlyPete69	40
103	diamondgolem35	39
103	Historical_Sand	39
103	jushykins	39
103	mwrty	39
103	Nycteus_	39
103	PlasticOtari	39
109	Skylord_Luke	38
109	KnightmareD	38
111	SlayerCrypto	37
111	OverallConcept	37
113	KarlKaek	35
113	hm947	35
113	Spenduh	35
113	Dogcorn69420	35
117	xXTheWolfmanXx	34
118	Hpdinosaur	33
118	gaziter10	33
118	Jackattack53	33
118	Dreamdbr14	33
118	EcksD	33
123	thewindmillman	32
123	censorsheep	32
125	YungJakobo	31
