rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	Hyp3rion_	269
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	193
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	pintsizedrogue	148
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	85
37	Sky_light_KING	75
38	Lutres_Torane	74
39	djancak	73
40	nataliecool	72
40	Kakolbus	72
42	Fullut	71
42	HAIRYCLOUD626	71
42	Kekoo	71
45	SeverianTheLame	70
45	Snowflowe	70
45	LeeMcGee30	70
48	Vizzoid	69
48	Miko_Fullbuster	69
48	Ezekson	69
51	I_Am_Mushkin	68
51	MyNameIsJobo	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	501g	59
70	CollinMH06	58
70	HesDemonPants	58
70	2blox	58
73	eitanzaki	57
73	mimbo1211	57
75	TAKrules	55
75	NameGenerat0r	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	AltnumberF4	52
84	JohnnyFyes	50
85	ExtraDumb	49
85	little_dUki	49
87	Masssonnn	48
87	GOOBERGABE04	48
87	DarkS0L	48
90	Mahoose	47
91	Kamflame10	46
91	gcaisawesome	46
91	Soap_Bender	46
94	strongman951753	44
94	Deerfoot	44
96	BobDeBouwer1337	43
97	Ryker	42
97	cog	42
99	tartanboy	41
100	PortlyPete69	40
101	diamondgolem35	39
101	Historical_Sand	39
101	jushykins	39
101	mwrty	39
101	Nycteus_	39
101	PlasticOtari	39
107	KnightmareD	38
108	SlayerCrypto	37
108	Skylord_Luke	37
108	OverallConcept	37
111	KarlKaek	35
111	hm947	35
111	Dogcorn69420	35
114	xXTheWolfmanXx	34
115	Hpdinosaur	33
115	gaziter10	33
115	Dreamdbr14	33
115	EcksD	33
119	Jackattack53	32
119	censorsheep	32
121	YungJakobo	31
122	DemTechAlpha	30
122	YungMaki	30
122	jnp_gaming	30
125	AmbroseForLife	28
125	07shiny	28
127	Merv__	27
127	Werbe	27
127	fffMike	27
130	SteveWithClout	26
130	rarrq	26
130	thewindmillman	26
130	XxCookiequeenxX	26
130	drumine	26
135	Wooptey	25
135	Kkanot	25
135	Inchef	25
135	theonlymagikarp	25
135	AuroraSkies	25
135	ProfessorDiaper	25
141	TheSecondLord	24
141	Hoid_the_Roamer	24
143	egglapras	23
143	NotTrixi	23
143	Mewar	23
143	whoaluv	23
143	Smiguli_	23
143	Luigipunch989	23
149	ImpavidArcher	22
149	xxPipperDipperxx	22
149	PirreJR	22
149	Soplight	22
149	Glumb0	22
149	RadarHz	22
155	Jovaphobic	21
155	KingFaenor	21
155	500am	21
155	Rocco_Lane	21
155	SonicRainBow_	21
155	JESS_THE_RERE	21
155	Spenduh	21
162	CliffEmAll	20
162	Gmoney390	20
162	oxfordschool	20
162	Quotary	20
162	kinas45y5	20
167	Megarboh	19
167	sp00ky_ghost977	19
167	Chuglyfe	19
167	Lowjinx	19
171	noodlepack	18
172	bloodbiter	17
172	PigDab	17
172	DeGodz4life	17
172	Sral7	17
176	teslawolf38	16
176	KGTV	16
176	fw3xywashere	16
176	Racengan	16
176	Dusk_95	16
176	Fizznut909	16
182	IforgotCS_Source	15
182	Frozil12	15
182	Warlord324	15
185	Da_Boss_Rani	14
185	Gooberkid223	14
185	ooga47	14
185	Gab4101	14
185	Quincannon	14
185	Shogunite	14
185	SkateboardR6	14
185	Ze_BaronKrigler	14
185	IdeallyGrey	14
185	BlankityMcBlank	14
185	SunsetwolfGG	14
185	TheALV	14
197	JEWISHBadenBeele	13
197	SuperPooch06	13
197	BronkerBrum	13
197	HellsSponge	13
197	starbits140	13
197	brofrickcheaters	13
197	Winston_Ingram	13
197	anbbang	13
197	Haadrada	13
206	Froste131	12
206	Paint	12
206	shyshyannne	12
206	_Dean_123	12
206	andy_rex	12
206	Templar_David	12
206	GlitchyPlate810	12
206	Jordan_R	12
214	wickedword	11
214	ayqq	11
214	CharlieButt	11
214	SamZombie	11
214	burbankbuilder28	11
214	ATurtle4936	11
214	Optiprimus	11
221	Nostrom	10
221	Sloths_Ender	10
221	CyrusIsTired	10
221	paranoid_plant	10
221	emrekn	10
221	TheDankPlatypus	10
221	gabriels543	10
221	KartivGal	10
221	Akoot_	10
221	NoChumpChange	10
221	WeebleSock	10
221	DamagedSin	10
221	Schokoreo	10
221	MilleGrug	10
221	Steelynan	10
221	Hylo482y	10
221	_AAZAR	10
221	Nicserso	10
239	littlesophiagirl	9
239	Ailmast	9
239	Healthing	9
239	Kegradigm	9
239	titanlax	9
239	Chickenchaser2	9
239	Covalents	9
239	ToastedGamingYT	9
239	tyraxxx	9
239	SingedBread	9
239	ItsDeltaMC	9
239	Kowcio_	9
239	campbellenio08	9
239	UltraZombie	9
239	CalebDHawk	9
239	Martin_198	9
239	EcksDofficial	9
256	Ze1ig	8
256	Dedalus36	8
256	ShedJr_	8
256	oreee	8
256	Prodiginus	8
256	Kubelz	8
256	MonitorLizards	8
256	xo_Marren_xo	8
