rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	362
2	joethahobo	326
3	laron58	308
4	noam464	266
5	Hisiste	252
6	12Magner05	236
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pintsizedrogue	166
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	112
21	Smoke____	111
22	Drlzyy	109
23	Jiminie	107
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
30	Deathkob	94
30	Enderslayerxz3	94
30	FishisTTV	94
33	Snowflowe	92
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	Sky_light_KING	75
41	Lutres_Torane	74
42	djancak	73
43	nataliecool	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2blox	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	binman420	48
90	DarkS0L	48
94	Mahoose	47
95	Kamflame10	46
95	gcaisawesome	46
95	Soap_Bender	46
98	strongman951753	44
98	Jackattack53	44
98	Deerfoot	44
98	microcrisp	44
102	BobDeBouwer1337	43
103	Ryker	42
103	cog	42
105	PortlyPete69	41
105	tartanboy	41
107	PlasticOtari	40
108	Historical_Sand	39
108	jushykins	39
108	mwrty	39
108	Skylord_Luke	39
108	Nycteus_	39
113	KnightmareD	38
114	SlayerCrypto	37
114	OverallConcept	37
116	KarlKaek	35
116	hm947	35
116	Spenduh	35
116	Dogcorn69420	35
120	xXTheWolfmanXx	34
121	Hpdinosaur	33
121	gaziter10	33
121	Dreamdbr14	33
121	EcksD	33
121	00000000-0000-0000-0009-01ff0c3e5e4f	33
126	thewindmillman	32
126	censorsheep	32
128	YungJakobo	31
129	DemTechAlpha	30
129	YungMaki	30
129	Soplight	30
129	jnp_gaming	30
133	AmbroseForLife	28
133	07shiny	28
133	fffMike	28
136	Merv__	27
136	Werbe	27
138	SteveWithClout	26
138	Sleepy_Time_	26
138	rarrq	26
138	Cellcorgi649	26
138	XxCookiequeenxX	26
138	drumine	26
144	Wooptey	25
144	Kkanot	25
144	Inchef	25
144	theonlymagikarp	25
144	AuroraSkies	25
144	ProfessorDiaper	25
150	ImpavidArcher	24
150	TheSecondLord	24
150	Hoid_the_Roamer	24
153	egglapras	23
153	NotTrixi	23
153	Mewar	23
153	xxPipperDipperxx	23
153	whoaluv	23
153	LazySupport00	23
153	Smiguli_	23
153	Luigipunch989	23
161	PirreJR	22
161	Glumb0	22
161	RadarHz	22
164	Jovaphobic	21
164	KingFaenor	21
164	Lez_	21
164	500am	21
164	Rocco_Lane	21
164	SonicRainBow_	21
164	JESS_THE_RERE	21
171	CliffEmAll	20
171	Gmoney390	20
171	oxfordschool	20
171	Quotary	20
171	kinas45y5	20
176	Megarboh	19
176	sp00ky_ghost977	19
176	Chuglyfe	19
176	Lowjinx	19
180	noodlepack	18
180	mihimihimihi	18
182	bloodbiter	17
182	PigDab	17
182	DeGodz4life	17
182	Jimb0nat0r	17
182	Sral7	17
187	teslawolf38	16
187	KGTV	16
187	fw3xywashere	16
187	Dusk_95	16
187	Fizznut909	16
187	00000000-0000-0000-0009-01fbab7ea71d	16
193	Frozil20	15
193	Da_Boss_Rani	15
193	IforgotCS_Source	15
193	Warlord324	15
197	Gooberkid223	14
197	TheDankPlatypus	14
197	ooga47	14
197	ToastedGamingYT	14
197	Akoot_	14
197	Gab4101	14
197	Quincannon	14
197	Shogunite	14
197	SkateboardR6	14
197	technic_squirrel	14
197	Ze_BaronKrigler	14
197	IdeallyGrey	14
197	BlankityMcBlank	14
197	SunsetwolfGG	14
197	TheALV	14
212	JEWISHBadenBeele	13
212	jessewegottacook	13
212	SuperPooch06	13
212	BronkerBrum	13
212	HellsSponge	13
212	ItsDeltaMC	13
212	starbits140	13
212	brofrickcheaters	13
212	Winston_Ingram	13
212	anbbang	13
212	Haadrada	13
223	Froste131	12
223	Paint	12
223	Crowman1	12
223	shyshyannne	12
223	_Dean_123	12
223	andy_rex	12
223	Templar_David	12
223	GlitchyPlate810	12
223	Jordan_R	12
232	wickedword	11
232	Alteriity	11
232	ayqq	11
232	CharlieButt	11
232	SamZombie	11
232	burbankbuilder28	11
232	ATurtle4936	11
232	Optiprimus	11
232	underscore_2	11
232	Segotep999	11
242	Killercatty78	10
242	Nostrom	10
242	Sloths_Ender	10
242	CyrusIsTired	10
242	paranoid_plant	10
242	emrekn	10
242	gabriels543	10
242	KartivGal	10
242	NoChumpChange	10
242	WeebleSock	10
242	DamagedSin	10
242	Schokoreo	10
242	MilleGrug	10
242	Steelynan	10
242	_AAZAR	10
242	Nicserso	10
258	littlesophiagirl	9
258	Ailmast	9
258	Healthing	9
258	Kegradigm	9
258	QuiCreans	9
258	titanlax	9
258	Chickenchaser2	9
258	Covalents	9
258	tyraxxx	9
258	SingedBread	9
258	Kowcio_	9
258	campbellenio08	9
258	UltraZombie	9
258	CalebDHawk	9
258	EngagedGrub41	9
258	Martin_198	9
258	EcksDofficial	9
275	Ze1ig	8
275	Dedalus36	8
275	ShedJr_	8
275	oreee	8
275	Prodiginus	8
275	Nicky_H225	8
275	catandmoose	8
275	LeauVox4921	8
275	Kubelz	8
275	TheWildMateo	8
275	MonitorLizards	8
275	xo_Marren_xo	8
275	NomadicRobin_	8
275	Vicemaniac	8
275	Omar_Alone	8
275	TheEnderman548	8
275	h2p_emrld	8
292	_Virify_	7
292	PazinGaming	7
292	Huwulling	7
292	Os_qq	7
292	MinttyFressh	7
292	G1ldor	7
292	Cambo5000	7
292	UncreativeArtist	7
292	thescout7	7
