rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	373
2	joethahobo	333
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	204
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	166
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	FreakGenius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	112
21	Smoke____	111
22	SmashingPump	109
23	luseis	107
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
29	FishisTTV	96
31	Deathkob	94
31	Enderxz3	94
33	Snowflowe	93
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	djancak	73
43	chipklip	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Iamthejo	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	GoofySilly	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	binman420	48
90	DarkS0L	48
94	Mahoose	47
95	Kamflame10	46
95	gcaisawesome	46
95	Soap_Bender	46
98	CloroxBleach385	44
98	Jackattack53	44
98	Deerfoot	44
98	LeEricc	44
102	BobDeBouwer1337	43
103	Ryker	42
103	cog	42
105	PortlyPete69	41
105	tartanboy	41
107	PlasticOtari	40
108	Historical_Sand	39
108	jushykins	39
108	mwrty	39
108	Skylord_Luke	39
108	Nycteus_	39
113	ReSynced	38
114	SlayerCrypto	37
114	OverallConcept	37
116	KarlKaek	35
