rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	239
6	12Magner05	229
7	beeperbeeper5	193
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	pintsizedrogue	139
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	80
37	Sky_light_KING	75
38	Lutres_Torane	74
39	djancak	73
40	nataliecool	72
40	Kakolbus	72
42	Fullut	71
42	HAIRYCLOUD626	71
42	Kekoo	71
45	SeverianTheLame	70
45	Snowflowe	70
45	LeeMcGee30	70
48	Vizzoid	69
48	Miko_Fullbuster	69
48	Ezekson	69
51	I_Am_Mushkin	68
51	MyNameIsJobo	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
60	Zythose	62
60	MasterNueve	62
60	striker90333	62
63	stavgod	61
64	Afinnity	60
64	FreddyFart	60
64	Steven1282598	60
64	monky_irl	60
68	501g	59
69	CollinMH06	58
69	HesDemonPants	58
69	2blox	58
72	eitanzaki	57
72	mimbo1211	57
74	TAKrules	55
74	NameGenerat0r	55
76	MangoTheFish	54
77	Dan_Scha	53
77	Skippeh	53
79	set67	52
79	ROY4LE	52
79	AltnumberF4	52
82	JohnnyFyes	50
83	ExtraDumb	49
84	Masssonnn	48
84	GOOBERGABE04	48
84	DarkS0L	48
87	Mahoose	46
87	Kamflame10	46
87	gcaisawesome	46
87	Soap_Bender	46
91	strongman951753	44
91	Deerfoot	44
93	BobDeBouwer1337	43
93	little_dUki	43
95	cog	42
96	Ryker	41
96	tartanboy	41
98	PortlyPete69	40
99	diamondgolem35	39
99	Historical_Sand	39
99	jushykins	39
99	mwrty	39
99	Nycteus_	39
104	KnightmareD	38
105	SlayerCrypto	37
105	Skylord_Luke	37
105	OverallConcept	37
108	KarlKaek	35
108	hm947	35
108	Dogcorn69420	35
111	xXTheWolfmanXx	34
112	Hpdinosaur	33
112	gaziter10	33
112	Dreamdbr14	33
112	EcksD	33
116	Jackattack53	32
116	censorsheep	32
118	YungJakobo	31
119	DemTechAlpha	30
119	YungMaki	30
119	jnp_gaming	30
122	AmbroseForLife	28
122	07shiny	28
124	Merv__	27
124	Werbe	27
124	fffMike	27
127	SteveWithClout	26
127	rarrq	26
127	thewindmillman	26
127	XxCookiequeenxX	26
127	drumine	26
132	Wooptey	25
132	Kkanot	25
132	Inchef	25
132	theonlymagikarp	25
132	AuroraSkies	25
132	ProfessorDiaper	25
138	TheSecondLord	24
138	Hoid_the_Roamer	24
140	egglapras	23
140	NotTrixi	23
140	Mewar	23
140	whoaluv	23
140	Smiguli_	23
140	Luigipunch989	23
146	ImpavidArcher	22
146	xxPipperDipperxx	22
146	PirreJR	22
146	Soplight	22
146	Glumb0	22
146	RadarHz	22
152	Jovaphobic	21
152	KingFaenor	21
152	500am	21
152	Rocco_Lane	21
152	SonicRainBow_	21
152	JESS_THE_RERE	21
158	CliffEmAll	20
158	Gmoney390	20
158	oxfordschool	20
158	Quotary	20
158	kinas45y5	20
163	Megarboh	19
163	sp00ky_ghost977	19
163	Spenduh	19
163	Chuglyfe	19
163	Lowjinx	19
168	noodlepack	18
169	bloodbiter	17
169	PigDab	17
169	DeGodz4life	17
169	Sral7	17
173	teslawolf38	16
173	fw3xywashere	16
173	Racengan	16
173	Dusk_95	16
173	Fizznut909	16
178	IforgotCS_Source	15
178	Frozil12	15
178	Warlord324	15
181	Gooberkid223	14
181	ooga47	14
181	Gab4101	14
181	Quincannon	14
181	Shogunite	14
181	SkateboardR6	14
181	Ze_BaronKrigler	14
181	IdeallyGrey	14
181	BlankityMcBlank	14
181	SunsetwolfGG	14
181	TheALV	14
192	JEWISHBadenBeele	13
192	SuperPooch06	13
192	BronkerBrum	13
192	HellsSponge	13
192	starbits140	13
192	brofrickcheaters	13
192	Winston_Ingram	13
192	anbbang	13
192	Haadrada	13
201	Froste131	12
201	Paint	12
201	Da_Boss_Rani	12
201	shyshyannne	12
201	_Dean_123	12
201	andy_rex	12
201	Templar_David	12
201	GlitchyPlate810	12
201	Jordan_R	12
210	wickedword	11
210	ayqq	11
210	CharlieButt	11
210	SamZombie	11
210	burbankbuilder28	11
210	ATurtle4936	11
210	Optiprimus	11
217	Nostrom	10
217	Sloths_Ender	10
217	CyrusIsTired	10
217	paranoid_plant	10
217	emrekn	10
217	TheDankPlatypus	10
217	gabriels543	10
217	KartivGal	10
217	Akoot_	10
217	NoChumpChange	10
217	DamagedSin	10
217	Schokoreo	10
217	MilleGrug	10
217	Steelynan	10
217	Hylo482y	10
217	_AAZAR	10
217	Nicserso	10
234	littlesophiagirl	9
234	Ailmast	9
234	Healthing	9
234	Kegradigm	9
234	titanlax	9
234	Chickenchaser2	9
234	tyraxxx	9
234	SingedBread	9
234	Kowcio_	9
234	campbellenio08	9
234	UltraZombie	9
234	CalebDHawk	9
234	Martin_198	9
234	EcksDofficial	9
248	Ze1ig	8
248	Dedalus36	8
248	ShedJr_	8
248	oreee	8
248	Prodiginus	8
248	Kubelz	8
248	MonitorLizards	8
248	xo_Marren_xo	8
248	NomadicRobin_	8
248	ItsDeltaMC	8
248	Omar_Alone	8
248	TheEnderman548	8
248	h2p_emrld	8
261	_Virify_	7
261	Os_qq	7
261	Nicky_H225	7
