rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	224
6	beeperbeeper5	189
7	HolyVenom	179
8	masskedman	173
9	pixelviolin	155
10	Karetoko	147
11	obzii	144
12	SquadMonster	142
13	12Magner05	141
14	Leyna3	137
15	OG_Songsee	127
16	pintsizedrogue	126
17	Freak_Genius	118
18	WYFYoyo	117
19	Drlzyy	109
19	Spacewardharpy7	109
21	EMC_	107
21	Smoke____	107
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
47	Miko_Fullbuster	68
50	jacxhadow	67
51	XboxPanda	66
51	Arceus1975	66
53	mariominejedi	64
53	FlashMigma	64
55	M_Patata	63
55	Chromary	63
57	Zythose	62
57	MasterNueve	62
57	striker90333	62
60	stavgod	61
61	Afinnity	60
61	FreddyFart	60
61	Jiminie	60
61	Steven1282598	60
61	monky_irl	60
66	501g	59
67	CollinMH06	58
67	HesDemonPants	58
69	eitanzaki	57
69	mimbo1211	57
71	NameGenerat0r	55
72	MangoTheFish	54
72	2blox	54
74	Skippeh	53
75	ROY4LE	52
75	Dan_Scha	52
75	AltnumberF4	52
78	set67	51
79	JohnnyFyes	50
80	ExtraDumb	49
81	GOOBERGABE04	48
82	Mahoose	46
82	Kamflame10	46
82	Soap_Bender	46
85	strongman951753	44
85	Deerfoot	44
87	BobDeBouwer1337	43
87	little_dUki	43
89	cog	42
90	tartanboy	41
91	PortlyPete69	40
92	diamondgolem35	39
92	Historical_Sand	39
92	jushykins	39
92	mwrty	39
92	Nycteus_	39
97	KnightmareD	38
97	DarkS0L	38
99	SlayerCrypto	37
99	Skylord_Luke	37
99	OverallConcept	37
102	KarlKaek	35
102	gcaisawesome	35
102	Dogcorn69420	35
105	xXTheWolfmanXx	34
106	Hpdinosaur	33
106	gaziter10	33
106	Dreamdbr14	33
106	EcksD	33
110	censorsheep	32
111	hm947	31
111	YungJakobo	31
113	DemTechAlpha	30
113	YungMaki	30
113	jnp_gaming	30
116	OtariCharlie	29
117	AmbroseForLife	28
117	07shiny	28
119	Merv__	27
119	Werbe	27
119	AssEatrAndLicker	27
119	fffMike	27
123	SteveWithClout	26
123	rarrq	26
123	thewindmillman	26
123	XxCookiequeenxX	26
123	drumine	26
128	Wooptey	25
128	Kkanot	25
128	theonlymagikarp	25
128	ProfessorDiaper	25
132	TheSecondLord	24
132	Inchef	24
132	Hoid_the_Roamer	24
135	egglapras	23
135	NotTrixi	23
135	Mewar	23
135	whoaluv	23
135	Smiguli_	23
135	Luigipunch989	23
141	ImpavidArcher	22
141	xxPipperDipperxx	22
141	PirreJR	22
141	Soplight	22
141	Glumb0	22
141	RadarHz	22
147	Jovaphobic	21
147	KingFaenor	21
147	Rocco_Lane	21
147	SonicRainBow_	21
147	JESS_THE_RERE	21
152	CliffEmAll	20
152	Gmoney390	20
152	oxfordschool	20
152	Quotary	20
152	kinas45y5	20
157	sp00ky_ghost977	19
157	Spenduh	19
157	Chuglyfe	19
157	Lowjinx	19
161	noodlepack	18
162	bloodbiter	17
162	PigDab	17
162	DeGodz4life	17
162	Sral7	17
166	teslawolf38	16
166	TAKrules	16
166	Racengan	16
166	Dusk_95	16
166	Fizznut909	16
171	IforgotCS_Source	15
171	Frozil12	15
171	Warlord324	15
174	Gooberkid223	14
174	ooga47	14
174	Gab4101	14
174	Quincannon	14
174	Shogunite	14
174	SkateboardR6	14
174	Ze_BaronKrigler	14
174	IdeallyGrey	14
174	BlankityMcBlank	14
174	SunsetwolfGG	14
184	JEWISHBadenBeele	13
184	SuperPooch06	13
184	BronkerBrum	13
184	HellsSponge	13
184	starbits140	13
184	brofrickcheaters	13
184	Winston_Ingram	13
184	anbbang	13
184	Haadrada	13
193	Froste131	12
193	Paint	12
193	shyshyannne	12
193	_Dean_123	12
193	andy_rex	12
193	Templar_David	12
193	GlitchyPlate810	12
193	Jordan_R	12
201	wickedword	11
201	500am	11
201	ayqq	11
201	CharlieButt	11
201	SamZombie	11
201	burbankbuilder28	11
201	ATurtle4936	11
201	Optiprimus	11
209	Nostrom	10
209	Sloths_Ender	10
209	CyrusIsTired	10
209	paranoid_plant	10
209	emrekn	10
209	TheDankPlatypus	10
209	gabriels543	10
209	KartivGal	10
209	Akoot_	10
209	NoChumpChange	10
209	DamagedSin	10
209	Schokoreo	10
209	sebastiensaborio	10
209	MilleGrug	10
209	_AAZAR	10
209	Nicserso	10
225	littlesophiagirl	9
225	Ailmast	9
225	Healthing	9
225	Kegradigm	9
225	titanlax	9
225	Chickenchaser2	9
225	tyraxxx	9
225	SingedBread	9
225	Kowcio_	9
225	campbellenio08	9
225	UltraZombie	9
225	CalebDHawk	9
225	Martin_198	9
225	EcksDofficial	9
239	Ze1ig	8
239	Dedalus36	8
239	ShedJr_	8
239	oreee	8
239	Prodiginus	8
239	Kubelz	8
239	MonitorLizards	8
239	xo_Marren_xo	8
239	NomadicRobin_	8
239	Omar_Alone	8
239	TheEnderman548	8
239	h2p_emrld	8
251	_Virify_	7
251	Os_qq	7
251	G1ldor	7
251	Cambo5000	7
251	UncreativeArtist	7
251	thescout7	7
251	Awyrlas	7
251	r123moore	7
251	Winklepicker279	7
251	pappaberg	7
251	DScatgirls	7
251	Darkgon	7
251	ItzWqlfy	7
251	Factoroni	7
251	Eraxa	7
251	_Yonk_	7
251	vandmanden	7
251	YoshikageBites	7
269	SaltineDream	6
269	_stets	6
269	bigstankyy	6
269	Arteriana	6
269	Swexti	6
269	tortillatitan	6
269	MinttyFressh	6
269	TheThomas69	6
269	Aatronix1	6
269	Nach0Bear	6
269	himak1	6
269	Xalithia	6
269	2Stout	6
269	pumpfonzo	6
269	Ristebraaten	6
269	fr_ser	6
269	LAVA129	6
269	TheShyPig	6
269	sammidk	6
269	Leonidas2k17	6
269	gustarbite	6
269	underscore_2	6
269	Depressi0n_	6
269	Sheldor097	6
293	fanofbands101	5
293	q_wq	5
293	Frozt99	5
293	Ardennes	5
293	AdvertisingMerc	5
293	Enigma0251	5
293	Raxmalor	5
293	Bobby808	5
