rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	mymayowasgone	162
13	Kowcio_	149
14	Karetoko	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	robertsnose	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	k_ce	112
27	Spacewardharpy7	112
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	royal_2	76
48	XboxPanda	75
48	IamCL4SSY	75
50	Lutres_	74
50	Gus2005	74
52	djancak	73
53	chipklip	72
54	Fullut	71
54	HAIRYCLOUD626	71
54	Kekoo	71
57	SeverianOfUrth	70
57	albus0x	70
57	LeeMcGee30	70
60	Vizzoid	69
60	Iamthejo	69
60	Ezekson	69
63	I_Am_Mushkin	68
63	MyNameIsJobo	68
65	Adem192	67
65	jacxhadow	67
67	Pandarus_	66
67	Arceus1975	66
69	Shortest_	65
70	mariominejedi	64
70	FlashMigma	64
72	M_Patata	63
72	craaaash	63
72	Chromary	63
75	Zythose	62
75	MasterNueve	62
75	striker90333	62
78	stavgod	61
79	Lez_	60
79	Afinnity	60
79	Vanni9	60
79	monky_irl	60
83	theonlymagikarp	59
83	NameGenerat0r	59
83	501g	59
83	Racengan	59
87	eitanzaki	58
87	CollinMH06	58
87	HesDemonPants	58
87	2blox_	58
91	j5ylim	57
91	mimbo1211	57
91	Cache3	57
91	Soplight	57
95	TAKrules	55
95	catandmoose	55
95	00000000-0000-0000-0009-01faf4342590	55
98	wx4z	54
98	Eczbek	54
100	Dan_Scha	53
100	Skippeh	53
102	TheSecondLord	52
102	set67	52
102	ROY4LE	52
102	AltnumberF4	52
106	JohnnyFyes	50
107	NotMyLucKMC	49
107	Jackattack53	49
107	11Brewer	49
107	little_dUki	49
107	calamariclam_I	49
112	Masssonnn	48
112	GOOBERGABE04	48
112	oscminus	48
112	EdGalbraith	48
112	DarkS0L	48
117	Mahoose	47
118	H0UNDFRMH3LL	46
118	Kamflame	46
118	gcaisawesome	46
118	Soap_Bender	46
122	Napoleonpancake	45
122	Merv__	45
124	CloroxBleach385	44
124	Deerfoot	44
124	LeEricc	44
127	BobDeBouwer1337	43
127	dawerty	43
129	Ryker	42
129	Lazy_geniusig	42
129	cog	42
132	Apollo_993	41
132	PortlyPete69	41
132	tartanboy	41
132	PlasticOtari	41
136	Historical_Sand	40
136	Werbe	40
138	jushykins	39
138	mwrty	39
138	imcombxt	39
138	Strats__	39
138	Skylord_Luke	39
138	blackeemperor	39
144	ReSynced	38
144	Spenduh	38
146	KarlKaek	37
146	SlayerCrypto	37
146	OverallConcept	37
149	Nicserso	36
149	Jimb0nat0r	36
151	hm947	35
151	AstreaTSS	35
151	Dogcorn69420	35
154	BPTY4618	34
154	xXTheWolfmanXx	34
154	nopekk	34
154	hanaryheatwave	34
154	Jekyll	34
159	Hpdinosaur	33
159	gaziter10	33
159	Smashic	33
159	MustardSquid	33
159	Dreamdbr14	33
159	EcksD	33
159	00000000-0000-0000-0009-01ff0c3e5e4f	33
166	UniverseBrewer	32
166	thewindmillman	32
166	Hoid_the_Roamer	32
166	censorsheep	32
170	Jakobo1337	31
170	Mr_Sun15	31
170	Manaateee	31
173	DemTechAlpha	30
173	doublemaki	30
173	jnp_gaming	30
176	sp00ky_ghost977	29
177	Kronos42	28
177	QuiCreans	28
177	BeastyBoi954911	28
177	Lo_zio_Diego	28
177	07shiny	28
177	fffMike	28
183	rarrq	27
184	CLG_Kata	26
184	stevewithclout	26
184	Sleepy_Time_	26
184	Crowman1	26
184	Cellcorgi649	26
184	gamerlord1324	26
184	XxCookiequeenxX	26
184	drumine	26
184	THEKINGLyric10	26
193	Wooptey	25
193	Kkanot	25
193	Inchef	25
193	AuroraSkies	25
193	ProfessorDiaper	25
198	ImpavidArcher	24
198	lpinfinity	24
198	Vetomo8000	24
201	Frigzy_	23
201	lorpus	23
201	Blammm	23
201	Mewar	23
201	xxPipperDipperxx	23
201	whoaluv	23
201	LazySupport00	23
201	Smiguli_	23
201	StarCookiees_	23
201	Luigipunch989	23
201	TheALV	23
212	MattieHD	22
212	PirreJR	22
212	Glumb0	22
212	RadarHz	22
216	Jovaphobic	21
216	KingFaenor	21
216	500am	21
216	ee_echo_oo	21
216	Rocco_Lane	21
216	SonicRainBow_	21
216	JESS_THE_RERE	21
216	ReflexCode	21
224	PazinGaming	20
224	Huwulling	20
224	skroobiez	20
224	CliffEmAll	20
224	Tou3bann	20
224	GooseWithin	20
224	ConnorDanky_	20
224	Quotary	20
224	es0th	20
233	Megarboh	19
233	Avocadogerms	19
233	mihimihimihi	19
233	Chuglyfe	19
237	noodlepack	18
237	excelsionprime	18
237	ARandomHedge	18
237	Druid95	18
237	_i_ERROR_i_	18
242	bloodbiter	17
242	PigDab	17
242	Buuck_	17
242	MS_Pryxx	17
242	Sral7	17
247	teslawolf38	16
247	ItsDed	16
247	_witch_craft_	16
247	KGTV	16
247	fw3xy	16
247	Fizznut909	16
253	Frozil20	15
253	Rani_R	15
253	hijeatsdirt	15
253	TheDankPlatypus	15
253	OreTheBear	15
253	Warlord324	15
253	Steelynan	15
253	DairyNickel756	15
261	ZaneABrain	14
261	XHectorSalamanca	14
261	Secret_Canary	14
261	ooga47	14
261	zToasty69z	14
261	Akoot_	14
261	Gab4101	14
261	Quincannon	14
261	Shogunite	14
261	SkateboardR6	14
261	technic_squirrel	14
261	ItsDeltaMC	14
261	ZeaBaron	14
261	IdeallyGrey	14
261	BlankityMcBlank	14
261	NamelessGG	14
277	SpartanNamor	13
277	BadenStayFly	13
277	Alteriity	13
277	poopybh	13
277	SuperPooch06	13
277	U_Mos_	13
277	BronkerBrum	13
277	Mattesco	13
277	HellsSponge	13
277	starbits140	13
277	brofrickcheaters	13
277	alanbleachdemon	13
277	Winston_Ingram	13
277	taengoos	13
277	Haadrada	13
292	Froste131	12
292	_Huge_Male_	12
292	Paint	12
292	MSK__	12
292	SnowyAvi	12
292	_Dean_123	12
292	Reneedium	12
292	andy_rex	12
292	Templar_David	12
