rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	myaccountwasgone	161
13	Karetoko	147
13	Kowcio_	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	SmashingPump	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	k_ce	112
27	Spacewardharpy7	112
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	royal_2	76
48	XboxPanda	75
48	IamCL4SSY	75
50	Lutres_	74
50	Gus2005	74
52	djancak	73
53	chipklip	72
54	Fullut	71
54	HAIRYCLOUD626	71
54	Kekoo	71
57	SeverianOfUrth	70
57	LeeMcGee30	70
59	Vizzoid	69
59	Iamthejo	69
59	Ezekson	69
62	I_Am_Mushkin	68
62	MyNameIsJobo	68
64	Adem192	67
64	jacxhadow	67
66	Pandarus_	66
66	Arceus1975	66
68	Shortest_Man	65
69	mariominejedi	64
69	FlashMigma	64
71	M_Patata	63
71	Chromary	63
73	Zythose	62
73	MasterNueve	62
73	striker90333	62
76	stavgod	61
77	Lez_	60
77	crashomon	60
77	Afinnity	60
77	FreddyFart	60
77	monky_irl	60
82	NameGenerat0r	59
82	501g	59
82	Racengan	59
85	eitanzaki	58
85	CollinMH06	58
85	HesDemonPants	58
85	2blox_	58
89	j5ylim	57
89	mimbo1211	57
89	Soplight	57
92	TAKrules	55
92	00000000-0000-0000-0009-01faf4342590	55
94	Eczbox	54
94	Eczbek	54
96	Dan_Scha	53
96	Skippeh	53
98	TheSecondLord	52
98	set67	52
98	ROY4LE	52
98	AltnumberF4	52
102	Cache3	51
103	JohnnyFyes	50
104	ExtraDumb	49
104	Jackattack53	49
104	11Brewer	49
104	little_dUki	49
104	calamariclam_I	49
109	Masssonnn	48
109	GOOBERGABE04	48
109	oscminus	48
109	EdGalbraith	48
109	DarkS0L	48
114	Mahoose	47
115	H0UNDFRMH3LL	46
115	Kamflame	46
115	gcaisawesome	46
115	Soap_Bender	46
119	Napoleonpancake	45
119	Merv__	45
121	CloroxBleach385	44
121	Deerfoot	44
121	LeEricc	44
124	BobDeBouwer1337	43
124	dawerty	43
126	Ryker	42
126	Lazy_geniusig	42
126	cog	42
129	Apollo_993	41
129	PortlyPete69	41
129	tartanboy	41
129	PlasticOtari	41
133	Historical_Sand	40
133	Werbe	40
135	jushykins	39
135	mwrty	39
135	imcombxt	39
135	Strats__	39
135	Skylord_Luke	39
135	blackeemperor	39
141	ReSynced	38
141	Spenduh	38
143	KarlKaek	37
143	SlayerCrypto	37
143	OverallConcept	37
146	Nicserso	36
146	Jimb0nat0r	36
148	hm947	35
148	AstreaTSS	35
148	Dogcorn69420	35
151	BPTY4618	34
151	xXTheWolfmanXx	34
151	nopekk	34
151	hanaryheatwave	34
151	Jekyll	34
156	Hpdinosaur	33
156	gaziter10	33
156	Smashic	33
156	MustardSquid	33
156	Dreamdbr14	33
156	EcksD	33
156	00000000-0000-0000-0009-01ff0c3e5e4f	33
163	UniverseBrewer	32
163	thewindmillman	32
163	censorsheep	32
166	Jakobo1337	31
166	Manaateee	31
168	DemTechAlpha	30
168	YungMaki	30
168	jnp_gaming	30
171	theonlymagikarp	29
171	Mr_Sun15	29
171	sp00ky_ghost977	29
174	QuiCreans	28
174	BeastyBoi954911	28
174	Lo_zio_Diego	28
174	Hoid_the_Roamer	28
174	07shiny	28
174	fffMike	28
180	Kronos42	27
180	rarrq	27
182	CLG_Kata	26
182	stevewithclout	26
182	Sleepy_Time_	26
182	Crowman1	26
182	Cellcorgi649	26
182	gamerlord1324	26
182	XxCookiequeenxX	26
182	drumine	26
182	THEKINGLyric10	26
191	Wooptey	25
191	Kkanot	25
191	Inchef	25
191	AuroraSkies	25
191	ProfessorDiaper	25
196	ImpavidArcher	24
196	Blasterboy54	24
198	Frigzy_	23
198	lorpus	23
198	Blammm	23
198	Mewar	23
198	xxPipperDipperxx	23
198	whoaluv	23
198	LazySupport00	23
198	Smiguli_	23
198	StarCookiees_	23
198	Luigipunch989	23
198	TheALV	23
209	PirreJR	22
209	Glumb0	22
209	RadarHz	22
212	Jovaphobic	21
212	KingFaenor	21
212	500am	21
212	ee_echo_oo	21
212	Rocco_Lane	21
212	SonicRainBow_	21
212	JESS_THE_RERE	21
212	ReflexCode	21
220	PazinGaming	20
220	Huwulling	20
220	skroobiez	20
220	CliffEmAll	20
220	Tou3bann	20
220	GooseWithin	20
220	ConnorDanky_	20
220	Quotary	20
220	annebolyn	20
229	Megarboh	19
229	Avocadogerms	19
229	mihimihimihi	19
229	Chuglyfe	19
233	noodlepack	18
233	excelsionprime	18
233	ARandomHedge	18
233	Druid95	18
233	_i_ERROR_i_	18
238	bloodbiter	17
238	catandmoose	17
238	PigDab	17
238	MS_Pryxx	17
238	Sral7	17
243	teslawolf38	16
243	ItsDed	16
243	KGTV	16
243	fw3xy74	16
243	Buuck_	16
243	Fizznut909	16
249	Frozil20	15
249	Da_Boss_Rani	15
249	hijeatsdirt	15
249	TheDankPlatypus	15
249	OreTheBear	15
249	Warlord324	15
249	Steelynan	15
249	DairyNickel756	15
257	ZaneABrain	14
257	XHectorSalamanca	14
257	MattieHD	14
257	Secret_Canary	14
257	ooga47	14
257	zToasty69z	14
257	Akoot_	14
257	Gab4101	14
257	Quincannon	14
257	Shogunite	14
257	SkateboardR6	14
257	technic_squirrel	14
257	ItsDeltaMC	14
257	Ze_BaronKrigler	14
257	IdeallyGrey	14
257	BlankityMcBlank	14
257	NamelessGG	14
274	SpartanNamor	13
274	BadenStayFly	13
274	Alteriity	13
274	poopybh	13
274	SuperPooch06	13
274	U_Mos_	13
274	BronkerBrum	13
274	Mattesco	13
274	HellsSponge	13
274	starbits140	13
274	brofrickcheaters	13
274	alanbleachdemon	13
274	Winston_Ingram	13
274	taengoos	13
274	Haadrada	13
289	Froste131	12
289	_Huge_Male_	12
289	Paint	12
289	MSK__	12
289	SnowyAvi	12
289	_Dean_123	12
289	andy_rex	12
289	Templar_David	12
289	skitzxo	12
289	Jordan_R	12
299	wickedword	11
299	RIPB0ZO	11
