rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	386
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	205
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	167
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	FreakGenius	118
18	SmashingPump	117
18	WYFYoyo	117
20	EMC_	115
21	Spacewardharpy7	112
21	Smoke____	112
23	luseis	108
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
29	FishisTTV	96
31	Deathkob	94
31	Enderxz3	94
33	Snowflowe	93
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	djancak	73
43	chipklip	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Iamthejo	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	GoofySilly	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
86	00000000-0000-0000-0009-01faf4342590	50
88	ExtraDumb	49
88	little_dUki	49
88	calamariclam_I	49
91	Masssonnn	48
91	GOOBERGABE04	48
91	binman420	48
91	DarkS0L	48
95	Mahoose	47
96	H0UNDFRMH3LL	46
96	Kamflame10	46
96	gcaisawesome	46
96	Jackattack53	46
96	Soap_Bender	46
101	CloroxBleach385	44
101	Deerfoot	44
101	LeEricc	44
104	BobDeBouwer1337	43
104	dawerty	43
106	Ryker	42
106	cog	42
108	PortlyPete69	41
108	tartanboy	41
110	PlasticOtari	40
111	Historical_Sand	39
111	jushykins	39
111	mwrty	39
111	stickymonkeyboy	39
111	Skylord_Luke	39
111	Nycteus_	39
117	ReSynced	38
118	SlayerCrypto	37
118	OverallConcept	37
120	gusstationwerker	36
121	KarlKaek	35
121	hm947	35
121	Dogcorn69420	35
124	xXTheWolfmanXx	34
125	Hpdinosaur	33
125	gaziter10	33
125	Dreamdbr14	33
125	EcksD	33
125	00000000-0000-0000-0009-01ff0c3e5e4f	33
130	TheSecondLord	32
130	thewindmillman	32
130	censorsheep	32
133	Jakobo1337	31
134	DemTechAlpha	30
134	YungMaki	30
134	Soplight	30
134	jnp_gaming	30
138	k_ce	29
138	Jimb0nat0r	29
140	AmbroseForLife	28
140	07shiny	28
140	fffMike	28
143	Merv__	27
143	Werbe	27
143	Kowcio_	27
146	stevewithclout	26
146	Sleepy_Time_	26
146	rarrq	26
146	Crowman1	26
146	Cellcorgi649	26
146	XxCookiequeenxX	26
146	drumine	26
153	Wooptey	25
153	Kkanot	25
153	Inchef	25
153	theonlymagikarp	25
153	AuroraSkies	25
153	ProfessorDiaper	25
159	ImpavidArcher	24
159	Hoid_the_Roamer	24
161	lorpus	23
161	NotTrixi	23
161	Mewar	23
161	xxPipperDipperxx	23
161	whoaluv	23
161	LazySupport00	23
161	Smiguli_	23
161	Luigipunch989	23
169	Lez_	22
169	PirreJR	22
169	Glumb0	22
169	RadarHz	22
173	Jovaphobic	21
173	KingFaenor	21
173	500am	21
173	Rocco_Lane	21
173	SonicRainBow_	21
173	JESS_THE_RERE	21
173	ReflexCode	21
180	CliffEmAll	20
180	hanaryheatwave	20
180	Gmoney390	20
180	THEKINGLyric10	20
180	ConnorDanky_	20
180	Quotary	20
180	bladeefan2009	20
180	00000000-0000-0000-0009-01fbab7ea71d	20
188	Megarboh	19
188	RoofTyler	19
188	mihimihimihi	19
188	sp00ky_ghost977	19
188	Chuglyfe	19
193	Huwulling	18
193	noodlepack	18
193	TheALV	18
196	jessewegottacook	17
196	bloodbiter	17
196	PigDab	17
196	MS_Pryxx	17
196	GlitchyPlate810	17
196	Sral7	17
202	teslawolf38	16
202	catandmoose	16
202	KGTV	16
202	fw3xywashere	16
202	Dusk_95	16
202	Fizznut909	16
208	Frozil20	15
208	Da_Boss_Rani	15
208	Smashic	15
208	IforgotCS_Source	15
208	TheDankPlatypus	15
208	Warlord324	15
214	Gooberkid223	14
214	ooga47	14
214	zToasty69z	14
214	Akoot_	14
214	Gab4101	14
214	Quincannon	14
214	Shogunite	14
214	SkateboardR6	14
214	technic_squirrel	14
214	Ze_BaronKrigler	14
214	IdeallyGrey	14
214	BlankityMcBlank	14
214	SunsetwolfGG	14
227	FazeObama69	13
227	CadenSteele	13
227	SuperPooch06	13
227	BronkerBrum	13
227	HellsSponge	13
227	ItsDeltaMC	13
227	starbits140	13
227	brofrickcheaters	13
227	Winston_Ingram	13
227	anbbang	13
227	Haadrada	13
238	Froste131	12
238	Paint	12
238	QuiCreans	12
238	shyshyannne	12
238	_Dean_123	12
238	andy_rex	12
238	Templar_David	12
238	Jordan_R	12
246	wickedword	11
246	Alteriity	11
246	RIPB0ZO	11
246	CharlieButt	11
246	SamZombie	11
246	burbankbuilder28	11
246	ATurtle4936	11
246	Optiprimus	11
246	underscore_2	11
246	RealGroot	11
256	Apollo_993	10
256	Killercatty78	10
256	nattybears	10
256	Nostrom	10
256	Sloths_Ender	10
256	CyrusIsTired	10
256	paranoid_plant	10
256	emrekn	10
256	gabriels543	10
256	KartivGal	10
256	NoChumpChange	10
256	WeebleSock	10
256	DamagedSin	10
256	Schokoreo	10
256	MilleGrug	10
256	Steelynan	10
256	_AAZAR	10
256	Nicserso	10
274	ganyuganyu	9
274	PazinGaming	9
274	Ailmast	9
274	Healthing	9
274	Kegradigm	9
274	titanlax	9
274	Chickenchaser2	9
274	Covalents	9
274	tyraxxx	9
274	SingedBread	9
274	campbellenio08	9
274	UltraZombie	9
274	CalebDHawk	9
274	EngagedGrub41	9
274	Martin_198	9
274	xolstoi	9
290	Ze1ig	8
290	q_wq	8
290	Esme_1	8
