rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	387
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	205
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	167
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	SmashingPump	119
18	FreakGenius	118
19	WYFYoyo	117
20	EMC_	115
21	Spacewardharpy7	112
21	Smoke____	112
23	luseis	108
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
29	FishisTTV	96
31	Deathkob	94
31	Enderxz3	94
33	Snowflowe	93
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	diamondgolem35	73
42	djancak	73
44	chipklip	72
45	Fullut	71
45	HAIRYCLOUD626	71
45	Kekoo	71
48	SeverianTheLame	70
48	LeeMcGee30	70
50	Vizzoid	69
50	Iamthejo	69
50	Ezekson	69
53	I_Am_Mushkin	68
53	MyNameIsJobo	68
55	jacxhadow	67
56	Arceus1975	66
57	mariominejedi	64
57	FlashMigma	64
59	M_Patata	63
59	Chromary	63
59	SvenskaAlvar	63
62	Zythose	62
62	MasterNueve	62
62	striker90333	62
65	stavgod	61
66	Afinnity	60
66	FreddyFart	60
66	GoofySilly	60
66	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	k_ce	57
75	eitanzaki	57
75	mimbo1211	57
78	TAKrules	55
78	00000000-0000-0000-0009-01faf4342590	55
80	MangoTheFish	54
80	Eczbek	54
82	Dan_Scha	53
82	Skippeh	53
84	set67	52
84	ROY4LE	52
84	Racengan	52
84	AltnumberF4	52
88	JohnnyFyes	50
89	ExtraDumb	49
89	little_dUki	49
89	calamariclam_I	49
92	Masssonnn	48
92	GOOBERGABE04	48
92	binman420	48
92	DarkS0L	48
96	Mahoose	47
97	H0UNDFRMH3LL	46
97	Kamflame10	46
97	gcaisawesome	46
97	Jackattack53	46
97	Soap_Bender	46
102	CloroxBleach385	44
102	Deerfoot	44
102	LeEricc	44
105	BobDeBouwer1337	43
105	dawerty	43
107	Ryker	42
107	cog	42
109	PortlyPete69	41
109	tartanboy	41
111	PlasticOtari	40
112	Historical_Sand	39
112	jushykins	39
112	mwrty	39
112	stickymonkeyboy	39
112	Skylord_Luke	39
112	Nycteus_	39
118	ReSynced	38
119	SlayerCrypto	37
119	OverallConcept	37
121	gusstationwerker	36
122	KarlKaek	35
122	hm947	35
122	Dogcorn69420	35
125	xXTheWolfmanXx	34
125	nopekk	34
127	Hpdinosaur	33
127	gaziter10	33
127	Dreamdbr14	33
127	EcksD	33
127	00000000-0000-0000-0009-01ff0c3e5e4f	33
132	TheSecondLord	32
132	thewindmillman	32
132	censorsheep	32
135	Jakobo1337	31
135	Kowcio_	31
137	DemTechAlpha	30
137	YungMaki	30
137	Soplight	30
137	jnp_gaming	30
137	Jimb0nat0r	30
142	AmbroseForLife	28
142	07shiny	28
142	fffMike	28
145	Merv__	27
145	Werbe	27
147	stevewithclout	26
147	Sleepy_Time_	26
147	rarrq	26
147	Crowman1	26
147	Cellcorgi649	26
147	XxCookiequeenxX	26
147	drumine	26
154	Wooptey	25
154	Kkanot	25
154	Inchef	25
154	theonlymagikarp	25
154	AuroraSkies	25
154	ProfessorDiaper	25
160	ImpavidArcher	24
160	Hoid_the_Roamer	24
162	lorpus	23
162	NotTrixi	23
162	Mewar	23
162	xxPipperDipperxx	23
162	whoaluv	23
162	LazySupport00	23
162	Smiguli_	23
162	Luigipunch989	23
170	Lez_	22
170	RoofTyler	22
170	PirreJR	22
170	Glumb0	22
170	RadarHz	22
175	Jovaphobic	21
175	KingFaenor	21
175	500am	21
175	Rocco_Lane	21
175	SonicRainBow_	21
175	Mr_Sun15	21
175	JESS_THE_RERE	21
175	ReflexCode	21
183	CliffEmAll	20
183	hanaryheatwave	20
183	Gmoney390	20
183	THEKINGLyric10	20
183	ConnorDanky_	20
183	Quotary	20
183	bladeefan2009	20
183	00000000-0000-0000-0009-01fbab7ea71d	20
191	Megarboh	19
191	mihimihimihi	19
191	sp00ky_ghost977	19
191	Chuglyfe	19
195	Huwulling	18
195	noodlepack	18
195	TheALV	18
198	jessewegottacook	17
198	bloodbiter	17
198	PigDab	17
198	MS_Pryxx	17
198	GlitchyPlate810	17
198	Sral7	17
204	teslawolf38	16
204	catandmoose	16
204	KGTV	16
204	fw3xywashere	16
204	Dusk_95	16
204	Fizznut909	16
210	Frozil20	15
210	Da_Boss_Rani	15
210	Smashic	15
210	IforgotCS_Source	15
210	TheDankPlatypus	15
210	Warlord324	15
216	FazeObama69	14
216	Gooberkid223	14
216	ooga47	14
216	zToasty69z	14
216	Akoot_	14
216	Gab4101	14
216	Quincannon	14
216	Shogunite	14
216	SkateboardR6	14
216	technic_squirrel	14
216	Ze_BaronKrigler	14
216	IdeallyGrey	14
216	BlankityMcBlank	14
216	SunsetwolfGG	14
230	CadenSteele	13
230	shyshyannne	13
230	SuperPooch06	13
230	BronkerBrum	13
230	HellsSponge	13
230	ItsDeltaMC	13
230	starbits140	13
230	brofrickcheaters	13
230	Winston_Ingram	13
230	anbbang	13
230	Haadrada	13
241	Froste131	12
241	Paint	12
241	QuiCreans	12
241	_Dean_123	12
241	andy_rex	12
241	Templar_David	12
241	Jordan_R	12
248	wickedword	11
248	Alteriity	11
248	RIPB0ZO	11
248	CharlieButt	11
248	SamZombie	11
248	burbankbuilder28	11
248	ATurtle4936	11
248	Optiprimus	11
248	underscore_2	11
248	RealGroot	11
258	Apollo_993	10
258	PazinGaming	10
258	Killercatty78	10
258	nattybears	10
258	Nostrom	10
258	Sloths_Ender	10
258	CyrusIsTired	10
258	paranoid_plant	10
258	emrekn	10
258	gabriels543	10
258	KartivGal	10
258	NoChumpChange	10
258	WeebleSock	10
258	DamagedSin	10
258	Schokoreo	10
258	MilleGrug	10
258	Steelynan	10
258	_AAZAR	10
258	Nicserso	10
277	ganyuganyu	9
277	Ailmast	9
277	Healthing	9
277	Kegradigm	9
277	titanlax	9
277	Chickenchaser2	9
277	Covalents	9
277	tyraxxx	9
277	SingedBread	9
277	campbellenio08	9
277	UltraZombie	9
277	CalebDHawk	9
277	EngagedGrub41	9
277	Martin_198	9
277	xolstoi	9
292	Ze1ig	8
292	q_wq	8
292	Esme_1	8
292	ShedJr_	8
292	oreee	8
292	Prodiginus	8
292	Nicky_H225	8
292	LeauVox4921	8
292	Kubelz	8
