rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	mymayowasgone	164
13	Kowcio_	150
14	Karetoko	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	robertsnose	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	k_ce	112
27	Spacewardharpy7	112
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	royal_2	76
48	XboxPanda	75
48	IamCL4SSY	75
50	Lutres_	74
50	Gus2005	74
52	djancak	73
53	chipklip	72
54	Fullut	71
54	HAIRYCLOUD626	71
54	Kekoo	71
57	SeverianOfUrth	70
57	albus0x	70
57	LeeMcGee30	70
57	Ezekson	70
61	Vizzoid	69
61	Iamthejo	69
63	I_Am_Mushkin	68
63	MyNameIsJobo	68
65	Adem192	67
65	jacxhadow	67
67	NutellaPenguinz	66
67	Pandarus_	66
67	Arceus1975	66
67	11Brewer	66
71	Shortest_	65
72	craaaash	64
72	mariominejedi	64
72	FlashMigma	64
75	M_Patata	63
75	Chromary	63
75	Soplight	63
78	Zythose	62
78	MasterNueve	62
78	striker90333	62
81	stavgod	61
82	Lez_	60
82	Afinnity	60
82	Vanni9	60
82	monky_irl	60
86	theonlymagikarp	59
86	NameGenerat0r	59
86	501g	59
86	Racengan	59
90	eitanzaki	58
90	CollinMH06	58
90	HesDemonPants	58
90	2blox_	58
94	j5ylim	57
94	mimbo1211	57
94	Cache3	57
97	TAKrules	55
97	catandmoose	55
97	00000000-0000-0000-0009-01faf4342590	55
100	wx4z	54
100	Eczbek	54
102	Dan_Scha	53
102	Skippeh	53
104	TheSecondLord	52
104	set67	52
104	ROY4LE	52
104	AltnumberF4	52
108	JohnnyFyes	50
109	NotMyLucKMC	49
109	Jackattack53	49
109	little_dUki	49
109	calamariclam_I	49
113	Masssonnn	48
113	GOOBERGABE04	48
113	oscminus	48
113	EdGalbraith	48
113	DarkS0L	48
118	Mahoose	47
119	H0UNDFRMH3LL	46
119	Kamflame	46
119	gcaisawesome	46
119	Soap_Bender	46
123	Napoleonpancake	45
123	Merv__	45
125	CloroxBleach385	44
125	Deerfoot	44
125	LeEricc	44
128	BobDeBouwer1337	43
128	dawerty	43
130	Ryker	42
130	Lazy_geniusig	42
130	cog	42
133	Apollo_993	41
133	PortlyPete69	41
133	tartanboy	41
133	PlasticOtari	41
137	Historical_Sand	40
137	Werbe	40
139	jushykins	39
139	mwrty	39
139	imcombxt	39
139	Strats__	39
139	Skylord_Luke	39
139	blackeemperor	39
145	ReSynced	38
145	Spenduh	38
147	KarlKaek	37
147	SlayerCrypto	37
147	OverallConcept	37
150	Nicserso	36
150	Jimb0nat0r	36
152	hm947	35
152	thewindmillman	35
152	AstreaTSS	35
152	Dogcorn69420	35
156	BPTY4618	34
156	xXTheWolfmanXx	34
156	nopekk	34
156	hanaryheatwave	34
156	Jekyll	34
161	Hpdinosaur	33
161	gaziter10	33
161	Smashic	33
161	MustardSquid	33
161	Dreamdbr14	33
161	EcksD	33
161	00000000-0000-0000-0009-01ff0c3e5e4f	33
168	UniverseBrewer	32
168	Hoid_the_Roamer	32
168	censorsheep	32
171	Jakobo1337	31
171	Mr_Sun15	31
171	Manaateee	31
174	DemTechAlpha	30
174	doublemaki	30
174	jnp_gaming	30
177	sp00ky_ghost977	29
178	Kronos42	28
178	QuiCreans	28
178	BeastyBoi954911	28
178	Lo_zio_Diego	28
178	07shiny	28
178	fffMike	28
184	CLG_Kata	27
184	rarrq	27
184	lpinfinity	27
187	stevewithclout	26
187	Sleepy_Time_	26
187	Crowman1	26
187	Cellcorgi649	26
187	gamerlord1324	26
187	XxCookiequeenxX	26
187	drumine	26
187	THEKINGLyric10	26
195	Wooptey	25
195	Kkanot	25
195	Inchef	25
195	AuroraSkies	25
195	ProfessorDiaper	25
200	ImpavidArcher	24
200	Vetomo8000	24
202	Frigzy_	23
202	lorpus	23
202	Blammm	23
202	Mewar	23
202	xxPipperDipperxx	23
202	whoaluv	23
202	LazySupport00	23
202	Smiguli_	23
202	StarCookiees_	23
202	Luigipunch989	23
202	TheALV	23
213	MattieHD	22
213	U_Mos_	22
213	PirreJR	22
213	Glumb0	22
213	RadarHz	22
218	Jovaphobic	21
218	KingFaenor	21
218	500am	21
218	ee_echo_oo	21
218	Rocco_Lane	21
218	SonicRainBow_	21
218	cajibt	21
218	JESS_THE_RERE	21
218	ReflexCode	21
227	PazinGaming	20
227	Huwulling	20
227	skroobiez	20
227	CliffEmAll	20
227	Tou3bann	20
227	GooseWithin	20
227	ConnorDanky_	20
227	Quotary	20
227	es0th	20
236	Megarboh	19
236	Avocadogerms	19
236	Buuck_	19
236	mihimihimihi	19
236	Chuglyfe	19
241	noodlepack	18
241	excelsionprime	18
241	ARandomHedge	18
241	Druid95	18
241	_i_ERROR_i_	18
246	bloodbiter	17
246	PigDab	17
246	MS_Pryxx	17
246	Sral7	17
250	teslawolf38	16
250	ItsDed	16
250	_witch_craft_	16
250	KGTV	16
250	fw3xy	16
250	Fizznut909	16
256	Frozil20	15
256	Rani_R	15
256	hijeatsdirt	15
256	TheDankPlatypus	15
256	OreTheBear	15
256	Warlord324	15
256	ItsDeltaMC	15
256	Steelynan	15
256	DairyNickel756	15
265	ZaneABrain	14
265	XHectorSalamanca	14
265	Secret_Canary	14
265	ooga47	14
265	zToasty69z	14
265	Akoot_	14
265	Gab4101	14
265	Quincannon	14
265	Shogunite	14
265	SkateboardR6	14
265	technic_squirrel	14
265	ZeaBaron	14
265	IdeallyGrey	14
265	BlankityMcBlank	14
265	NamelessGG	14
280	SpartanNamor	13
280	BadenStayFly	13
280	Alteriity	13
280	poopybh	13
280	SuperPooch06	13
280	BronkerBrum	13
280	Mattesco	13
280	HellsSponge	13
280	thatsjustfrankie	13
280	starbits140	13
280	brofrickcheaters	13
280	alanbleachdemon	13
280	Winston_Ingram	13
280	taengoos	13
280	Haadrada	13
295	Froste131	12
295	_Huge_Male_	12
295	Paint	12
295	MSK__	12
295	SnowyAvi	12
295	_Dean_123	12
