rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	noam464	266
4	Hyp3rion_	262
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	193
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	Karetoko	147
12	obzii	144
13	pintsizedrogue	142
13	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	80
37	Sky_light_KING	75
38	Lutres_Torane	74
39	djancak	73
40	nataliecool	72
40	Kakolbus	72
42	Fullut	71
42	HAIRYCLOUD626	71
42	Kekoo	71
45	SeverianTheLame	70
45	Snowflowe	70
45	LeeMcGee30	70
48	Vizzoid	69
48	Miko_Fullbuster	69
48	Ezekson	69
51	I_Am_Mushkin	68
51	MyNameIsJobo	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	501g	59
70	CollinMH06	58
70	HesDemonPants	58
70	2blox	58
73	eitanzaki	57
73	mimbo1211	57
75	TAKrules	55
75	NameGenerat0r	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	AltnumberF4	52
84	JohnnyFyes	50
85	ExtraDumb	49
85	little_dUki	49
87	Masssonnn	48
87	GOOBERGABE04	48
87	DarkS0L	48
90	Mahoose	46
90	Kamflame10	46
90	gcaisawesome	46
90	Soap_Bender	46
94	strongman951753	44
94	Deerfoot	44
96	BobDeBouwer1337	43
97	Ryker	42
97	cog	42
99	tartanboy	41
100	PortlyPete69	40
101	diamondgolem35	39
101	Historical_Sand	39
101	jushykins	39
101	mwrty	39
101	Nycteus_	39
106	KnightmareD	38
107	SlayerCrypto	37
107	Skylord_Luke	37
107	OverallConcept	37
110	KarlKaek	35
110	hm947	35
110	Dogcorn69420	35
113	xXTheWolfmanXx	34
114	Hpdinosaur	33
114	gaziter10	33
114	Dreamdbr14	33
114	EcksD	33
118	Jackattack53	32
118	censorsheep	32
120	YungJakobo	31
121	DemTechAlpha	30
121	YungMaki	30
121	jnp_gaming	30
124	AmbroseForLife	28
124	07shiny	28
126	Merv__	27
126	Werbe	27
126	fffMike	27
129	SteveWithClout	26
129	rarrq	26
129	thewindmillman	26
129	XxCookiequeenxX	26
129	drumine	26
134	Wooptey	25
134	Kkanot	25
134	Inchef	25
134	theonlymagikarp	25
134	AuroraSkies	25
134	ProfessorDiaper	25
140	TheSecondLord	24
140	Hoid_the_Roamer	24
142	egglapras	23
142	NotTrixi	23
142	Mewar	23
142	whoaluv	23
142	Smiguli_	23
142	Luigipunch989	23
148	ImpavidArcher	22
148	xxPipperDipperxx	22
148	PirreJR	22
148	Soplight	22
148	Glumb0	22
148	RadarHz	22
154	Jovaphobic	21
154	KingFaenor	21
154	500am	21
154	Rocco_Lane	21
154	SonicRainBow_	21
154	JESS_THE_RERE	21
154	Spenduh	21
161	CliffEmAll	20
161	Gmoney390	20
161	oxfordschool	20
161	Quotary	20
161	kinas45y5	20
166	Megarboh	19
166	sp00ky_ghost977	19
166	Chuglyfe	19
166	Lowjinx	19
170	noodlepack	18
171	bloodbiter	17
171	PigDab	17
171	DeGodz4life	17
171	Sral7	17
175	teslawolf38	16
175	KGTV	16
175	fw3xywashere	16
175	Racengan	16
175	Dusk_95	16
175	Fizznut909	16
181	IforgotCS_Source	15
181	Frozil12	15
181	Warlord324	15
184	Da_Boss_Rani	14
184	Gooberkid223	14
184	ooga47	14
184	Gab4101	14
184	Quincannon	14
184	Shogunite	14
184	SkateboardR6	14
184	Ze_BaronKrigler	14
184	IdeallyGrey	14
184	BlankityMcBlank	14
184	SunsetwolfGG	14
184	TheALV	14
196	JEWISHBadenBeele	13
196	SuperPooch06	13
196	BronkerBrum	13
196	HellsSponge	13
196	starbits140	13
196	brofrickcheaters	13
196	Winston_Ingram	13
196	anbbang	13
196	Haadrada	13
205	Froste131	12
205	Paint	12
205	shyshyannne	12
205	_Dean_123	12
205	andy_rex	12
205	Templar_David	12
205	GlitchyPlate810	12
205	Jordan_R	12
213	wickedword	11
213	ayqq	11
213	CharlieButt	11
213	SamZombie	11
213	burbankbuilder28	11
213	ATurtle4936	11
213	Optiprimus	11
220	Nostrom	10
220	Sloths_Ender	10
220	CyrusIsTired	10
220	paranoid_plant	10
220	emrekn	10
220	TheDankPlatypus	10
220	gabriels543	10
220	KartivGal	10
220	Akoot_	10
220	NoChumpChange	10
220	WeebleSock	10
220	DamagedSin	10
220	Schokoreo	10
220	MilleGrug	10
220	Steelynan	10
220	Hylo482y	10
220	_AAZAR	10
220	Nicserso	10
238	littlesophiagirl	9
238	Ailmast	9
238	Healthing	9
238	Kegradigm	9
238	titanlax	9
238	Chickenchaser2	9
238	tyraxxx	9
238	SingedBread	9
238	ItsDeltaMC	9
238	Kowcio_	9
238	campbellenio08	9
238	UltraZombie	9
238	CalebDHawk	9
238	Martin_198	9
238	EcksDofficial	9
253	Ze1ig	8
253	Dedalus36	8
253	ShedJr_	8
253	oreee	8
253	Prodiginus	8
253	Kubelz	8
253	MonitorLizards	8
253	xo_Marren_xo	8
253	NomadicRobin_	8
253	Omar_Alone	8
253	TheEnderman548	8
