rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	463
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	202
9	pixelviolin	180
10	HolyVenom	179
11	masskedman	174
12	Karetoko	147
13	obzii	145
14	SquadMonster	142
15	Kowcio_	139
16	Leyna3	137
17	OG_Songsee	127
17	TheBananaKat	127
19	diamondgolem35	125
20	SmashingPump	119
21	FreakGenius	118
22	WYFYoyo	117
23	StinkyDiplomat	116
23	AdmiralSmoke	116
25	EMC_	115
26	Spacewardharpy7	112
27	luseis	109
28	k_ce	106
29	EveryonesUncle	104
30	Blaiku	100
31	Cowison	98
31	diggydog67	98
33	PuFY	97
34	FelixPSY375	96
34	FishisTTV	96
36	Kakolbus	94
36	Deathkob	94
36	Enderxz3	94
39	Snowflowe	93
40	ActualPatbaf	88
40	Blackberry1310	88
40	TheOuterCore	88
43	RebelAndroid	86
43	Kubeusz2010	86
45	Hahaa_0	80
46	XboxPanda	75
46	IamCL4SSY	75
48	Lutres_	74
49	djancak	73
50	chipklip	72
51	Fullut	71
51	HAIRYCLOUD626	71
51	Kekoo	71
54	SeverianOfUrth	70
54	LeeMcGee30	70
56	Vizzoid	69
56	Iamthejo	69
56	Ezekson	69
59	I_Am_Mushkin	68
59	MyNameIsJobo	68
61	jacxhadow	67
62	Arceus1975	66
63	SvenskaAlvar	65
64	mariominejedi	64
64	FlashMigma	64
66	M_Patata	63
66	Chromary	63
68	Zythose	62
68	MasterNueve	62
68	striker90333	62
71	Steve897	61
71	stavgod	61
73	Afinnity	60
73	FreddyFart	60
73	monky_irl	60
76	NameGenerat0r	59
76	501g	59
76	Racengan	59
79	eitanzaki	58
79	Lez_	58
79	CollinMH06	58
79	HesDemonPants	58
79	2blox_	58
84	j5ylim	57
84	mimbo1211	57
84	Soplight	57
87	TAKrules	55
87	00000000-0000-0000-0009-01faf4342590	55
89	Eczbox	54
89	Eczbek	54
91	Dan_Scha	53
91	Skippeh	53
93	set67	52
93	ROY4LE	52
93	AltnumberF4	52
96	JohnnyFyes	50
97	ExtraDumb	49
97	little_dUki	49
97	calamariclam_I	49
100	Masssonnn	48
100	GOOBERGABE04	48
100	LeonelSalamanca	48
100	DarkS0L	48
104	Mahoose	47
104	Jackattack53	47
104	oscminus	47
107	H0UNDFRMH3LL	46
107	Kamflame10	46
107	gcaisawesome	46
107	Soap_Bender	46
111	Napoleonpancake	45
111	Merv__	45
113	CloroxBleach385	44
113	Deerfoot	44
113	LeEricc	44
116	TheSecondLord	43
116	BobDeBouwer1337	43
116	dawerty	43
119	Ryker	42
119	cog	42
121	Apollo_993	41
121	PortlyPete69	41
121	tartanboy	41
121	PlasticOtari	41
125	Historical_Sand	40
125	Werbe	40
127	jushykins	39
127	mwrty	39
127	imcombxt	39
127	Strats__	39
127	Skylord_Luke	39
127	Nycteus_	39
133	ReSynced	38
133	Spenduh	38
135	KarlKaek	37
135	SlayerCrypto	37
135	OverallConcept	37
138	Nicserso	36
138	Jimb0nat0r	36
140	hm947	35
140	Dogcorn69420	35
142	xXTheWolfmanXx	34
142	nopekk	34
142	hanaryheatwave	34
145	Hpdinosaur	33
145	gaziter10	33
145	AstreaTSS	33
145	MustardSquid	33
145	Dreamdbr14	33
145	EcksD	33
145	00000000-0000-0000-0009-01ff0c3e5e4f	33
152	Smashic	32
152	UniverseBrewer	32
152	thewindmillman	32
152	censorsheep	32
156	BPTY4618	31
156	Jakobo1337	31
158	DemTechAlpha	30
158	Manaateee	30
158	YungMaki	30
158	jnp_gaming	30
162	sp00ky_ghost977	29
163	AmbroseForLife	28
163	Lo_zio_Diego	28
163	07shiny	28
163	fffMike	28
167	rarrq	27
168	CLG_Kata	26
168	stevewithclout	26
168	Sleepy_Time_	26
168	Crowman1	26
168	Cellcorgi649	26
168	XxCookiequeenxX	26
168	drumine	26
175	Wooptey	25
175	Kkanot	25
175	Inchef	25
175	theonlymagikarp	25
175	AuroraSkies	25
175	ProfessorDiaper	25
181	ImpavidArcher	24
181	Hoid_the_Roamer	24
181	Mr_Sun15	24
184	lorpus	23
184	Trixididntdie	23
184	Mewar	23
184	xxPipperDipperxx	23
184	whoaluv	23
184	LazySupport00	23
184	Smiguli_	23
184	StarCookiees_	23
184	Luigipunch989	23
184	TheALV	23
194	THEKINGLyric10	22
194	PirreJR	22
194	Glumb0	22
194	RadarHz	22
198	Jovaphobic	21
198	KingFaenor	21
198	500am	21
198	Rocco_Lane	21
198	SonicRainBow_	21
198	JESS_THE_RERE	21
198	ReflexCode	21
205	PazinGaming	20
205	jessewegottacook	20
205	CliffEmAll	20
205	Gmoney390	20
205	GooseWithin	20
205	ConnorDanky_	20
205	Quotary	20
205	skrongus	20
213	Megarboh	19
