rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	457
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	202
9	pixelviolin	180
10	HolyVenom	179
11	masskedman	174
12	Karetoko	147
13	obzii	145
14	SquadMonster	142
15	Kowcio_	138
16	Leyna3	137
17	OG_Songsee	127
17	TheBananaKat	127
19	diamondgolem35	125
20	SmashingPump	119
21	FreakGenius	118
22	WYFYoyo	117
23	StinkyDiplomat	116
23	AdmiralSmoke	116
25	EMC_	115
26	Spacewardharpy7	112
27	luseis	109
28	k_ce	106
29	EveryonesUncle	104
30	Blaiku	100
31	Cowison	98
31	diggydog67	98
33	PuFY	97
34	FelixPSY375	96
34	FishisTTV	96
36	Kakolbus	94
36	Deathkob	94
36	Enderxz3	94
39	Snowflowe	93
40	ActualPatbaf	88
40	Blackberry1310	88
40	TheOuterCore	88
43	RebelAndroid	86
43	Kubeusz2010	86
45	Hahaa_0	80
46	XboxPanda	75
46	IamCL4SSY	75
48	Lutres_	74
49	djancak	73
50	chipklip	72
51	Fullut	71
51	HAIRYCLOUD626	71
51	Kekoo	71
54	SeverianOfUrth	70
54	LeeMcGee30	70
56	Vizzoid	69
56	Iamthejo	69
56	Ezekson	69
59	I_Am_Mushkin	68
59	MyNameIsJobo	68
61	jacxhadow	67
62	Arceus1975	66
63	SvenskaAlvar	65
64	mariominejedi	64
64	FlashMigma	64
66	M_Patata	63
66	Chromary	63
68	Zythose	62
68	MasterNueve	62
68	striker90333	62
71	Steve897	61
71	stavgod	61
73	Afinnity	60
73	FreddyFart	60
73	monky_irl	60
76	NameGenerat0r	59
76	501g	59
76	Racengan	59
79	eitanzaki	58
79	Lez_	58
79	CollinMH06	58
79	HesDemonPants	58
79	2blox_	58
84	j5ylim	57
84	mimbo1211	57
84	Soplight	57
87	TAKrules	55
87	00000000-0000-0000-0009-01faf4342590	55
89	Eczbox	54
89	Eczbek	54
91	Dan_Scha	53
91	Skippeh	53
93	set67	52
93	ROY4LE	52
93	AltnumberF4	52
96	JohnnyFyes	50
97	ExtraDumb	49
97	little_dUki	49
97	calamariclam_I	49
100	Masssonnn	48
100	GOOBERGABE04	48
100	LeonelSalamanca	48
100	DarkS0L	48
104	Mahoose	47
104	Jackattack53	47
106	H0UNDFRMH3LL	46
106	Kamflame10	46
106	gcaisawesome	46
106	Soap_Bender	46
110	CloroxBleach385	44
110	Napoleonpancake	44
110	Deerfoot	44
110	LeEricc	44
114	Merv__	43
114	TheSecondLord	43
114	BobDeBouwer1337	43
114	dawerty	43
118	Ryker	42
118	cog	42
120	Apollo_993	41
120	PortlyPete69	41
120	tartanboy	41
120	PlasticOtari	41
124	Historical_Sand	40
124	Werbe	40
126	jushykins	39
126	mwrty	39
126	imcombxt	39
126	Strats__	39
126	Skylord_Luke	39
126	Nycteus_	39
132	ReSynced	38
132	Spenduh	38
134	KarlKaek	37
134	SlayerCrypto	37
134	OverallConcept	37
137	oscminus	36
137	Nicserso	36
137	Jimb0nat0r	36
140	hm947	35
140	Dogcorn69420	35
142	xXTheWolfmanXx	34
142	nopekk	34
142	hanaryheatwave	34
145	Hpdinosaur	33
145	gaziter10	33
145	MustardSquid	33
145	Dreamdbr14	33
145	EcksD	33
145	00000000-0000-0000-0009-01ff0c3e5e4f	33
151	Smashic	32
151	thewindmillman	32
151	AstreaTSS	32
151	censorsheep	32
155	BPTY4618	31
155	Jakobo1337	31
157	DemTechAlpha	30
157	Manaateee	30
157	YungMaki	30
157	jnp_gaming	30
161	sp00ky_ghost977	29
162	AmbroseForLife	28
162	Lo_zio_Diego	28
162	07shiny	28
162	fffMike	28
166	rarrq	27
167	CLG_Kata	26
167	stevewithclout	26
167	Sleepy_Time_	26
167	Crowman1	26
167	Cellcorgi649	26
167	XxCookiequeenxX	26
167	drumine	26
174	Wooptey	25
174	Kkanot	25
174	Inchef	25
174	theonlymagikarp	25
174	AuroraSkies	25
174	ProfessorDiaper	25
180	ImpavidArcher	24
180	Hoid_the_Roamer	24
180	Mr_Sun15	24
183	lorpus	23
183	Trixididntdie	23
183	Mewar	23
183	xxPipperDipperxx	23
183	whoaluv	23
183	LazySupport00	23
183	Smiguli_	23
183	StarCookiees_	23
183	Luigipunch989	23
183	TheALV	23
193	THEKINGLyric10	22
193	PirreJR	22
193	Glumb0	22
193	RadarHz	22
197	Jovaphobic	21
197	KingFaenor	21
197	500am	21
197	Rocco_Lane	21
197	SonicRainBow_	21
197	JESS_THE_RERE	21
197	ReflexCode	21
204	PazinGaming	20
204	jessewegottacook	20
204	CliffEmAll	20
204	Gmoney390	20
204	GooseWithin	20
204	ConnorDanky_	20
204	Quotary	20
204	skrongus	20
212	Megarboh	19
212	Avocadogerms	19
212	mihimihimihi	19
212	Chuglyfe	19
216	Huwulling	18
216	noodlepack	18
216	excelsionprime	18
216	ARandomHedge	18
216	Druid95	18
216	_i_ERROR_i_	18
222	bloodbiter	17
222	catandmoose	17
222	PigDab	17
222	MS_Pryxx	17
222	Sral7	17
227	teslawolf38	16
227	ItsDed	16
227	KGTV	16
227	fw3xy74	16
227	Fizznut909	16
232	Frozil20	15
232	Da_Boss_Rani	15
232	IforgotCS_Source	15
232	TheDankPlatypus	15
232	OreTheBear	15
232	Warlord324	15
238	XHectorSalamanca	14
238	ooga47	14
238	zToasty69z	14
238	Akoot_	14
238	Gab4101	14
238	Quincannon	14
238	Shogunite	14
238	SkateboardR6	14
238	technic_squirrel	14
238	ItsDeltaMC	14
238	Ze_BaronKrigler	14
238	IdeallyGrey	14
238	BlankityMcBlank	14
238	SunsetwolfGG	14
252	Badenbeele	13
252	Alteriity	13
252	poopybh	13
252	SuperPooch06	13
252	BronkerBrum	13
252	HellsSponge	13
252	starbits140	13
252	brofrickcheaters	13
252	alanbleachdemon	13
252	Winston_Ingram	13
252	Steelynan	13
252	anbbang	13
252	Haadrada	13
265	Froste131	12
265	_Huge_Male_	12
265	Paint	12
265	ITDV	12
265	QuiCreans	12
265	SnowyAvi	12
265	_Dean_123	12
265	andy_rex	12
265	Templar_David	12
265	xolstoi	12
265	Jordan_R	12
276	wickedword	11
276	ZaneABrain	11
276	RIPB0ZO	11
276	CharlieButt	11
276	SamZombie	11
276	burbankbuilder28	11
276	ATurtle4936	11
276	Optiprimus	11
276	underscore_2	11
276	Segotep999	11
286	Killercatty78	10
286	nattybears	10
286	Nostrom	10
286	Sloths_Ender	10
286	_lildarki3	10
286	paranoid_plant	10
286	emrekn	10
286	yheece	10
286	UMosDiesIrae	10
286	KartivGal	10
286	NoChumpChange	10
286	WeebleSock	10
286	DamagedSin	10
286	Schokoreo	10
286	CalebDHawk	10
