rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	444
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	202
9	HolyVenom	179
9	pixelviolin	179
11	masskedman	174
12	Karetoko	147
13	obzii	145
14	SquadMonster	142
15	Leyna3	137
16	Kowcio_	136
17	OG_Songsee	127
17	TheBananaKat	127
19	diamondgolem35	125
20	SmashingPump	119
21	FreakGenius	118
22	WYFYoyo	117
23	StinkyDiplomat	116
23	AdmiralSmoke	116
25	EMC_	115
26	Spacewardharpy7	112
27	luseis	109
28	EveryonesUncle	104
29	k_ce	103
30	Blaiku	100
31	Cowison	98
31	diggydog67	98
33	PuFY	97
34	FelixPSY375	96
34	FishisTTV	96
36	Kakolbus	94
36	Deathkob	94
36	Enderxz3	94
39	Snowflowe	93
40	ActualPatbaf	88
40	Blackberry1310	88
40	TheOuterCore	88
43	RebelAndroid	86
43	Kubeusz2010	86
45	XboxPanda	75
45	IamCL4SSY	75
47	Lutres_	74
48	djancak	73
49	chipklip	72
50	Fullut	71
50	HAIRYCLOUD626	71
50	Kekoo	71
53	SeverianOfUrth	70
53	LeeMcGee30	70
55	Vizzoid	69
55	Iamthejo	69
55	Ezekson	69
58	I_Am_Mushkin	68
58	MyNameIsJobo	68
60	jacxhadow	67
61	Arceus1975	66
62	SvenskaAlvar	65
63	mariominejedi	64
63	FlashMigma	64
65	M_Patata	63
65	Chromary	63
67	Zythose	62
67	MasterNueve	62
67	striker90333	62
70	Steve897	61
70	stavgod	61
72	Afinnity	60
72	FreddyFart	60
72	monky_irl	60
75	NameGenerat0r	59
75	501g	59
75	Racengan	59
78	eitanzaki	58
78	Lez_	58
78	CollinMH06	58
78	HesDemonPants	58
78	2blox_	58
83	mimbo1211	57
84	TAKrules	55
84	00000000-0000-0000-0009-01faf4342590	55
86	Eczbox	54
86	Eczbek	54
88	Dan_Scha	53
88	Skippeh	53
90	set67	52
90	ROY4LE	52
90	AltnumberF4	52
93	JohnnyFyes	50
94	ExtraDumb	49
94	little_dUki	49
94	calamariclam_I	49
97	Masssonnn	48
97	GOOBERGABE04	48
97	LeonelSalamanca	48
97	DarkS0L	48
101	Mahoose	47
101	Jackattack53	47
103	H0UNDFRMH3LL	46
103	Kamflame10	46
103	gcaisawesome	46
103	Soap_Bender	46
107	CloroxBleach385	44
107	Deerfoot	44
107	LeEricc	44
110	TheSecondLord	43
110	BobDeBouwer1337	43
110	dawerty	43
113	Merv__	42
113	Ryker	42
113	cog	42
113	Soplight	42
117	Apollo_993	41
117	PortlyPete69	41
117	tartanboy	41
117	PlasticOtari	41
121	Historical_Sand	40
122	jushykins	39
122	mwrty	39
122	imcombxt	39
122	Skylord_Luke	39
122	Nycteus_	39
127	ReSynced	38
127	Spenduh	38
129	SlayerCrypto	37
129	OverallConcept	37
131	KarlKaek	36
131	Nicserso	36
131	Jimb0nat0r	36
134	j5ylim	35
134	hm947	35
134	Dogcorn69420	35
137	xXTheWolfmanXx	34
137	nopekk	34
139	Hpdinosaur	33
139	gaziter10	33
139	hanaryheatwave	33
139	MustardSquid	33
139	Dreamdbr14	33
139	EcksD	33
139	00000000-0000-0000-0009-01ff0c3e5e4f	33
146	Smashic	32
146	thewindmillman	32
146	censorsheep	32
149	BPTY4618	31
149	Jakobo1337	31
149	AstreaTSS	31
152	Werbe	30
152	DemTechAlpha	30
152	Manaateee	30
152	YungMaki	30
152	jnp_gaming	30
157	sp00ky_ghost977	29
158	AmbroseForLife	28
158	07shiny	28
158	fffMike	28
161	stevewithclout	26
161	Sleepy_Time_	26
161	rarrq	26
161	Crowman1	26
161	Cellcorgi649	26
161	XxCookiequeenxX	26
161	drumine	26
168	Wooptey	25
168	Kkanot	25
168	Inchef	25
168	theonlymagikarp	25
168	AuroraSkies	25
168	ProfessorDiaper	25
174	ImpavidArcher	24
174	Hoid_the_Roamer	24
174	Mr_Sun15	24
177	lorpus	23
177	Trixididntdie	23
177	Mewar	23
177	xxPipperDipperxx	23
177	whoaluv	23
177	LazySupport00	23
177	Smiguli_	23
177	Luigipunch989	23
177	TheALV	23
186	THEKINGLyric10	22
186	PirreJR	22
186	Glumb0	22
186	RadarHz	22
190	Jovaphobic	21
190	KingFaenor	21
190	500am	21
190	Rocco_Lane	21
190	SonicRainBow_	21
190	JESS_THE_RERE	21
190	ReflexCode	21
197	jessewegottacook	20
197	CliffEmAll	20
197	Gmoney390	20
197	GooseWithin	20
197	ConnorDanky_	20
197	Quotary	20
197	skrongus	20
204	Megarboh	19
204	Avocadogerms	19
204	mihimihimihi	19
204	StarCookiees_	19
204	Chuglyfe	19
209	Huwulling	18
209	noodlepack	18
209	excelsionprime	18
209	ARandomHedge	18
209	Druid95	18
209	_i_ERROR_i_	18
215	CLG_Kata	17
215	PazinGaming	17
215	bloodbiter	17
215	catandmoose	17
215	PigDab	17
215	MS_Pryxx	17
215	Sral7	17
222	teslawolf38	16
222	ItsDed	16
222	KGTV	16
222	fw3xy74	16
222	Fizznut909	16
227	Frozil20	15
227	Da_Boss_Rani	15
227	IforgotCS_Source	15
227	TheDankPlatypus	15
227	Warlord324	15
232	XHectorSalamanca	14
232	ooga47	14
232	zToasty69z	14
232	Akoot_	14
232	Gab4101	14
232	Quincannon	14
232	Shogunite	14
232	SkateboardR6	14
232	technic_squirrel	14
232	Ze_BaronKrigler	14
232	IdeallyGrey	14
232	BlankityMcBlank	14
232	SunsetwolfGG	14
245	Badenbeele	13
245	Alteriity	13
245	poopybh	13
245	SuperPooch06	13
245	BronkerBrum	13
245	HellsSponge	13
245	ItsDeltaMC	13
245	starbits140	13
245	brofrickcheaters	13
245	Winston_Ingram	13
245	anbbang	13
245	Haadrada	13
257	Froste131	12
257	Paint	12
257	ITDV	12
257	QuiCreans	12
257	_Dean_123	12
257	andy_rex	12
257	Templar_David	12
257	Jordan_R	12
265	_Huge_Male_	11
265	wickedword	11
265	RIPB0ZO	11
265	CharlieButt	11
265	SamZombie	11
265	burbankbuilder28	11
265	ATurtle4936	11
265	Optiprimus	11
265	underscore_2	11
265	Segotep999	11
275	Killercatty78	10
275	nattybears	10
275	Nostrom	10
275	Sloths_Ender	10
275	_lildarki3	10
275	paranoid_plant	10
275	emrekn	10
275	yheece	10
275	KartivGal	10
275	NoChumpChange	10
275	WeebleSock	10
275	DamagedSin	10
275	Schokoreo	10
275	CalebDHawk	10
275	MilleGrug	10
275	Steelynan	10
275	_AAZAR	10
292	Mr_Byzantine	9
292	ganyuganyu	9
292	Ailmast	9
292	Healthing	9
292	Kegradigm	9
292	titanlax	9
292	Chickenchaser2	9
292	4774	9
292	LeauVox4921	9
